data,tutti,maschi,femmine
0.0,934,489.0,445
1.0,1234,648.0,586
2.0,1388,698.0,690
3.0,1670,865.0,805
4.0,2000,1041.0,959
5.0,2278,1154.0,1124
6.0,2332,1201.0,1131
7.0,2504,1266.0,1238
8.0,2934,1545.0,1389
9.0,2906,1477.0,1429
10.0,3126,1611.0,1515
11.0,3011,1593.0,1418
12.0,2477,1252.0,1225
13.0,2586,1288.0,1298
14.0,2457,1297.0,1160
15.0,2669,1380.0,1289
16.0,2854,1395.0,1459
17.0,2892,1532.0,1360
18.0,2887,1480.0,1407
19.0,2513,1314.0,1199
20.0,2453,1293.0,1160
21.0,2510,1310.0,1200
22.0,2416,1247.0,1169
23.0,2324,1197.0,1127
24.0,2247,1159.0,1088
25.0,2244,1124.0,1120
26.0,2228,1140.0,1088
27.0,2260,1131.0,1129
28.0,2234,1142.0,1092
29.0,2381,1192.0,1189
30.0,2239,1095.0,1144
31.0,2317,1085.0,1232
32.0,2366,1092.0,1274
33.0,2422,1108.0,1314
34.0,2425,1124.0,1301
35.0,2410,1059.0,1351
36.0,2528,1126.0,1402
37.0,2572,1197.0,1375
38.0,2719,1240.0,1479
39.0,2783,1254.0,1529
40.0,2916,1300.0,1616
41.0,2899,1348.0,1551
42.0,2980,1360.0,1620
43.0,3099,1391.0,1708
44.0,3174,1469.0,1705
45.0,3289,1576.0,1713
46.0,3364,1548.0,1816
47.0,3280,1508.0,1772
48.0,3214,1527.0,1687
49.0,3168,1509.0,1659
50.0,3118,1425.0,1693
51.0,2984,1449.0,1535
52.0,2907,1388.0,1519
53.0,2759,1316.0,1443
54.0,2662,1294.0,1368
55.0,2705,1297.0,1408
56.0,2595,1272.0,1323
57.0,2510,1217.0,1293
58.0,2227,1028.0,1199
59.0,2173,1053.0,1120
60.0,2102,1031.0,1071
61.0,1849,912.0,937
62.0,1735,847.0,888
63.0,1655,807.0,848
64.0,1523,750.0,773
65.0,1566,766.0,800
66.0,1379,651.0,728
67.0,1311,659.0,652
68.0,1201,565.0,636
69.0,1210,590.0,620
70.0,1202,609.0,593
71.0,1248,607.0,641
72.0,1309,660.0,649
73.0,1203,575.0,628
74.0,1068,538.0,530
75.0,1024,503.0,521
76.0,884,408.0,476
77.0,903,421.0,482
78.0,867,401.0,466
79.0,855,421.0,434
80.0,835,405.0,430
81.0,852,389.0,463
82.0,853,372.0,481
83.0,764,342.0,422
84.0,662,266.0,396
85.0,636,277.0,359
86.0,629,240.0,389
87.0,610,245.0,365
88.0,511,210.0,301
89.0,479,173.0,306
90.0,417,135.0,282
91.0,339,120.0,219
92.0,288,77.0,211
93.0,249,72.0,177
94.0,216,52.0,164
95.0,129,33.0,96
96.0,124,29.0,95
97.0,76,17.0,59
98.0,55,11.0,44
99.0,32,3.0,29
100.0,27,7.0,20
101.0,12,3.0,9
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
