data,tutti,maschi,femmine
0.0,651,333.0,318
1.0,850,437.0,413
2.0,895,442.0,453
3.0,1030,509.0,521
4.0,1210,624.0,586
5.0,1426,725.0,701
6.0,1451,743.0,708
7.0,1599,795.0,804
8.0,1939,994.0,945
9.0,1971,974.0,997
10.0,2064,1059.0,1005
11.0,2012,1040.0,972
12.0,1753,885.0,868
13.0,1786,877.0,909
14.0,1725,909.0,816
15.0,1933,965.0,968
16.0,2125,1020.0,1105
17.0,2233,1198.0,1035
18.0,2286,1189.0,1097
19.0,2145,1133.0,1012
20.0,2076,1107.0,969
21.0,2117,1115.0,1002
22.0,2021,1059.0,962
23.0,1948,1003.0,945
24.0,1897,992.0,905
25.0,1871,960.0,911
26.0,1863,965.0,898
27.0,1832,937.0,895
28.0,1851,959.0,892
29.0,1893,980.0,913
30.0,1809,900.0,909
31.0,1852,895.0,957
32.0,1856,882.0,974
33.0,1865,864.0,1001
34.0,1849,877.0,972
35.0,1800,822.0,978
36.0,1905,877.0,1028
37.0,1936,933.0,1003
38.0,2011,962.0,1049
39.0,2099,968.0,1131
40.0,2134,977.0,1157
41.0,2182,1030.0,1152
42.0,2237,1044.0,1193
43.0,2305,1066.0,1239
44.0,2425,1154.0,1271
45.0,2503,1215.0,1288
46.0,2583,1206.0,1377
47.0,2513,1178.0,1335
48.0,2529,1197.0,1332
49.0,2533,1209.0,1324
50.0,2463,1146.0,1317
51.0,2409,1203.0,1206
52.0,2319,1102.0,1217
53.0,2250,1077.0,1173
54.0,2142,1054.0,1088
55.0,2195,1057.0,1138
56.0,2108,1053.0,1055
57.0,2039,990.0,1049
58.0,1840,875.0,965
59.0,1773,887.0,886
60.0,1703,840.0,863
61.0,1497,762.0,735
62.0,1401,692.0,709
63.0,1341,670.0,671
64.0,1240,633.0,607
65.0,1269,632.0,637
66.0,1110,529.0,581
67.0,1045,529.0,516
68.0,964,461.0,503
69.0,951,466.0,485
70.0,994,493.0,501
71.0,1040,509.0,531
72.0,1100,555.0,545
73.0,982,459.0,523
74.0,882,444.0,438
75.0,830,426.0,404
76.0,736,345.0,391
77.0,763,348.0,415
78.0,698,328.0,370
79.0,722,351.0,371
80.0,690,335.0,355
81.0,684,314.0,370
82.0,663,297.0,366
83.0,620,273.0,347
84.0,534,211.0,323
85.0,497,221.0,276
86.0,504,191.0,313
87.0,486,208.0,278
88.0,403,163.0,240
89.0,376,131.0,245
90.0,356,114.0,242
91.0,272,97.0,175
92.0,231,59.0,172
93.0,215,62.0,153
94.0,172,41.0,131
95.0,103,26.0,77
96.0,102,24.0,78
97.0,63,14.0,49
98.0,44,10.0,34
99.0,24,3.0,21
100.0,23,6.0,17
101.0,8,2.0,6
102.0,4,2.0,2
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
