data,tutti,maschi,femmine
0.0,1686,906.0,780
1.0,2102,1095.0,1007
2.0,2245,1120.0,1125
3.0,2638,1358.0,1280
4.0,3140,1603.0,1537
5.0,3372,1714.0,1658
6.0,3567,1825.0,1742
7.0,3911,1955.0,1956
8.0,4431,2313.0,2118
9.0,4503,2261.0,2242
10.0,4836,2496.0,2340
11.0,4813,2527.0,2286
12.0,4006,2045.0,1961
13.0,3950,1983.0,1967
14.0,3778,1924.0,1854
15.0,3999,1970.0,2029
16.0,4128,1993.0,2135
17.0,4185,2097.0,2088
18.0,3980,1965.0,2015
19.0,3476,1734.0,1742
20.0,3408,1684.0,1724
21.0,3542,1772.0,1770
22.0,3479,1747.0,1732
23.0,3360,1653.0,1707
24.0,3309,1626.0,1683
25.0,3331,1637.0,1694
26.0,3384,1668.0,1716
27.0,3462,1655.0,1807
28.0,3473,1685.0,1788
29.0,3693,1772.0,1921
30.0,3587,1699.0,1888
31.0,3682,1687.0,1995
32.0,3796,1728.0,2068
33.0,3917,1752.0,2165
34.0,3912,1781.0,2131
35.0,3841,1674.0,2167
36.0,4128,1799.0,2329
37.0,4195,1897.0,2298
38.0,4436,1972.0,2464
39.0,4547,2002.0,2545
40.0,4625,2047.0,2578
41.0,4667,2108.0,2559
42.0,4810,2172.0,2638
43.0,4883,2147.0,2736
44.0,5137,2324.0,2813
45.0,5242,2412.0,2830
46.0,5333,2366.0,2967
47.0,5356,2428.0,2928
48.0,5147,2387.0,2760
49.0,5142,2355.0,2787
50.0,5113,2279.0,2834
51.0,4822,2224.0,2598
52.0,4778,2223.0,2555
53.0,4582,2093.0,2489
54.0,4511,2137.0,2374
55.0,4450,2057.0,2393
56.0,4394,2094.0,2300
57.0,4312,1974.0,2338
58.0,3908,1753.0,2155
59.0,3803,1764.0,2039
60.0,3688,1736.0,1952
61.0,3366,1603.0,1763
62.0,3161,1464.0,1697
63.0,2970,1402.0,1568
64.0,2743,1258.0,1485
65.0,2793,1322.0,1471
66.0,2651,1233.0,1418
67.0,2513,1183.0,1330
68.0,2327,1082.0,1245
69.0,2301,1094.0,1207
70.0,2310,1115.0,1195
71.0,2364,1130.0,1234
72.0,2446,1193.0,1253
73.0,2416,1145.0,1271
74.0,2178,1071.0,1107
75.0,2093,1020.0,1073
76.0,1807,842.0,965
77.0,1646,769.0,877
78.0,1775,829.0,946
79.0,1665,812.0,853
80.0,1608,791.0,817
81.0,1795,815.0,980
82.0,1676,763.0,913
83.0,1557,715.0,842
84.0,1415,599.0,816
85.0,1235,540.0,695
86.0,1219,493.0,726
87.0,1145,484.0,661
88.0,997,386.0,611
89.0,873,307.0,566
90.0,768,271.0,497
91.0,640,228.0,412
92.0,541,160.0,381
93.0,453,144.0,309
94.0,380,95.0,285
95.0,242,61.0,181
96.0,223,52.0,171
97.0,150,37.0,113
98.0,107,23.0,84
99.0,70,5.0,65
100.0,43,10.0,33
101.0,23,5.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
