data,tutti,maschi,femmine
0.0,2056,1112.0,944
1.0,2385,1243.0,1142
2.0,2492,1241.0,1251
3.0,2852,1469.0,1383
4.0,3358,1714.0,1644
5.0,3633,1850.0,1783
6.0,3829,1969.0,1860
7.0,4219,2129.0,2090
8.0,4743,2480.0,2263
9.0,4846,2431.0,2415
10.0,5193,2680.0,2513
11.0,5219,2740.0,2479
12.0,4430,2258.0,2172
13.0,4420,2224.0,2196
14.0,4201,2149.0,2052
15.0,4363,2169.0,2194
16.0,4481,2188.0,2293
17.0,4488,2245.0,2243
18.0,4267,2105.0,2162
19.0,3826,1917.0,1909
20.0,3846,1886.0,1960
21.0,3971,1981.0,1990
22.0,3938,1981.0,1957
23.0,3779,1845.0,1934
24.0,3774,1857.0,1917
25.0,3859,1881.0,1978
26.0,3899,1911.0,1988
27.0,3939,1877.0,2062
28.0,3979,1908.0,2071
29.0,4276,2050.0,2226
30.0,4196,1981.0,2215
31.0,4268,1953.0,2315
32.0,4396,1995.0,2401
33.0,4503,2025.0,2478
34.0,4584,2103.0,2481
35.0,4452,1974.0,2478
36.0,4753,2089.0,2664
37.0,4832,2193.0,2639
38.0,5130,2310.0,2820
39.0,5241,2341.0,2900
40.0,5321,2375.0,2946
41.0,5344,2420.0,2924
42.0,5500,2480.0,3020
43.0,5653,2487.0,3166
44.0,5872,2638.0,3234
45.0,6011,2764.0,3247
46.0,6219,2754.0,3465
47.0,6257,2824.0,3433
48.0,6010,2768.0,3242
49.0,6093,2784.0,3309
50.0,6020,2652.0,3368
51.0,5734,2636.0,3098
52.0,5741,2676.0,3065
53.0,5542,2496.0,3046
54.0,5472,2526.0,2946
55.0,5405,2491.0,2914
56.0,5393,2553.0,2840
57.0,5344,2430.0,2914
58.0,4864,2154.0,2710
59.0,4727,2182.0,2545
60.0,4621,2128.0,2493
61.0,4322,2019.0,2303
62.0,4104,1894.0,2210
63.0,3764,1762.0,2002
64.0,3531,1625.0,1906
65.0,3629,1699.0,1930
66.0,3438,1606.0,1832
67.0,3281,1514.0,1767
68.0,3019,1400.0,1619
69.0,3031,1432.0,1599
70.0,3035,1441.0,1594
71.0,3085,1488.0,1597
72.0,3270,1581.0,1689
73.0,3202,1519.0,1683
74.0,2985,1452.0,1533
75.0,2827,1385.0,1442
76.0,2478,1174.0,1304
77.0,2170,997.0,1173
78.0,2375,1106.0,1269
79.0,2238,1093.0,1145
80.0,2144,1050.0,1094
81.0,2310,1063.0,1247
82.0,2197,985.0,1212
83.0,2033,928.0,1105
84.0,1868,800.0,1068
85.0,1585,685.0,900
86.0,1557,629.0,928
87.0,1429,595.0,834
88.0,1266,513.0,753
89.0,1107,416.0,691
90.0,946,321.0,625
91.0,812,297.0,515
92.0,695,201.0,494
93.0,546,181.0,365
94.0,468,127.0,341
95.0,303,76.0,227
96.0,267,61.0,206
97.0,183,38.0,145
98.0,137,33.0,104
99.0,82,5.0,77
100.0,50,13.0,37
101.0,28,5.0,23
102.0,11,5.0,6
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
