data,tutti,maschi,femmine
0.0,1599,863.0,736
1.0,2026,1061.0,965
2.0,2176,1084.0,1092
3.0,2591,1337.0,1254
4.0,3084,1576.0,1508
5.0,3316,1689.0,1627
6.0,3511,1791.0,1720
7.0,3838,1915.0,1923
8.0,4340,2267.0,2073
9.0,4391,2205.0,2186
10.0,4707,2427.0,2280
11.0,4669,2457.0,2212
12.0,3871,1961.0,1910
13.0,3824,1916.0,1908
14.0,3654,1864.0,1790
15.0,3871,1921.0,1950
16.0,4012,1936.0,2076
17.0,4101,2061.0,2040
18.0,3920,1934.0,1986
19.0,3408,1695.0,1713
20.0,3295,1634.0,1661
21.0,3424,1723.0,1701
22.0,3359,1691.0,1668
23.0,3243,1607.0,1636
24.0,3191,1560.0,1631
25.0,3194,1563.0,1631
26.0,3219,1588.0,1631
27.0,3313,1597.0,1716
28.0,3322,1618.0,1704
29.0,3525,1702.0,1823
30.0,3398,1618.0,1780
31.0,3485,1595.0,1890
32.0,3604,1643.0,1961
33.0,3717,1651.0,2066
34.0,3723,1706.0,2017
35.0,3679,1605.0,2074
36.0,3944,1712.0,2232
37.0,4031,1809.0,2222
38.0,4238,1874.0,2364
39.0,4339,1909.0,2430
40.0,4432,1966.0,2466
41.0,4440,2009.0,2431
42.0,4596,2061.0,2535
43.0,4690,2057.0,2633
44.0,4919,2224.0,2695
45.0,4987,2299.0,2688
46.0,5078,2254.0,2824
47.0,5098,2306.0,2792
48.0,4883,2265.0,2618
49.0,4854,2227.0,2627
50.0,4789,2136.0,2653
51.0,4560,2112.0,2448
52.0,4519,2125.0,2394
53.0,4304,1978.0,2326
54.0,4244,2006.0,2238
55.0,4183,1942.0,2241
56.0,4123,1976.0,2147
57.0,4023,1846.0,2177
58.0,3629,1639.0,1990
59.0,3545,1654.0,1891
60.0,3430,1620.0,1810
61.0,3112,1497.0,1615
62.0,2927,1356.0,1571
63.0,2749,1300.0,1449
64.0,2550,1182.0,1368
65.0,2617,1242.0,1375
66.0,2434,1126.0,1308
67.0,2319,1101.0,1218
68.0,2133,988.0,1145
69.0,2134,1019.0,1115
70.0,2153,1048.0,1105
71.0,2187,1052.0,1135
72.0,2252,1112.0,1140
73.0,2179,1031.0,1148
74.0,1977,970.0,1007
75.0,1908,935.0,973
76.0,1666,783.0,883
77.0,1515,705.0,810
78.0,1627,753.0,874
79.0,1527,750.0,777
80.0,1484,733.0,751
81.0,1668,753.0,915
82.0,1555,703.0,852
83.0,1452,654.0,798
84.0,1288,538.0,750
85.0,1165,511.0,654
86.0,1145,457.0,688
87.0,1084,456.0,628
88.0,935,364.0,571
89.0,820,285.0,535
90.0,732,257.0,475
91.0,597,211.0,386
92.0,516,151.0,365
93.0,424,135.0,289
94.0,369,91.0,278
95.0,229,61.0,168
96.0,211,51.0,160
97.0,138,33.0,105
98.0,99,21.0,78
99.0,65,5.0,60
100.0,42,10.0,32
101.0,22,4.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,3,,3
105.0,3,,3
106.0,2,,2
