data,tutti,maschi,femmine
0.0,1037,548.0,489
1.0,1376,723.0,653
2.0,1541,766.0,775
3.0,1884,968.0,916
4.0,2249,1162.0,1087
5.0,2527,1276.0,1251
6.0,2555,1305.0,1250
7.0,2803,1413.0,1390
8.0,3220,1687.0,1533
9.0,3229,1631.0,1598
10.0,3514,1821.0,1693
11.0,3332,1775.0,1557
12.0,2731,1384.0,1347
13.0,2828,1415.0,1413
14.0,2728,1427.0,1301
15.0,2972,1518.0,1454
16.0,3162,1531.0,1631
17.0,3246,1689.0,1557
18.0,3191,1619.0,1572
19.0,2776,1423.0,1353
20.0,2695,1394.0,1301
21.0,2784,1422.0,1362
22.0,2644,1359.0,1285
23.0,2538,1298.0,1240
24.0,2468,1257.0,1211
25.0,2449,1221.0,1228
26.0,2409,1216.0,1193
27.0,2494,1236.0,1258
28.0,2458,1249.0,1209
29.0,2611,1303.0,1308
30.0,2453,1187.0,1266
31.0,2535,1183.0,1352
32.0,2561,1177.0,1384
33.0,2636,1192.0,1444
34.0,2667,1234.0,1433
35.0,2650,1164.0,1486
36.0,2781,1228.0,1553
37.0,2833,1306.0,1527
38.0,2982,1351.0,1631
39.0,3058,1358.0,1700
40.0,3174,1414.0,1760
41.0,3159,1452.0,1707
42.0,3246,1468.0,1778
43.0,3372,1508.0,1864
44.0,3485,1612.0,1873
45.0,3608,1718.0,1890
46.0,3667,1674.0,1993
47.0,3571,1641.0,1930
48.0,3489,1640.0,1849
49.0,3445,1621.0,1824
50.0,3395,1541.0,1854
51.0,3222,1561.0,1661
52.0,3131,1504.0,1627
53.0,2990,1413.0,1577
54.0,2905,1408.0,1497
55.0,2948,1401.0,1547
56.0,2832,1388.0,1444
57.0,2752,1331.0,1421
58.0,2436,1133.0,1303
59.0,2365,1138.0,1227
60.0,2290,1116.0,1174
61.0,1998,975.0,1023
62.0,1899,915.0,984
63.0,1798,866.0,932
64.0,1666,808.0,858
65.0,1723,850.0,873
66.0,1531,724.0,807
67.0,1456,724.0,732
68.0,1328,617.0,711
69.0,1323,645.0,678
70.0,1333,675.0,658
71.0,1359,664.0,695
72.0,1428,718.0,710
73.0,1315,627.0,688
74.0,1174,592.0,582
75.0,1116,555.0,561
76.0,969,448.0,521
77.0,972,461.0,511
78.0,941,439.0,502
79.0,922,457.0,465
80.0,910,447.0,463
81.0,932,429.0,503
82.0,926,402.0,524
83.0,831,374.0,457
84.0,725,294.0,431
85.0,695,306.0,389
86.0,679,257.0,422
87.0,657,268.0,389
88.0,547,227.0,320
89.0,517,183.0,334
90.0,443,147.0,296
91.0,359,123.0,236
92.0,302,82.0,220
93.0,272,76.0,196
94.0,232,59.0,173
95.0,139,37.0,102
96.0,131,30.0,101
97.0,84,20.0,64
98.0,58,11.0,47
99.0,33,3.0,30
100.0,30,7.0,23
101.0,15,3.0,12
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
