data,tutti,maschi,femmine
0,2158,1176.0,982
1,2478,1292.0,1186
2,2593,1297.0,1296
3,2947,1521.0,1426
4,3465,1779.0,1686
5,3736,1895.0,1841
6,3945,2021.0,1924
7,4337,2193.0,2144
8,4880,2549.0,2331
9,4969,2497.0,2472
10,5313,2740.0,2573
11,5385,2823.0,2562
12,4590,2349.0,2241
13,4555,2304.0,2251
14,4349,2228.0,2121
15,4482,2237.0,2245
16,4593,2259.0,2334
17,4581,2292.0,2289
18,4339,2141.0,2198
19,3910,1953.0,1957
20,3933,1933.0,2000
21,4065,2024.0,2041
22,4075,2050.0,2025
23,3902,1912.0,1990
24,3888,1911.0,1977
25,3984,1934.0,2050
26,4041,1975.0,2066
27,4086,1938.0,2148
28,4106,1962.0,2144
29,4443,2123.0,2320
30,4363,2065.0,2298
31,4437,2022.0,2415
32,4575,2070.0,2505
33,4687,2109.0,2578
34,4781,2189.0,2592
35,4635,2053.0,2582
36,4935,2183.0,2752
37,5020,2264.0,2756
38,5318,2397.0,2921
39,5445,2447.0,2998
40,5552,2467.0,3085
41,5558,2511.0,3047
42,5709,2568.0,3141
43,5881,2573.0,3308
44,6118,2761.0,3357
45,6284,2879.0,3405
46,6505,2885.0,3620
47,6553,2950.0,3603
48,6302,2897.0,3405
49,6389,2914.0,3475
50,6289,2758.0,3531
51,6045,2768.0,3277
52,6021,2794.0,3227
53,5840,2617.0,3223
54,5798,2657.0,3141
55,5706,2618.0,3088
56,5718,2699.0,3019
57,5674,2571.0,3103
58,5179,2295.0,2884
59,5036,2321.0,2715
60,4911,2251.0,2660
61,4646,2167.0,2479
62,4417,2017.0,2400
63,4042,1883.0,2159
64,3792,1741.0,2051
65,3905,1822.0,2083
66,3705,1716.0,1989
67,3540,1622.0,1918
68,3273,1523.0,1750
69,3288,1546.0,1742
70,3265,1546.0,1719
71,3326,1594.0,1732
72,3492,1686.0,1806
73,3469,1637.0,1832
74,3244,1575.0,1669
75,3086,1505.0,1581
76,2724,1287.0,1437
77,2387,1106.0,1281
78,2593,1230.0,1363
79,2437,1179.0,1258
80,2303,1127.0,1176
81,2486,1142.0,1344
82,2364,1072.0,1292
83,2164,984.0,1180
84,2041,881.0,1160
85,1685,736.0,949
86,1670,674.0,996
87,1518,632.0,886
88,1364,552.0,812
89,1169,441.0,728
90,1027,355.0,672
91,863,312.0,551
92,746,215.0,531
93,580,191.0,389
94,503,134.0,369
95,324,84.0,240
96,286,65.0,221
97,189,38.0,151
98,146,34.0,112
99,90,6.0,84
100,51,14.0,37
101,30,5.0,25
102,13,5.0,8
103,8,1.0,7
104,4,,4
105,3,,3
106,2,,2
