data,tutti,maschi,femmine
0.0,321,165.0,156
1.0,418,222.0,196
2.0,445,227.0,218
3.0,468,235.0,233
4.0,564,288.0,276
5.0,682,338.0,344
6.0,649,332.0,317
7.0,683,347.0,336
8.0,872,459.0,413
9.0,857,419.0,438
10.0,898,447.0,451
11.0,788,423.0,365
12.0,843,421.0,422
13.0,747,390.0,357
14.0,757,415.0,342
15.0,831,426.0,405
16.0,925,468.0,457
17.0,1003,591.0,412
18.0,988,541.0,447
19.0,926,533.0,393
20.0,840,474.0,366
21.0,861,479.0,382
22.0,805,428.0,377
23.0,828,416.0,412
24.0,752,377.0,375
25.0,775,411.0,364
26.0,781,421.0,360
27.0,818,408.0,410
28.0,789,413.0,376
29.0,771,393.0,378
30.0,769,368.0,401
31.0,797,367.0,430
32.0,805,380.0,425
33.0,763,367.0,396
34.0,829,400.0,429
35.0,784,373.0,411
36.0,807,364.0,443
37.0,896,431.0,465
38.0,861,408.0,453
39.0,966,437.0,529
40.0,942,438.0,504
41.0,995,444.0,551
42.0,981,449.0,532
43.0,1022,468.0,554
44.0,1099,532.0,567
45.0,1219,605.0,614
46.0,1188,570.0,618
47.0,1147,536.0,611
48.0,1171,558.0,613
49.0,1208,606.0,602
50.0,1147,550.0,597
51.0,1133,547.0,586
52.0,1129,532.0,597
53.0,1065,518.0,547
54.0,1093,550.0,543
55.0,1099,525.0,574
56.0,1053,547.0,506
57.0,1007,474.0,533
58.0,941,430.0,511
59.0,903,445.0,458
60.0,943,477.0,466
61.0,829,431.0,398
62.0,757,383.0,374
63.0,723,368.0,355
64.0,710,366.0,344
65.0,704,362.0,342
66.0,616,292.0,324
67.0,593,309.0,284
68.0,535,263.0,272
69.0,558,277.0,281
70.0,534,271.0,263
71.0,594,300.0,294
72.0,631,309.0,322
73.0,560,271.0,289
74.0,506,258.0,248
75.0,475,243.0,232
76.0,426,193.0,233
77.0,432,191.0,241
78.0,404,192.0,212
79.0,440,206.0,234
80.0,444,211.0,233
81.0,438,201.0,237
82.0,454,196.0,258
83.0,405,173.0,232
84.0,337,129.0,208
85.0,334,154.0,180
86.0,324,118.0,206
87.0,332,139.0,193
88.0,271,104.0,167
89.0,265,86.0,179
90.0,241,81.0,160
91.0,178,68.0,110
92.0,147,36.0,111
93.0,160,46.0,114
94.0,119,26.0,93
95.0,71,19.0,52
96.0,60,16.0,44
97.0,42,8.0,34
98.0,29,7.0,22
99.0,15,3.0,12
100.0,18,5.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
