data,tutti,maschi,femmine
0.0,1126,599.0,527
1.0,1476,771.0,705
2.0,1655,822.0,833
3.0,2006,1037.0,969
4.0,2415,1245.0,1170
5.0,2669,1354.0,1315
6.0,2758,1398.0,1360
7.0,3017,1510.0,1507
8.0,3433,1810.0,1623
9.0,3484,1752.0,1732
10.0,3765,1948.0,1817
11.0,3606,1914.0,1692
12.0,2962,1498.0,1464
13.0,2998,1490.0,1508
14.0,2908,1519.0,1389
15.0,3144,1594.0,1550
16.0,3338,1604.0,1734
17.0,3435,1779.0,1656
18.0,3384,1682.0,1702
19.0,2949,1497.0,1452
20.0,2831,1445.0,1386
21.0,2946,1491.0,1455
22.0,2827,1447.0,1380
23.0,2686,1372.0,1314
24.0,2623,1328.0,1295
25.0,2624,1306.0,1318
26.0,2572,1283.0,1289
27.0,2650,1298.0,1352
28.0,2621,1317.0,1304
29.0,2810,1396.0,1414
30.0,2636,1270.0,1366
31.0,2703,1257.0,1446
32.0,2757,1274.0,1483
33.0,2837,1272.0,1565
34.0,2856,1323.0,1533
35.0,2828,1229.0,1599
36.0,2988,1315.0,1673
37.0,3053,1391.0,1662
38.0,3203,1438.0,1765
39.0,3283,1447.0,1836
40.0,3427,1512.0,1915
41.0,3390,1544.0,1846
42.0,3492,1582.0,1910
43.0,3592,1592.0,2000
44.0,3742,1727.0,2015
45.0,3865,1823.0,2042
46.0,3908,1769.0,2139
47.0,3846,1765.0,2081
48.0,3746,1757.0,1989
49.0,3705,1717.0,1988
50.0,3632,1644.0,1988
51.0,3439,1662.0,1777
52.0,3349,1595.0,1754
53.0,3205,1500.0,1705
54.0,3119,1495.0,1624
55.0,3143,1495.0,1648
56.0,3048,1498.0,1550
57.0,2957,1421.0,1536
58.0,2636,1226.0,1410
59.0,2556,1211.0,1345
60.0,2463,1197.0,1266
61.0,2169,1067.0,1102
62.0,2067,989.0,1078
63.0,1939,942.0,997
64.0,1797,870.0,927
65.0,1838,902.0,936
66.0,1681,796.0,885
67.0,1602,784.0,818
68.0,1448,669.0,779
69.0,1430,692.0,738
70.0,1454,729.0,725
71.0,1475,721.0,754
72.0,1550,779.0,771
73.0,1445,691.0,754
74.0,1308,654.0,654
75.0,1221,592.0,629
76.0,1066,496.0,570
77.0,1058,498.0,560
78.0,1047,489.0,558
79.0,1014,504.0,510
80.0,1003,495.0,508
81.0,1021,471.0,550
82.0,1016,453.0,563
83.0,913,406.0,507
84.0,802,329.0,473
85.0,773,338.0,435
86.0,747,283.0,464
87.0,707,292.0,415
88.0,597,247.0,350
89.0,559,200.0,359
90.0,479,162.0,317
91.0,387,134.0,253
92.0,333,91.0,242
93.0,288,86.0,202
94.0,249,64.0,185
95.0,152,40.0,112
96.0,140,30.0,110
97.0,87,20.0,67
98.0,62,12.0,50
99.0,38,3.0,35
100.0,31,7.0,24
101.0,16,3.0,13
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
