data,tutti,maschi,femmine
0.0,305,159.0,146
1.0,401,212.0,189
2.0,427,216.0,211
3.0,449,227.0,222
4.0,535,280.0,255
5.0,644,321.0,323
6.0,606,314.0,292
7.0,635,326.0,309
8.0,776,404.0,372
9.0,788,385.0,403
10.0,838,425.0,413
11.0,699,374.0,325
12.0,780,389.0,391
13.0,725,376.0,349
14.0,732,402.0,330
15.0,799,406.0,393
16.0,903,453.0,450
17.0,974,571.0,403
18.0,968,532.0,436
19.0,908,522.0,386
20.0,828,468.0,360
21.0,845,475.0,370
22.0,791,420.0,371
23.0,804,401.0,403
24.0,736,367.0,369
25.0,762,406.0,356
26.0,772,416.0,356
27.0,796,396.0,400
28.0,775,407.0,368
29.0,750,382.0,368
30.0,753,361.0,392
31.0,779,360.0,419
32.0,784,372.0,412
33.0,742,359.0,383
34.0,810,396.0,414
35.0,757,363.0,394
36.0,777,349.0,428
37.0,869,419.0,450
38.0,821,392.0,429
39.0,930,420.0,510
40.0,901,420.0,481
41.0,955,425.0,530
42.0,949,435.0,514
43.0,987,451.0,536
44.0,1057,513.0,544
45.0,1178,586.0,592
46.0,1138,543.0,595
47.0,1109,519.0,590
48.0,1128,539.0,589
49.0,1160,581.0,579
50.0,1102,525.0,577
51.0,1089,526.0,563
52.0,1099,512.0,587
53.0,1032,503.0,529
54.0,1069,538.0,531
55.0,1068,513.0,555
56.0,1025,527.0,498
57.0,983,462.0,521
58.0,919,420.0,499
59.0,888,437.0,451
60.0,922,468.0,454
61.0,810,423.0,387
62.0,734,370.0,364
63.0,713,361.0,352
64.0,686,351.0,335
65.0,684,349.0,335
66.0,600,284.0,316
67.0,577,305.0,272
68.0,521,257.0,264
69.0,547,273.0,274
70.0,514,260.0,254
71.0,574,293.0,281
72.0,612,301.0,311
73.0,542,256.0,286
74.0,483,246.0,237
75.0,457,237.0,220
76.0,414,189.0,225
77.0,423,186.0,237
78.0,394,189.0,205
79.0,433,202.0,231
80.0,438,207.0,231
81.0,434,200.0,234
82.0,446,191.0,255
83.0,395,166.0,229
84.0,333,128.0,205
85.0,328,153.0,175
86.0,321,118.0,203
87.0,327,138.0,189
88.0,265,102.0,163
89.0,262,84.0,178
90.0,237,81.0,156
91.0,175,66.0,109
92.0,145,36.0,109
93.0,156,44.0,112
94.0,116,25.0,91
95.0,71,19.0,52
96.0,59,16.0,43
97.0,42,8.0,34
98.0,28,7.0,21
99.0,15,3.0,12
100.0,18,5.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
