data,tutti,maschi,femmine
0.0,299,156.0,143
1.0,379,204.0,175
2.0,407,206.0,201
3.0,436,223.0,213
4.0,513,269.0,244
5.0,610,300.0,310
6.0,571,292.0,279
7.0,594,305.0,289
8.0,734,378.0,356
9.0,751,371.0,380
10.0,785,391.0,394
11.0,665,355.0,310
12.0,756,378.0,378
13.0,713,369.0,344
14.0,712,392.0,320
15.0,784,399.0,385
16.0,888,449.0,439
17.0,966,566.0,400
18.0,957,524.0,433
19.0,897,517.0,380
20.0,820,463.0,357
21.0,834,472.0,362
22.0,783,414.0,369
23.0,800,399.0,401
24.0,724,362.0,362
25.0,748,399.0,349
26.0,756,405.0,351
27.0,781,390.0,391
28.0,762,399.0,363
29.0,735,376.0,359
30.0,738,353.0,385
31.0,766,355.0,411
32.0,761,364.0,397
33.0,724,348.0,376
34.0,787,383.0,404
35.0,739,352.0,387
36.0,752,337.0,415
37.0,852,414.0,438
38.0,797,380.0,417
39.0,906,410.0,496
40.0,877,412.0,465
41.0,934,420.0,514
42.0,919,422.0,497
43.0,964,441.0,523
44.0,1019,499.0,520
45.0,1141,569.0,572
46.0,1106,526.0,580
47.0,1075,505.0,570
48.0,1102,527.0,575
49.0,1132,564.0,568
50.0,1082,518.0,564
51.0,1056,508.0,548
52.0,1082,504.0,578
53.0,1018,498.0,520
54.0,1054,531.0,523
55.0,1046,504.0,542
56.0,1002,516.0,486
57.0,963,452.0,511
58.0,893,407.0,486
59.0,874,430.0,444
60.0,911,464.0,447
61.0,789,410.0,379
62.0,723,362.0,361
63.0,691,351.0,340
64.0,667,343.0,324
65.0,676,344.0,332
66.0,588,280.0,308
67.0,561,298.0,263
68.0,500,245.0,255
69.0,538,268.0,270
70.0,497,254.0,243
71.0,562,289.0,273
72.0,596,293.0,303
73.0,528,251.0,277
74.0,470,236.0,234
75.0,448,232.0,216
76.0,405,185.0,220
77.0,413,181.0,232
78.0,385,186.0,199
79.0,421,196.0,225
80.0,426,197.0,229
81.0,431,199.0,232
82.0,441,189.0,252
83.0,388,165.0,223
84.0,324,127.0,197
85.0,319,151.0,168
86.0,315,116.0,199
87.0,323,136.0,187
88.0,262,100.0,162
89.0,258,84.0,174
90.0,230,79.0,151
91.0,165,60.0,105
92.0,141,35.0,106
93.0,152,42.0,110
94.0,114,24.0,90
95.0,71,19.0,52
96.0,58,16.0,42
97.0,42,8.0,34
98.0,25,6.0,19
99.0,13,3.0,10
100.0,16,3.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
