data,tutti,maschi,femmine
0.0,1742,934.0,808
1.0,2153,1125.0,1028
2.0,2294,1143.0,1151
3.0,2666,1374.0,1292
4.0,3163,1614.0,1549
5.0,3412,1731.0,1681
6.0,3607,1840.0,1767
7.0,3965,1989.0,1976
8.0,4494,2338.0,2156
9.0,4573,2299.0,2274
10.0,4900,2521.0,2379
11.0,4884,2559.0,2325
12.0,4086,2089.0,1997
13.0,4026,2023.0,2003
14.0,3850,1962.0,1888
15.0,4052,1999.0,2053
16.0,4194,2023.0,2171
17.0,4249,2124.0,2125
18.0,4028,1988.0,2040
19.0,3531,1757.0,1774
20.0,3496,1718.0,1778
21.0,3615,1808.0,1807
22.0,3561,1791.0,1770
23.0,3441,1682.0,1759
24.0,3399,1674.0,1725
25.0,3432,1686.0,1746
26.0,3473,1709.0,1764
27.0,3570,1703.0,1867
28.0,3570,1736.0,1834
29.0,3804,1827.0,1977
30.0,3695,1743.0,1952
31.0,3799,1739.0,2060
32.0,3918,1785.0,2133
33.0,4024,1804.0,2220
34.0,4052,1844.0,2208
35.0,3943,1718.0,2225
36.0,4249,1857.0,2392
37.0,4310,1945.0,2365
38.0,4578,2036.0,2542
39.0,4689,2071.0,2618
40.0,4761,2102.0,2659
41.0,4804,2181.0,2623
42.0,4931,2225.0,2706
43.0,5040,2218.0,2822
44.0,5265,2377.0,2888
45.0,5382,2479.0,2903
46.0,5474,2423.0,3051
47.0,5498,2492.0,3006
48.0,5304,2450.0,2854
49.0,5314,2427.0,2887
50.0,5262,2344.0,2918
51.0,4988,2304.0,2684
52.0,4954,2317.0,2637
53.0,4750,2167.0,2583
54.0,4688,2201.0,2487
55.0,4634,2140.0,2494
56.0,4559,2180.0,2379
57.0,4490,2052.0,2438
58.0,4069,1821.0,2248
59.0,3974,1846.0,2128
60.0,3836,1803.0,2033
61.0,3535,1676.0,1859
62.0,3298,1517.0,1781
63.0,3090,1461.0,1629
64.0,2864,1310.0,1554
65.0,2918,1381.0,1537
66.0,2779,1292.0,1487
67.0,2638,1236.0,1402
68.0,2439,1132.0,1307
69.0,2404,1141.0,1263
70.0,2420,1158.0,1262
71.0,2472,1185.0,1287
72.0,2585,1259.0,1326
73.0,2534,1204.0,1330
74.0,2307,1133.0,1174
75.0,2203,1081.0,1122
76.0,1894,886.0,1008
77.0,1737,816.0,921
78.0,1866,873.0,993
79.0,1756,851.0,905
80.0,1687,823.0,864
81.0,1882,852.0,1030
82.0,1752,796.0,956
83.0,1634,753.0,881
84.0,1486,631.0,855
85.0,1287,565.0,722
86.0,1274,508.0,766
87.0,1189,501.0,688
88.0,1028,402.0,626
89.0,919,331.0,588
90.0,795,279.0,516
91.0,655,235.0,420
92.0,562,166.0,396
93.0,466,152.0,314
94.0,397,103.0,294
95.0,249,64.0,185
96.0,227,54.0,173
97.0,153,37.0,116
98.0,109,24.0,85
99.0,74,5.0,69
100.0,43,10.0,33
101.0,23,5.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
