data,tutti,maschi,femmine
0,2140,1162.0,978
1,2457,1279.0,1178
2,2571,1285.0,1286
3,2918,1505.0,1413
4,3433,1756.0,1677
5,3702,1881.0,1821
6,3907,1999.0,1908
7,4300,2171.0,2129
8,4827,2519.0,2308
9,4935,2481.0,2454
10,5273,2722.0,2551
11,5329,2797.0,2532
12,4522,2308.0,2214
13,4510,2282.0,2228
14,4301,2203.0,2098
15,4452,2223.0,2229
16,4566,2240.0,2326
17,4557,2279.0,2278
18,4322,2133.0,2189
19,3901,1950.0,1951
20,3919,1924.0,1995
21,4056,2020.0,2036
22,4056,2043.0,2013
23,3883,1902.0,1981
24,3874,1907.0,1967
25,3964,1928.0,2036
26,4009,1961.0,2048
27,4062,1928.0,2134
28,4083,1954.0,2129
29,4406,2109.0,2297
30,4323,2048.0,2275
31,4405,2003.0,2402
32,4538,2056.0,2482
33,4650,2092.0,2558
34,4742,2177.0,2565
35,4602,2037.0,2565
36,4899,2169.0,2730
37,4979,2243.0,2736
38,5269,2373.0,2896
39,5398,2430.0,2968
40,5505,2452.0,3053
41,5516,2495.0,3021
42,5661,2554.0,3107
43,5834,2554.0,3280
44,6065,2736.0,3329
45,6234,2856.0,3378
46,6439,2859.0,3580
47,6483,2924.0,3559
48,6232,2864.0,3368
49,6337,2895.0,3442
50,6229,2737.0,3492
51,5992,2745.0,3247
52,5959,2776.0,3183
53,5781,2589.0,3192
54,5727,2628.0,3099
55,5648,2595.0,3053
56,5657,2667.0,2990
57,5605,2536.0,3069
58,5120,2262.0,2858
59,4977,2297.0,2680
60,4847,2229.0,2618
61,4578,2135.0,2443
62,4355,1993.0,2362
63,3989,1864.0,2125
64,3748,1724.0,2024
65,3847,1793.0,2054
66,3645,1689.0,1956
67,3482,1596.0,1886
68,3229,1500.0,1729
69,3232,1522.0,1710
70,3222,1527.0,1695
71,3273,1577.0,1696
72,3449,1667.0,1782
73,3412,1613.0,1799
74,3194,1552.0,1642
75,3029,1489.0,1540
76,2676,1258.0,1418
77,2354,1089.0,1265
78,2535,1198.0,1337
79,2399,1159.0,1240
80,2263,1110.0,1153
81,2448,1125.0,1323
82,2335,1058.0,1277
83,2140,974.0,1166
84,2007,865.0,1142
85,1670,727.0,943
86,1646,662.0,984
87,1506,626.0,880
88,1343,540.0,803
89,1164,439.0,725
90,1011,349.0,662
91,850,308.0,542
92,740,213.0,527
93,570,189.0,381
94,500,134.0,366
95,318,83.0,235
96,284,65.0,219
97,189,38.0,151
98,145,34.0,111
99,90,6.0,84
100,51,14.0,37
101,30,5.0,25
102,12,5.0,7
103,7,1.0,6
104,4,,4
105,3,,3
106,2,,2
