data,tutti,maschi,femmine
0.0,1958,1058.0,900
1.0,2307,1210.0,1097
2.0,2443,1215.0,1228
3.0,2796,1442.0,1354
4.0,3302,1680.0,1622
5.0,3564,1823.0,1741
6.0,3769,1934.0,1835
7.0,4160,2091.0,2069
8.0,4675,2436.0,2239
9.0,4772,2399.0,2373
10.0,5104,2636.0,2468
11.0,5125,2690.0,2435
12.0,4351,2219.0,2132
13.0,4314,2175.0,2139
14.0,4110,2094.0,2016
15.0,4262,2120.0,2142
16.0,4391,2128.0,2263
17.0,4412,2205.0,2207
18.0,4179,2060.0,2119
19.0,3727,1859.0,1868
20.0,3731,1836.0,1895
21.0,3882,1936.0,1946
22.0,3844,1926.0,1918
23.0,3686,1798.0,1888
24.0,3681,1802.0,1879
25.0,3762,1839.0,1923
26.0,3793,1863.0,1930
27.0,3855,1836.0,2019
28.0,3886,1869.0,2017
29.0,4178,2004.0,2174
30.0,4043,1921.0,2122
31.0,4156,1896.0,2260
32.0,4269,1939.0,2330
33.0,4382,1967.0,2415
34.0,4438,2036.0,2402
35.0,4331,1914.0,2417
36.0,4615,2023.0,2592
37.0,4683,2124.0,2559
38.0,4993,2243.0,2750
39.0,5073,2259.0,2814
40.0,5188,2305.0,2883
41.0,5215,2359.0,2856
42.0,5355,2416.0,2939
43.0,5514,2434.0,3080
44.0,5716,2578.0,3138
45.0,5840,2688.0,3152
46.0,6023,2665.0,3358
47.0,6041,2719.0,3322
48.0,5832,2678.0,3154
49.0,5903,2708.0,3195
50.0,5831,2572.0,3259
51.0,5549,2557.0,2992
52.0,5525,2584.0,2941
53.0,5311,2399.0,2912
54.0,5237,2429.0,2808
55.0,5212,2403.0,2809
56.0,5170,2455.0,2715
57.0,5118,2326.0,2792
58.0,4633,2056.0,2577
59.0,4529,2092.0,2437
60.0,4405,2049.0,2356
61.0,4093,1926.0,2167
62.0,3892,1792.0,2100
63.0,3590,1678.0,1912
64.0,3358,1547.0,1811
65.0,3430,1608.0,1822
66.0,3222,1508.0,1714
67.0,3098,1446.0,1652
68.0,2877,1330.0,1547
69.0,2874,1360.0,1514
70.0,2873,1365.0,1508
71.0,2911,1404.0,1507
72.0,3104,1503.0,1601
73.0,3019,1437.0,1582
74.0,2824,1380.0,1444
75.0,2666,1316.0,1350
76.0,2333,1105.0,1228
77.0,2048,943.0,1105
78.0,2248,1054.0,1194
79.0,2116,1033.0,1083
80.0,2022,993.0,1029
81.0,2196,1013.0,1183
82.0,2089,943.0,1146
83.0,1928,885.0,1043
84.0,1761,757.0,1004
85.0,1507,656.0,851
86.0,1478,589.0,889
87.0,1353,571.0,782
88.0,1194,481.0,713
89.0,1052,395.0,657
90.0,887,305.0,582
91.0,751,275.0,476
92.0,638,184.0,454
93.0,520,174.0,346
94.0,451,123.0,328
95.0,288,72.0,216
96.0,251,58.0,193
97.0,177,38.0,139
98.0,130,33.0,97
99.0,79,5.0,74
100.0,48,12.0,36
101.0,27,5.0,22
102.0,11,5.0,6
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
