data,tutti,maschi,femmine
0,2215,1198.0,1017
1,2509,1304.0,1205
2,2633,1317.0,1316
3,2994,1550.0,1444
4,3510,1806.0,1704
5,3783,1919.0,1864
6,4000,2051.0,1949
7,4407,2230.0,2177
8,4964,2587.0,2377
9,5066,2546.0,2520
10,5419,2803.0,2616
11,5522,2895.0,2627
12,4694,2396.0,2298
13,4688,2377.0,2311
14,4471,2296.0,2175
15,4591,2294.0,2297
16,4694,2310.0,2384
17,4655,2326.0,2329
18,4416,2177.0,2239
19,3958,1972.0,1986
20,4000,1964.0,2036
21,4152,2060.0,2092
22,4173,2093.0,2080
23,3983,1955.0,2028
24,4000,1963.0,2037
25,4095,1981.0,2114
26,4155,2036.0,2119
27,4196,1995.0,2201
28,4240,2022.0,2218
29,4576,2186.0,2390
30,4484,2110.0,2374
31,4572,2081.0,2491
32,4717,2132.0,2585
33,4832,2183.0,2649
34,4946,2258.0,2688
35,4798,2127.0,2671
36,5117,2267.0,2850
37,5213,2354.0,2859
38,5490,2479.0,3011
39,5646,2531.0,3115
40,5748,2563.0,3185
41,5766,2601.0,3165
42,5949,2667.0,3282
43,6097,2664.0,3433
44,6363,2855.0,3508
45,6511,2977.0,3534
46,6770,2989.0,3781
47,6813,3074.0,3739
48,6579,3021.0,3558
49,6688,3038.0,3650
50,6573,2885.0,3688
51,6349,2883.0,3466
52,6292,2901.0,3391
53,6160,2754.0,3406
54,6109,2801.0,3308
55,6034,2750.0,3284
56,6040,2842.0,3198
57,5991,2714.0,3277
58,5533,2445.0,3088
59,5356,2448.0,2908
60,5229,2404.0,2825
61,4943,2286.0,2657
62,4720,2145.0,2575
63,4305,1989.0,2316
64,4063,1848.0,2215
65,4167,1941.0,2226
66,3987,1837.0,2150
67,3736,1704.0,2032
68,3500,1625.0,1875
69,3518,1655.0,1863
70,3472,1629.0,1843
71,3546,1688.0,1858
72,3733,1806.0,1927
73,3699,1745.0,1954
74,3511,1702.0,1809
75,3332,1619.0,1713
76,2966,1393.0,1573
77,2529,1182.0,1347
78,2783,1335.0,1448
79,2625,1269.0,1356
80,2479,1221.0,1258
81,2625,1207.0,1418
82,2534,1152.0,1382
83,2304,1050.0,1254
84,2174,945.0,1229
85,1810,785.0,1025
86,1778,719.0,1059
87,1600,660.0,940
88,1452,578.0,874
89,1241,473.0,768
90,1093,388.0,705
91,919,338.0,581
92,791,231.0,560
93,611,202.0,409
94,526,141.0,385
95,338,88.0,250
96,301,69.0,232
97,198,40.0,158
98,150,35.0,115
99,95,8.0,87
100,53,15.0,38
101,31,5.0,26
102,14,5.0,9
103,8,1.0,7
104,6,,6
105,3,,3
106,2,,2
107,1,,1
