data,tutti,maschi,femmine
0.0,1202,642.0,560
1.0,1565,816.0,749
2.0,1746,868.0,878
3.0,2109,1091.0,1018
4.0,2549,1302.0,1247
5.0,2813,1433.0,1380
6.0,2930,1482.0,1448
7.0,3176,1595.0,1581
8.0,3605,1888.0,1717
9.0,3665,1840.0,1825
10.0,3965,2059.0,1906
11.0,3820,2017.0,1803
12.0,3127,1587.0,1540
13.0,3142,1570.0,1572
14.0,3062,1595.0,1467
15.0,3262,1652.0,1610
16.0,3474,1668.0,1806
17.0,3556,1841.0,1715
18.0,3499,1742.0,1757
19.0,3046,1541.0,1505
20.0,2938,1479.0,1459
21.0,3049,1549.0,1500
22.0,2930,1491.0,1439
23.0,2770,1410.0,1360
24.0,2731,1374.0,1357
25.0,2724,1353.0,1371
26.0,2705,1346.0,1359
27.0,2766,1348.0,1418
28.0,2745,1370.0,1375
29.0,2923,1441.0,1482
30.0,2778,1338.0,1440
31.0,2846,1317.0,1529
32.0,2911,1340.0,1571
33.0,2975,1329.0,1646
34.0,3011,1394.0,1617
35.0,2971,1289.0,1682
36.0,3144,1374.0,1770
37.0,3215,1460.0,1755
38.0,3397,1525.0,1872
39.0,3453,1518.0,1935
40.0,3597,1579.0,2018
41.0,3591,1622.0,1969
42.0,3682,1666.0,2016
43.0,3793,1682.0,2111
44.0,3947,1809.0,2138
45.0,4064,1914.0,2150
46.0,4110,1846.0,2264
47.0,4071,1877.0,2194
48.0,3939,1837.0,2102
49.0,3881,1800.0,2081
50.0,3819,1732.0,2087
51.0,3632,1754.0,1878
52.0,3550,1688.0,1862
53.0,3400,1591.0,1809
54.0,3294,1586.0,1708
55.0,3306,1573.0,1733
56.0,3203,1555.0,1648
57.0,3137,1490.0,1647
58.0,2785,1291.0,1494
59.0,2716,1275.0,1441
60.0,2625,1266.0,1359
61.0,2309,1131.0,1178
62.0,2192,1040.0,1152
63.0,2071,1008.0,1063
64.0,1922,919.0,1003
65.0,1950,951.0,999
66.0,1796,845.0,951
67.0,1705,835.0,870
68.0,1555,712.0,843
69.0,1554,747.0,807
70.0,1566,783.0,783
71.0,1566,762.0,804
72.0,1652,823.0,829
73.0,1543,741.0,802
74.0,1409,703.0,706
75.0,1324,651.0,673
76.0,1147,539.0,608
77.0,1136,537.0,599
78.0,1125,526.0,599
79.0,1096,545.0,551
80.0,1060,520.0,540
81.0,1121,510.0,611
82.0,1088,483.0,605
83.0,993,440.0,553
84.0,867,356.0,511
85.0,829,363.0,466
86.0,799,301.0,498
87.0,758,317.0,441
88.0,649,264.0,385
89.0,598,211.0,387
90.0,516,180.0,336
91.0,417,142.0,275
92.0,354,102.0,252
93.0,300,97.0,203
94.0,269,67.0,202
95.0,162,45.0,117
96.0,152,38.0,114
97.0,92,23.0,69
98.0,68,12.0,56
99.0,42,3.0,39
100.0,32,7.0,25
101.0,17,3.0,14
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
