data,tutti,maschi,femmine
0.0,307,160.0,147
1.0,404,213.0,191
2.0,433,220.0,213
3.0,452,229.0,223
4.0,549,284.0,265
5.0,651,326.0,325
6.0,616,319.0,297
7.0,644,330.0,314
8.0,790,412.0,378
9.0,806,394.0,412
10.0,851,431.0,420
11.0,706,377.0,329
12.0,791,395.0,396
13.0,734,383.0,351
14.0,739,407.0,332
15.0,803,408.0,395
16.0,913,460.0,453
17.0,984,578.0,406
18.0,971,533.0,438
19.0,916,528.0,388
20.0,832,470.0,362
21.0,853,478.0,375
22.0,799,426.0,373
23.0,811,406.0,405
24.0,742,368.0,374
25.0,768,409.0,359
26.0,774,417.0,357
27.0,801,400.0,401
28.0,778,407.0,371
29.0,756,385.0,371
30.0,756,363.0,393
31.0,784,362.0,422
32.0,789,372.0,417
33.0,747,361.0,386
34.0,813,396.0,417
35.0,763,364.0,399
36.0,787,354.0,433
37.0,872,421.0,451
38.0,827,394.0,433
39.0,939,426.0,513
40.0,904,421.0,483
41.0,966,429.0,537
42.0,954,436.0,518
43.0,995,457.0,538
44.0,1066,517.0,549
45.0,1196,595.0,601
46.0,1151,549.0,602
47.0,1116,521.0,595
48.0,1135,543.0,592
49.0,1178,590.0,588
50.0,1118,536.0,582
51.0,1099,532.0,567
52.0,1110,520.0,590
53.0,1043,509.0,534
54.0,1075,543.0,532
55.0,1076,514.0,562
56.0,1031,533.0,498
57.0,992,468.0,524
58.0,927,423.0,504
59.0,894,442.0,452
60.0,927,471.0,456
61.0,816,426.0,390
62.0,741,373.0,368
63.0,715,363.0,352
64.0,696,357.0,339
65.0,688,352.0,336
66.0,604,287.0,317
67.0,579,305.0,274
68.0,525,258.0,267
69.0,551,274.0,277
70.0,517,262.0,255
71.0,578,295.0,283
72.0,619,304.0,315
73.0,549,262.0,287
74.0,488,249.0,239
75.0,462,238.0,224
76.0,418,191.0,227
77.0,426,189.0,237
78.0,396,189.0,207
79.0,435,203.0,232
80.0,440,209.0,231
81.0,435,200.0,235
82.0,451,195.0,256
83.0,398,168.0,230
84.0,335,129.0,206
85.0,330,154.0,176
86.0,322,118.0,204
87.0,331,139.0,192
88.0,266,102.0,164
89.0,262,84.0,178
90.0,239,81.0,158
91.0,175,66.0,109
92.0,146,36.0,110
93.0,157,45.0,112
94.0,119,26.0,93
95.0,71,19.0,52
96.0,59,16.0,43
97.0,42,8.0,34
98.0,29,7.0,22
99.0,15,3.0,12
100.0,18,5.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
