data,tutti,maschi,femmine
0,2099,1139.0,960
1,2419,1259.0,1160
2,2535,1264.0,1271
3,2895,1492.0,1403
4,3399,1737.0,1662
5,3669,1868.0,1801
6,3869,1988.0,1881
7,4259,2150.0,2109
8,4793,2503.0,2290
9,4894,2459.0,2435
10,5237,2705.0,2532
11,5286,2775.0,2511
12,4486,2286.0,2200
13,4471,2258.0,2213
14,4263,2183.0,2080
15,4419,2206.0,2213
16,4542,2225.0,2317
17,4536,2270.0,2266
18,4304,2126.0,2178
19,3880,1945.0,1935
20,3898,1915.0,1983
21,4034,2011.0,2023
22,4005,2020.0,1985
23,3845,1876.0,1969
24,3848,1891.0,1957
25,3925,1915.0,2010
26,3966,1940.0,2026
27,4012,1903.0,2109
28,4040,1934.0,2106
29,4361,2086.0,2275
30,4270,2019.0,2251
31,4353,1982.0,2371
32,4492,2040.0,2452
33,4617,2079.0,2538
34,4674,2144.0,2530
35,4545,2021.0,2524
36,4830,2137.0,2693
37,4924,2228.0,2696
38,5221,2356.0,2865
39,5337,2396.0,2941
40,5438,2422.0,3016
41,5449,2467.0,2982
42,5601,2532.0,3069
43,5762,2528.0,3234
44,5980,2692.0,3288
45,6127,2813.0,3314
46,6339,2816.0,3523
47,6371,2876.0,3495
48,6149,2834.0,3315
49,6238,2850.0,3388
50,6133,2698.0,3435
51,5882,2696.0,3186
52,5875,2736.0,3139
53,5685,2556.0,3129
54,5627,2584.0,3043
55,5551,2549.0,3002
56,5542,2619.0,2923
57,5496,2494.0,3002
58,5008,2216.0,2792
59,4859,2241.0,2618
60,4748,2183.0,2565
61,4469,2091.0,2378
62,4249,1958.0,2291
63,3887,1824.0,2063
64,3634,1670.0,1964
65,3749,1745.0,2004
66,3553,1650.0,1903
67,3397,1565.0,1832
68,3135,1461.0,1674
69,3159,1489.0,1670
70,3136,1487.0,1649
71,3193,1533.0,1660
72,3366,1626.0,1740
73,3326,1576.0,1750
74,3102,1506.0,1596
75,2928,1434.0,1494
76,2594,1222.0,1372
77,2265,1045.0,1220
78,2473,1153.0,1320
79,2343,1131.0,1212
80,2216,1085.0,1131
81,2407,1109.0,1298
82,2282,1032.0,1250
83,2093,953.0,1140
84,1951,840.0,1111
85,1633,708.0,925
86,1618,654.0,964
87,1482,614.0,868
88,1314,529.0,785
89,1146,431.0,715
90,983,336.0,647
91,838,305.0,533
92,718,208.0,510
93,560,189.0,371
94,484,130.0,354
95,312,79.0,233
96,277,63.0,214
97,185,38.0,147
98,144,34.0,110
99,88,6.0,82
100,50,13.0,37
101,29,5.0,24
102,12,5.0,7
103,7,1.0,6
104,4,,4
105,3,,3
106,2,,2
