data,tutti,maschi,femmine
0.0,975,511.0,464
1.0,1292,677.0,615
2.0,1447,724.0,723
3.0,1756,907.0,849
4.0,2095,1086.0,1009
5.0,2382,1208.0,1174
6.0,2424,1243.0,1181
7.0,2610,1318.0,1292
8.0,3044,1600.0,1444
9.0,3020,1529.0,1491
10.0,3253,1683.0,1570
11.0,3130,1660.0,1470
12.0,2585,1309.0,1276
13.0,2668,1325.0,1343
14.0,2587,1351.0,1236
15.0,2775,1422.0,1353
16.0,2990,1460.0,1530
17.0,3009,1581.0,1428
18.0,3020,1542.0,1478
19.0,2608,1364.0,1244
20.0,2533,1328.0,1205
21.0,2590,1345.0,1245
22.0,2489,1288.0,1201
23.0,2399,1233.0,1166
24.0,2318,1188.0,1130
25.0,2319,1160.0,1159
26.0,2297,1165.0,1132
27.0,2340,1167.0,1173
28.0,2303,1174.0,1129
29.0,2468,1237.0,1231
30.0,2307,1126.0,1181
31.0,2399,1119.0,1280
32.0,2431,1127.0,1304
33.0,2496,1138.0,1358
34.0,2502,1161.0,1341
35.0,2482,1088.0,1394
36.0,2630,1168.0,1462
37.0,2655,1234.0,1421
38.0,2822,1285.0,1537
39.0,2883,1287.0,1596
40.0,3010,1339.0,1671
41.0,3002,1388.0,1614
42.0,3079,1396.0,1683
43.0,3207,1440.0,1767
44.0,3303,1531.0,1772
45.0,3405,1626.0,1779
46.0,3477,1594.0,1883
47.0,3386,1557.0,1829
48.0,3320,1572.0,1748
49.0,3262,1552.0,1710
50.0,3221,1474.0,1747
51.0,3071,1484.0,1587
52.0,2987,1433.0,1554
53.0,2831,1353.0,1478
54.0,2741,1328.0,1413
55.0,2802,1336.0,1466
56.0,2689,1315.0,1374
57.0,2590,1255.0,1335
58.0,2295,1065.0,1230
59.0,2235,1073.0,1162
60.0,2174,1070.0,1104
61.0,1910,938.0,972
62.0,1786,871.0,915
63.0,1706,827.0,879
64.0,1565,769.0,796
65.0,1624,805.0,819
66.0,1437,679.0,758
67.0,1365,685.0,680
68.0,1239,580.0,659
69.0,1250,605.0,645
70.0,1253,635.0,618
71.0,1279,626.0,653
72.0,1343,677.0,666
73.0,1242,594.0,648
74.0,1104,554.0,550
75.0,1062,524.0,538
76.0,919,425.0,494
77.0,927,434.0,493
78.0,895,418.0,477
79.0,880,435.0,445
80.0,861,420.0,441
81.0,880,402.0,478
82.0,883,385.0,498
83.0,787,350.0,437
84.0,688,274.0,414
85.0,660,289.0,371
86.0,644,248.0,396
87.0,622,251.0,371
88.0,527,221.0,306
89.0,495,175.0,320
90.0,425,138.0,287
91.0,346,120.0,226
92.0,291,78.0,213
93.0,256,74.0,182
94.0,221,54.0,167
95.0,133,34.0,99
96.0,126,29.0,97
97.0,80,19.0,61
98.0,57,11.0,46
99.0,33,3.0,30
100.0,28,7.0,21
101.0,14,3.0,11
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
