data,tutti,maschi,femmine
0,2126,1158.0,968
1,2444,1272.0,1172
2,2557,1277.0,1280
3,2906,1498.0,1408
4,3417,1747.0,1670
5,3689,1875.0,1814
6,3893,1996.0,1897
7,4283,2163.0,2120
8,4813,2511.0,2302
9,4924,2475.0,2449
10,5261,2717.0,2544
11,5313,2789.0,2524
12,4510,2301.0,2209
13,4496,2275.0,2221
14,4293,2198.0,2095
15,4441,2218.0,2223
16,4560,2237.0,2323
17,4550,2275.0,2275
18,4316,2130.0,2186
19,3891,1947.0,1944
20,3915,1923.0,1992
21,4049,2017.0,2032
22,4046,2038.0,2008
23,3873,1896.0,1977
24,3867,1903.0,1964
25,3951,1923.0,2028
26,3996,1954.0,2042
27,4053,1926.0,2127
28,4071,1948.0,2123
29,4393,2103.0,2290
30,4314,2046.0,2268
31,4390,1996.0,2394
32,4518,2049.0,2469
33,4646,2091.0,2555
34,4717,2164.0,2553
35,4581,2033.0,2548
36,4881,2162.0,2719
37,4965,2241.0,2724
38,5251,2368.0,2883
39,5383,2423.0,2960
40,5482,2442.0,3040
41,5491,2485.0,3006
42,5638,2543.0,3095
43,5807,2542.0,3265
44,6042,2728.0,3314
45,6207,2844.0,3363
46,6416,2849.0,3567
47,6453,2909.0,3544
48,6214,2857.0,3357
49,6309,2880.0,3429
50,6195,2722.0,3473
51,5960,2732.0,3228
52,5936,2767.0,3169
53,5752,2579.0,3173
54,5700,2619.0,3081
55,5627,2583.0,3044
56,5631,2655.0,2976
57,5577,2528.0,3049
58,5097,2253.0,2844
59,4941,2277.0,2664
60,4817,2213.0,2604
61,4552,2126.0,2426
62,4327,1984.0,2343
63,3963,1853.0,2110
64,3712,1705.0,2007
65,3817,1782.0,2035
66,3611,1676.0,1935
67,3460,1590.0,1870
68,3203,1489.0,1714
69,3206,1513.0,1693
70,3190,1513.0,1677
71,3244,1562.0,1682
72,3432,1659.0,1773
73,3392,1605.0,1787
74,3174,1543.0,1631
75,3002,1476.0,1526
76,2646,1245.0,1401
77,2328,1073.0,1255
78,2515,1186.0,1329
79,2384,1149.0,1235
80,2255,1107.0,1148
81,2434,1120.0,1314
82,2327,1053.0,1274
83,2129,967.0,1162
84,1995,861.0,1134
85,1656,718.0,938
86,1637,659.0,978
87,1501,624.0,877
88,1338,537.0,801
89,1162,439.0,723
90,1002,345.0,657
91,848,308.0,540
92,731,211.0,520
93,568,189.0,379
94,492,133.0,359
95,316,82.0,234
96,281,64.0,217
97,189,38.0,151
98,144,34.0,110
99,90,6.0,84
100,51,14.0,37
101,30,5.0,25
102,12,5.0,7
103,7,1.0,6
104,4,,4
105,3,,3
106,2,,2
