data,tutti,maschi,femmine
0.0,6,5,1.0
1.0,2,1,1.0
2.0,1,1,0.0
3.0,1,1,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,1,0,1.0
9.0,0,0,0.0
10.0,3,1,2.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,0,1.0
14.0,2,1,1.0
15.0,1,1,0.0
16.0,0,0,0.0
17.0,2,0,2.0
18.0,4,1,3.0
19.0,1,1,0.0
20.0,2,1,1.0
21.0,2,2,0.0
22.0,2,2,0.0
23.0,0,0,0.0
24.0,4,3,1.0
25.0,7,5,2.0
26.0,0,0,0.0
27.0,2,1,1.0
28.0,2,1,1.0
29.0,1,1,0.0
30.0,3,2,1.0
31.0,6,2,4.0
32.0,3,0,3.0
33.0,7,5,2.0
34.0,1,1,0.0
35.0,3,1,2.0
36.0,5,3,2.0
37.0,4,1,3.0
38.0,5,3,2.0
39.0,4,4,0.0
40.0,4,4,0.0
41.0,7,1,6.0
42.0,6,5,1.0
43.0,10,5,5.0
44.0,6,1,5.0
45.0,7,5,2.0
46.0,14,9,5.0
47.0,17,12,5.0
48.0,16,8,8.0
49.0,13,7,6.0
50.0,17,10,7.0
51.0,25,15,10.0
52.0,21,14,7.0
53.0,21,12,9.0
54.0,24,19,5.0
55.0,33,16,17.0
56.0,30,19,11.0
57.0,22,11,11.0
58.0,38,23,15.0
59.0,22,12,10.0
60.0,34,23,11.0
61.0,22,10,12.0
62.0,30,16,14.0
63.0,42,28,14.0
64.0,24,15,9.0
65.0,36,23,13.0
66.0,43,30,13.0
67.0,32,23,9.0
68.0,41,28,13.0
69.0,54,37,17.0
70.0,57,36,21.0
71.0,54,37,17.0
72.0,51,26,25.0
73.0,62,37,25.0
74.0,51,28,23.0
75.0,55,28,27.0
76.0,48,31,17.0
77.0,77,42,35.0
78.0,60,35,25.0
79.0,75,45,30.0
80.0,62,37,25.0
81.0,77,45,32.0
82.0,61,31,30.0
83.0,83,38,45.0
84.0,69,32,37.0
85.0,57,29,28.0
86.0,66,23,43.0
87.0,50,21,29.0
88.0,37,14,23.0
89.0,46,21,25.0
90.0,43,21,22.0
91.0,30,12,18.0
92.0,28,8,20.0
93.0,28,5,23.0
94.0,23,4,19.0
95.0,17,3,14.0
96.0,10,4,6.0
97.0,4,0,4.0
98.0,6,2,4.0
99.0,2,0,2.0
100.0,1,0,1.0
101.0,1,0,1.0
102.0,0,0,
103.0,0,0,
104.0,1,1,
