data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,3,1.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,10,7.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,13,4.0,9
46.0,18,14.0,4
47.0,17,11.0,6
48.0,17,11.0,6
49.0,23,17.0,6
50.0,31,23.0,8
51.0,27,17.0,10
52.0,38,23.0,15
53.0,24,19.0,5
54.0,42,28.0,14
55.0,42,29.0,13
56.0,69,48.0,21
57.0,56,37.0,19
58.0,61,41.0,20
59.0,64,46.0,18
60.0,72,48.0,24
61.0,87,65.0,22
62.0,74,51.0,23
63.0,97,61.0,36
64.0,117,80.0,37
65.0,120,75.0,45
66.0,128,89.0,39
67.0,121,83.0,38
68.0,159,108.0,51
69.0,149,93.0,56
70.0,162,110.0,52
71.0,176,112.0,64
72.0,196,128.0,68
73.0,247,163.0,84
74.0,254,158.0,96
75.0,206,125.0,81
76.0,245,171.0,74
77.0,219,142.0,77
78.0,238,139.0,99
79.0,240,153.0,87
80.0,257,137.0,120
81.0,245,146.0,99
82.0,309,179.0,130
83.0,296,160.0,136
84.0,265,131.0,134
85.0,305,143.0,162
86.0,293,153.0,140
87.0,298,139.0,159
88.0,258,133.0,125
89.0,249,102.0,147
90.0,254,98.0,156
91.0,208,85.0,123
92.0,173,70.0,103
93.0,133,47.0,86
94.0,109,34.0,75
95.0,82,35.0,47
96.0,59,16.0,43
97.0,44,22.0,22
98.0,33,11.0,22
99.0,22,7.0,15
100.0,11,2.0,9
101.0,1,,1
102.0,2,,2
103.0,3,,3
