data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,2,2.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,3,1.0,2
34.0,1,0.0,1
35.0,7,3.0,4
36.0,2,0.0,2
37.0,4,2.0,2
38.0,6,5.0,1
39.0,5,4.0,1
40.0,8,5.0,3
41.0,6,3.0,3
42.0,12,9.0,3
43.0,11,4.0,7
44.0,11,8.0,3
45.0,16,6.0,10
46.0,21,14.0,7
47.0,26,15.0,11
48.0,24,16.0,8
49.0,37,25.0,12
50.0,39,28.0,11
51.0,40,26.0,14
52.0,52,32.0,20
53.0,36,28.0,8
54.0,55,37.0,18
55.0,55,39.0,16
56.0,81,56.0,25
57.0,71,44.0,27
58.0,74,46.0,28
59.0,89,60.0,29
60.0,99,60.0,39
61.0,108,78.0,30
62.0,108,72.0,36
63.0,121,76.0,45
64.0,147,97.0,50
65.0,153,94.0,59
66.0,162,112.0,50
67.0,159,111.0,48
68.0,207,138.0,69
69.0,202,126.0,76
70.0,209,132.0,77
71.0,248,160.0,88
72.0,266,168.0,98
73.0,324,216.0,108
74.0,337,207.0,130
75.0,290,172.0,118
76.0,334,223.0,111
77.0,302,190.0,112
78.0,325,188.0,137
79.0,342,208.0,134
80.0,355,190.0,165
81.0,360,195.0,165
82.0,426,232.0,194
83.0,418,227.0,191
84.0,388,196.0,192
85.0,431,209.0,222
86.0,429,225.0,204
87.0,445,209.0,236
88.0,390,197.0,193
89.0,354,153.0,201
90.0,351,140.0,211
91.0,305,133.0,172
92.0,249,105.0,144
93.0,208,74.0,134
94.0,167,51.0,116
95.0,116,46.0,70
96.0,90,25.0,65
97.0,67,27.0,40
98.0,51,16.0,35
99.0,34,9.0,25
100.0,20,5.0,15
101.0,4,1.0,3
102.0,5,1.0,4
103.0,5,,5
104.0,1,,1
105.0,1,,1
