data,tutti,maschi,femmine
0,0,0,0.0
1,0,0,0.0
2,1,0,1.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,1,0,1.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,1,0,1.0
11,0,0,0.0
12,0,0,0.0
13,1,1,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,1,0,1.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,1,1,0.0
23,0,0,0.0
24,1,1,0.0
25,4,4,0.0
26,6,3,3.0
27,2,2,0.0
28,3,3,0.0
29,2,1,1.0
30,3,1,2.0
31,4,1,3.0
32,2,1,1.0
33,3,1,2.0
34,1,0,1.0
35,7,3,4.0
36,3,1,2.0
37,5,2,3.0
38,6,5,1.0
39,5,4,1.0
40,8,5,3.0
41,9,4,5.0
42,15,11,4.0
43,12,5,7.0
44,13,9,4.0
45,17,6,11.0
46,24,17,7.0
47,27,15,12.0
48,26,18,8.0
49,38,26,12.0
50,41,30,11.0
51,41,27,14.0
52,53,33,20.0
53,38,29,9.0
54,57,38,19.0
55,58,39,19.0
56,85,60,25.0
57,74,45,29.0
58,78,50,28.0
59,92,61,31.0
60,101,62,39.0
61,112,81,31.0
62,114,75,39.0
63,126,80,46.0
64,151,100,51.0
65,165,100,65.0
66,167,115,52.0
67,165,115,50.0
68,218,146,72.0
69,210,133,77.0
70,223,141,82.0
71,257,164,93.0
72,281,178,103.0
73,334,223,111.0
74,358,219,139.0
75,302,179,123.0
76,347,232,115.0
77,321,204,117.0
78,337,193,144.0
79,365,221,144.0
80,381,203,178.0
81,390,212,178.0
82,463,254,209.0
83,439,240,199.0
84,410,208,202.0
85,456,222,234.0
86,452,233,219.0
87,480,225,255.0
88,415,208,207.0
89,384,168,216.0
90,376,151,225.0
91,319,139,180.0
92,270,114,156.0
93,226,78,148.0
94,178,55,123.0
95,126,51,75.0
96,95,27,68.0
97,75,32,43.0
98,54,18,36.0
99,36,10,26.0
100,21,5,16.0
101,4,1,3.0
102,5,1,4.0
103,5,0,5.0
104,1,0,1.0
105,1,0,1.0
106,0,0,
107,0,0,
108,1,1,
