data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,9,6.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,18,14.0,4
47.0,16,11.0,5
48.0,15,10.0,5
49.0,21,15.0,6
50.0,28,20.0,8
51.0,27,17.0,10
52.0,35,21.0,14
53.0,22,17.0,5
54.0,40,28.0,12
55.0,40,28.0,12
56.0,61,42.0,19
57.0,51,34.0,17
58.0,59,39.0,20
59.0,56,39.0,17
60.0,65,42.0,23
61.0,78,58.0,20
62.0,64,44.0,20
63.0,94,58.0,36
64.0,111,79.0,32
65.0,113,74.0,39
66.0,115,82.0,33
67.0,107,76.0,31
68.0,146,97.0,49
69.0,133,82.0,51
70.0,150,103.0,47
71.0,157,101.0,56
72.0,184,120.0,64
73.0,236,156.0,80
74.0,237,145.0,92
75.0,199,122.0,77
76.0,229,161.0,68
77.0,207,134.0,73
78.0,216,130.0,86
79.0,223,140.0,83
80.0,234,122.0,112
81.0,234,140.0,94
82.0,290,168.0,122
83.0,277,149.0,128
84.0,251,127.0,124
85.0,289,134.0,155
86.0,282,146.0,136
87.0,282,135.0,147
88.0,241,120.0,121
89.0,231,95.0,136
90.0,244,94.0,150
91.0,196,77.0,119
92.0,160,64.0,96
93.0,125,44.0,81
94.0,107,32.0,75
95.0,80,34.0,46
96.0,53,14.0,39
97.0,41,20.0,21
98.0,33,11.0,22
99.0,20,6.0,14
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
