data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,9,6.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,17,14.0,3
47.0,15,11.0,4
48.0,15,10.0,5
49.0,21,15.0,6
50.0,28,20.0,8
51.0,27,17.0,10
52.0,35,21.0,14
53.0,21,16.0,5
54.0,39,27.0,12
55.0,39,28.0,11
56.0,61,42.0,19
57.0,47,32.0,15
58.0,57,37.0,20
59.0,56,39.0,17
60.0,64,41.0,23
61.0,77,57.0,20
62.0,64,44.0,20
63.0,92,56.0,36
64.0,110,78.0,32
65.0,110,73.0,37
66.0,114,81.0,33
67.0,105,74.0,31
68.0,145,97.0,48
69.0,131,80.0,51
70.0,143,100.0,43
71.0,154,99.0,55
72.0,182,119.0,63
73.0,234,154.0,80
74.0,229,140.0,89
75.0,191,119.0,72
76.0,225,158.0,67
77.0,205,132.0,73
78.0,209,127.0,82
79.0,219,138.0,81
80.0,231,121.0,110
81.0,229,136.0,93
82.0,284,162.0,122
83.0,270,144.0,126
84.0,249,127.0,122
85.0,284,132.0,152
86.0,269,138.0,131
87.0,277,131.0,146
88.0,232,118.0,114
89.0,229,95.0,134
90.0,235,93.0,142
91.0,192,75.0,117
92.0,156,61.0,95
93.0,124,43.0,81
94.0,104,32.0,72
95.0,77,32.0,45
96.0,49,13.0,36
97.0,40,19.0,21
98.0,33,11.0,22
99.0,19,6.0,13
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
