data,tutti,maschi,femmine
0,0,0,0.0
1,0,0,0.0
2,1,0,1.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,1,0,1.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,1,0,1.0
11,0,0,0.0
12,0,0,0.0
13,1,1,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,1,0,1.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,1,1,0.0
23,0,0,0.0
24,1,1,0.0
25,4,4,0.0
26,6,3,3.0
27,2,2,0.0
28,3,3,0.0
29,2,1,1.0
30,3,1,2.0
31,4,1,3.0
32,2,1,1.0
33,3,1,2.0
34,1,0,1.0
35,7,3,4.0
36,3,1,2.0
37,5,2,3.0
38,6,5,1.0
39,5,4,1.0
40,8,5,3.0
41,9,4,5.0
42,16,11,5.0
43,13,6,7.0
44,13,9,4.0
45,17,6,11.0
46,24,17,7.0
47,27,15,12.0
48,26,18,8.0
49,38,26,12.0
50,41,30,11.0
51,41,27,14.0
52,55,33,22.0
53,38,29,9.0
54,57,38,19.0
55,58,39,19.0
56,85,60,25.0
57,75,46,29.0
58,80,50,30.0
59,94,62,32.0
60,101,62,39.0
61,113,82,31.0
62,116,77,39.0
63,126,79,47.0
64,153,102,51.0
65,165,100,65.0
66,167,115,52.0
67,166,115,51.0
68,220,147,73.0
69,213,136,77.0
70,226,142,84.0
71,258,164,94.0
72,282,179,103.0
73,339,227,112.0
74,360,221,139.0
75,306,180,126.0
76,352,235,117.0
77,325,206,119.0
78,338,193,145.0
79,370,226,144.0
80,386,205,181.0
81,396,215,181.0
82,465,256,209.0
83,442,242,200.0
84,418,209,209.0
85,460,224,236.0
86,461,237,224.0
87,489,230,259.0
88,421,210,211.0
89,390,171,219.0
90,376,151,225.0
91,322,139,183.0
92,273,114,159.0
93,228,78,150.0
94,183,56,127.0
95,127,51,76.0
96,97,29,68.0
97,77,33,44.0
98,55,18,37.0
99,37,11,26.0
100,21,5,16.0
101,4,1,3.0
102,6,1,5.0
103,5,0,5.0
104,1,0,1.0
105,1,0,1.0
106,0,0,
107,0,0,
108,1,1,
