data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,9,6.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,18,14.0,4
47.0,15,11.0,4
48.0,15,10.0,5
49.0,21,15.0,6
50.0,28,20.0,8
51.0,27,17.0,10
52.0,35,21.0,14
53.0,21,16.0,5
54.0,39,27.0,12
55.0,39,28.0,11
56.0,61,42.0,19
57.0,48,33.0,15
58.0,58,39.0,19
59.0,56,39.0,17
60.0,64,41.0,23
61.0,77,57.0,20
62.0,64,44.0,20
63.0,94,58.0,36
64.0,111,79.0,32
65.0,111,73.0,38
66.0,114,81.0,33
67.0,105,74.0,31
68.0,145,97.0,48
69.0,132,81.0,51
70.0,147,102.0,45
71.0,155,100.0,55
72.0,183,119.0,64
73.0,236,156.0,80
74.0,231,142.0,89
75.0,194,120.0,74
76.0,228,160.0,68
77.0,206,133.0,73
78.0,210,127.0,83
79.0,221,139.0,82
80.0,232,122.0,110
81.0,231,138.0,93
82.0,288,166.0,122
83.0,275,147.0,128
84.0,249,127.0,122
85.0,285,132.0,153
86.0,274,140.0,134
87.0,279,132.0,147
88.0,238,119.0,119
89.0,229,95.0,134
90.0,241,94.0,147
91.0,193,76.0,117
92.0,158,62.0,96
93.0,125,44.0,81
94.0,105,32.0,73
95.0,78,32.0,46
96.0,50,14.0,36
97.0,41,20.0,21
98.0,33,11.0,22
99.0,20,6.0,14
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
