data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,2,2.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,2,0.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,10,7.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,12,4.0,8
46.0,18,14.0,4
47.0,17,11.0,6
48.0,16,10.0,6
49.0,21,15.0,6
50.0,30,22.0,8
51.0,27,17.0,10
52.0,36,21.0,15
53.0,24,19.0,5
54.0,41,28.0,13
55.0,40,28.0,12
56.0,66,45.0,21
57.0,53,34.0,19
58.0,61,41.0,20
59.0,59,42.0,17
60.0,69,45.0,24
61.0,84,63.0,21
62.0,68,47.0,21
63.0,95,59.0,36
64.0,112,79.0,33
65.0,117,74.0,43
66.0,119,84.0,35
67.0,111,78.0,33
68.0,149,99.0,50
69.0,142,87.0,55
70.0,158,107.0,51
71.0,169,108.0,61
72.0,190,123.0,67
73.0,241,160.0,81
74.0,246,151.0,95
75.0,203,123.0,80
76.0,235,163.0,72
77.0,213,139.0,74
78.0,230,135.0,95
79.0,233,149.0,84
80.0,246,132.0,114
81.0,238,142.0,96
82.0,300,174.0,126
83.0,287,153.0,134
84.0,261,130.0,131
85.0,299,140.0,159
86.0,286,148.0,138
87.0,291,137.0,154
88.0,246,125.0,121
89.0,241,98.0,143
90.0,248,96.0,152
91.0,203,81.0,122
92.0,164,64.0,100
93.0,130,47.0,83
94.0,107,32.0,75
95.0,81,35.0,46
96.0,57,14.0,43
97.0,42,20.0,22
98.0,33,11.0,22
99.0,22,7.0,15
100.0,10,2.0,8
101.0,1,,1
102.0,2,,2
103.0,3,,3
