data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,2,2.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,3,1.0,2
34.0,1,0.0,1
35.0,6,2.0,4
36.0,2,0.0,2
37.0,4,1.0,3
38.0,6,5.0,1
39.0,4,3.0,1
40.0,8,5.0,3
41.0,5,3.0,2
42.0,12,9.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,16,6.0,10
46.0,21,14.0,7
47.0,25,15.0,10
48.0,23,15.0,8
49.0,36,24.0,12
50.0,37,27.0,10
51.0,39,25.0,14
52.0,51,31.0,20
53.0,35,27.0,8
54.0,54,36.0,18
55.0,52,36.0,16
56.0,79,55.0,24
57.0,72,45.0,27
58.0,72,45.0,27
59.0,86,58.0,28
60.0,96,59.0,37
61.0,105,76.0,29
62.0,101,66.0,35
63.0,119,74.0,45
64.0,141,92.0,49
65.0,148,91.0,57
66.0,157,110.0,47
67.0,156,109.0,47
68.0,200,135.0,65
69.0,196,122.0,74
70.0,202,127.0,75
71.0,244,157.0,87
72.0,258,163.0,95
73.0,316,208.0,108
74.0,326,203.0,123
75.0,282,167.0,115
76.0,326,217.0,109
77.0,296,188.0,108
78.0,313,182.0,131
79.0,324,202.0,122
80.0,340,182.0,158
81.0,349,194.0,155
82.0,418,228.0,190
83.0,403,218.0,185
84.0,370,191.0,179
85.0,421,204.0,217
86.0,417,215.0,202
87.0,431,202.0,229
88.0,370,187.0,183
89.0,339,148.0,191
90.0,338,133.0,205
91.0,293,128.0,165
92.0,235,97.0,138
93.0,196,69.0,127
94.0,157,48.0,109
95.0,110,43.0,67
96.0,80,23.0,57
97.0,63,26.0,37
98.0,47,15.0,32
99.0,32,9.0,23
100.0,20,5.0,15
101.0,4,1.0,3
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
105.0,1,,1
