data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,2,1.0,1
34.0,0,0.0,0
35.0,6,2.0,4
36.0,1,0.0,1
37.0,3,1.0,2
38.0,4,4.0,0
39.0,4,3.0,1
40.0,7,5.0,2
41.0,5,3.0,2
42.0,11,8.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,14,4.0,10
46.0,21,14.0,7
47.0,24,14.0,10
48.0,22,14.0,8
49.0,32,23.0,9
50.0,34,25.0,9
51.0,38,24.0,14
52.0,50,31.0,19
53.0,32,27.0,5
54.0,51,34.0,17
55.0,49,34.0,15
56.0,74,50.0,24
57.0,66,41.0,25
58.0,68,43.0,25
59.0,80,54.0,26
60.0,90,57.0,33
61.0,98,72.0,26
62.0,91,63.0,28
63.0,112,71.0,41
64.0,136,88.0,48
65.0,141,88.0,53
66.0,147,103.0,44
67.0,152,106.0,46
68.0,187,127.0,60
69.0,183,115.0,68
70.0,192,124.0,68
71.0,227,144.0,83
72.0,242,155.0,87
73.0,296,195.0,101
74.0,301,188.0,113
75.0,261,154.0,107
76.0,298,203.0,95
77.0,274,174.0,100
78.0,292,170.0,122
79.0,301,190.0,111
80.0,316,172.0,144
81.0,315,185.0,130
82.0,380,212.0,168
83.0,367,194.0,173
84.0,330,170.0,160
85.0,368,177.0,191
86.0,372,191.0,181
87.0,388,183.0,205
88.0,333,169.0,164
89.0,301,131.0,170
90.0,304,118.0,186
91.0,258,111.0,147
92.0,207,89.0,118
93.0,177,61.0,116
94.0,139,42.0,97
95.0,97,39.0,58
96.0,73,21.0,52
97.0,54,25.0,29
98.0,38,12.0,26
99.0,27,8.0,19
100.0,18,5.0,13
101.0,2,0.0,2
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
105.0,1,,1
