data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,4,1.0,3
36.0,1,0.0,1
37.0,2,0.0,2
38.0,4,4.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,11,8.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,14,4.0,10
46.0,18,14.0,4
47.0,19,12.0,7
48.0,19,12.0,7
49.0,29,21.0,8
50.0,31,23.0,8
51.0,29,18.0,11
52.0,41,25.0,16
53.0,26,21.0,5
54.0,47,30.0,17
55.0,46,32.0,14
56.0,72,49.0,23
57.0,61,38.0,23
58.0,62,41.0,21
59.0,67,46.0,21
60.0,78,51.0,27
61.0,92,69.0,23
62.0,82,56.0,26
63.0,106,68.0,38
64.0,127,84.0,43
65.0,126,79.0,47
66.0,138,97.0,41
67.0,130,90.0,40
68.0,170,115.0,55
69.0,164,103.0,61
70.0,176,115.0,61
71.0,196,124.0,72
72.0,207,134.0,73
73.0,265,173.0,92
74.0,269,168.0,101
75.0,223,135.0,88
76.0,258,178.0,80
77.0,239,157.0,82
78.0,251,148.0,103
79.0,260,165.0,95
80.0,273,146.0,127
81.0,268,161.0,107
82.0,329,188.0,141
83.0,314,169.0,145
84.0,284,142.0,142
85.0,323,150.0,173
86.0,315,162.0,153
87.0,318,149.0,169
88.0,270,137.0,133
89.0,264,114.0,150
90.0,264,101.0,163
91.0,222,92.0,130
92.0,185,77.0,108
93.0,142,51.0,91
94.0,116,36.0,80
95.0,86,38.0,48
96.0,64,19.0,45
97.0,49,24.0,25
98.0,33,11.0,22
99.0,24,7.0,17
100.0,14,3.0,11
101.0,2,,2
102.0,2,,2
103.0,3,,3
