data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,4,4.0,0
26.0,5,2.0,3
27.0,2,2.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,3,1.0,2
32.0,2,1.0,1
33.0,3,1.0,2
34.0,1,0.0,1
35.0,7,3.0,4
36.0,2,0.0,2
37.0,4,1.0,3
38.0,6,5.0,1
39.0,4,3.0,1
40.0,8,5.0,3
41.0,6,3.0,3
42.0,12,9.0,3
43.0,11,4.0,7
44.0,10,8.0,2
45.0,16,6.0,10
46.0,21,14.0,7
47.0,25,15.0,10
48.0,23,15.0,8
49.0,36,24.0,12
50.0,37,27.0,10
51.0,39,25.0,14
52.0,52,32.0,20
53.0,36,28.0,8
54.0,55,37.0,18
55.0,52,36.0,16
56.0,79,55.0,24
57.0,72,45.0,27
58.0,72,45.0,27
59.0,88,60.0,28
60.0,97,59.0,38
61.0,106,77.0,29
62.0,104,70.0,34
63.0,119,74.0,45
64.0,142,93.0,49
65.0,150,93.0,57
66.0,158,110.0,48
67.0,158,110.0,48
68.0,203,136.0,67
69.0,196,122.0,74
70.0,206,130.0,76
71.0,244,157.0,87
72.0,261,166.0,95
73.0,318,210.0,108
74.0,330,204.0,126
75.0,284,167.0,117
76.0,329,220.0,109
77.0,297,188.0,109
78.0,314,182.0,132
79.0,331,205.0,126
80.0,341,183.0,158
81.0,353,194.0,159
82.0,419,229.0,190
83.0,413,224.0,189
84.0,374,191.0,183
85.0,422,204.0,218
86.0,419,216.0,203
87.0,433,203.0,230
88.0,375,190.0,185
89.0,342,148.0,194
90.0,340,134.0,206
91.0,297,129.0,168
92.0,240,99.0,141
93.0,199,70.0,129
94.0,160,48.0,112
95.0,111,44.0,67
96.0,82,23.0,59
97.0,64,27.0,37
98.0,47,15.0,32
99.0,32,9.0,23
100.0,20,5.0,15
101.0,4,1.0,3
102.0,4,1.0,3
103.0,5,,5
104.0,1,,1
105.0,1,,1
