data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,1,0.0,1
31.0,1,0.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,3,1.0,2
36.0,1,0.0,1
37.0,2,0.0,2
38.0,3,3.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,11,8.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,14,4.0,10
46.0,18,14.0,4
47.0,18,12.0,6
48.0,19,12.0,7
49.0,27,19.0,8
50.0,31,23.0,8
51.0,28,17.0,11
52.0,38,23.0,15
53.0,25,20.0,5
54.0,46,30.0,16
55.0,45,31.0,14
56.0,70,48.0,22
57.0,59,38.0,21
58.0,61,41.0,20
59.0,65,45.0,20
60.0,75,49.0,26
61.0,89,67.0,22
62.0,76,51.0,25
63.0,102,65.0,37
64.0,122,82.0,40
65.0,124,77.0,47
66.0,133,92.0,41
67.0,125,86.0,39
68.0,166,113.0,53
69.0,158,99.0,59
70.0,166,111.0,55
71.0,186,118.0,68
72.0,203,132.0,71
73.0,259,169.0,90
74.0,263,163.0,100
75.0,213,131.0,82
76.0,251,173.0,78
77.0,229,149.0,80
78.0,246,144.0,102
79.0,246,155.0,91
80.0,265,141.0,124
81.0,259,155.0,104
82.0,315,181.0,134
83.0,305,162.0,143
84.0,271,134.0,137
85.0,313,146.0,167
86.0,300,156.0,144
87.0,309,145.0,164
88.0,263,134.0,129
89.0,256,108.0,148
90.0,260,100.0,160
91.0,214,87.0,127
92.0,178,72.0,106
93.0,137,49.0,88
94.0,111,35.0,76
95.0,84,36.0,48
96.0,61,18.0,43
97.0,47,23.0,24
98.0,33,11.0,22
99.0,24,7.0,17
100.0,14,3.0,11
101.0,1,,1
102.0,2,,2
103.0,3,,3
