data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,1.0,0
25.0,2,2.0,0
26.0,3,1.0,2
27.0,1,1.0,0
28.0,3,3.0,0
29.0,2,1.0,1
30.0,2,0.0,2
31.0,2,1.0,1
32.0,2,1.0,1
33.0,1,0.0,1
34.0,1,0.0,1
35.0,4,1.0,3
36.0,1,0.0,1
37.0,2,0.0,2
38.0,4,4.0,0
39.0,3,3.0,0
40.0,7,5.0,2
41.0,3,2.0,1
42.0,11,8.0,3
43.0,9,3.0,6
44.0,9,8.0,1
45.0,14,4.0,10
46.0,20,14.0,6
47.0,20,13.0,7
48.0,21,13.0,8
49.0,29,21.0,8
50.0,31,23.0,8
51.0,33,20.0,13
52.0,43,27.0,16
53.0,27,22.0,5
54.0,46,30.0,16
55.0,46,32.0,14
56.0,72,49.0,23
57.0,61,38.0,23
58.0,64,42.0,22
59.0,68,46.0,22
60.0,79,52.0,27
61.0,95,70.0,25
62.0,84,57.0,27
63.0,107,67.0,40
64.0,129,85.0,44
65.0,129,80.0,49
66.0,139,97.0,42
67.0,132,92.0,40
68.0,174,117.0,57
69.0,166,104.0,62
70.0,178,116.0,62
71.0,203,126.0,77
72.0,215,137.0,78
73.0,271,178.0,93
74.0,280,178.0,102
75.0,229,139.0,90
76.0,266,183.0,83
77.0,247,161.0,86
78.0,265,152.0,113
79.0,268,170.0,98
80.0,280,152.0,128
81.0,273,163.0,110
82.0,340,192.0,148
83.0,326,174.0,152
84.0,296,148.0,148
85.0,330,155.0,175
86.0,329,167.0,162
87.0,329,154.0,175
88.0,283,142.0,141
89.0,273,117.0,156
90.0,272,105.0,167
91.0,230,97.0,133
92.0,187,78.0,109
93.0,150,52.0,98
94.0,124,39.0,85
95.0,88,38.0,50
96.0,66,20.0,46
97.0,49,24.0,25
98.0,33,11.0,22
99.0,24,7.0,17
100.0,16,4.0,12
101.0,2,0.0,2
102.0,3,1.0,2
103.0,3,,3
104.0,1,,1
