data,tutti,maschi,femmine
0.0,4158,2163,1995.0
1.0,5244,2720,2524.0
2.0,5492,2816,2676.0
3.0,6605,3386,3219.0
4.0,7494,3852,3642.0
5.0,8935,4677,4258.0
6.0,9242,4832,4410.0
7.0,10346,5303,5043.0
8.0,11262,5867,5395.0
9.0,12223,6400,5823.0
10.0,12792,6591,6201.0
11.0,13116,6838,6278.0
12.0,11639,6127,5512.0
13.0,11627,5979,5648.0
14.0,11048,5499,5549.0
15.0,12132,6099,6033.0
16.0,12788,6407,6381.0
17.0,13984,7138,6846.0
18.0,14587,7413,7174.0
19.0,13851,7210,6641.0
20.0,14125,7343,6782.0
21.0,14332,7431,6901.0
22.0,14409,7438,6971.0
23.0,14335,7413,6922.0
24.0,14467,7616,6851.0
25.0,14238,7303,6935.0
26.0,13854,7250,6604.0
27.0,13639,7120,6519.0
28.0,13557,6902,6655.0
29.0,13376,6821,6555.0
30.0,13575,6862,6713.0
31.0,13427,6780,6647.0
32.0,13367,6647,6720.0
33.0,12964,6318,6646.0
34.0,12747,6254,6493.0
35.0,13190,6446,6744.0
36.0,13509,6690,6819.0
37.0,13872,6661,7211.0
38.0,13850,6574,7276.0
39.0,14590,6881,7709.0
40.0,14575,6923,7652.0
41.0,14611,7000,7611.0
42.0,15585,7334,8251.0
43.0,16284,7709,8575.0
44.0,17245,8155,9090.0
45.0,17445,8276,9169.0
46.0,18427,8836,9591.0
47.0,18950,9018,9932.0
48.0,18815,9084,9731.0
49.0,19011,9364,9647.0
50.0,19024,9249,9775.0
51.0,18621,9133,9488.0
52.0,18389,9084,9305.0
53.0,17897,8812,9085.0
54.0,17927,8988,8939.0
55.0,17753,8828,8925.0
56.0,17292,8735,8557.0
57.0,16187,8152,8035.0
58.0,14843,7401,7442.0
59.0,13854,7154,6700.0
60.0,12930,6597,6333.0
61.0,11823,6186,5637.0
62.0,10750,5561,5189.0
63.0,9813,5004,4809.0
64.0,9459,4983,4476.0
65.0,8821,4472,4349.0
66.0,8044,4185,3859.0
67.0,7678,3961,3717.0
68.0,7382,3809,3573.0
69.0,6989,3680,3309.0
70.0,6936,3527,3409.0
71.0,6861,3535,3326.0
72.0,6807,3486,3321.0
73.0,6661,3420,3241.0
74.0,6580,3365,3215.0
75.0,5618,2880,2738.0
76.0,5215,2612,2603.0
77.0,5320,2625,2695.0
78.0,5163,2506,2657.0
79.0,4878,2389,2489.0
80.0,4578,2213,2365.0
81.0,4552,2112,2440.0
82.0,4597,2066,2531.0
83.0,4131,1772,2359.0
84.0,3850,1597,2253.0
85.0,3726,1429,2297.0
86.0,3727,1427,2300.0
87.0,3229,1169,2060.0
88.0,3079,1054,2025.0
89.0,2772,820,1952.0
90.0,2629,760,1869.0
91.0,2259,614,1645.0
92.0,1904,439,1465.0
93.0,1716,364,1352.0
94.0,1369,272,1097.0
95.0,1078,206,872.0
96.0,843,135,708.0
97.0,631,99,532.0
98.0,395,52,343.0
99.0,298,46,252.0
100.0,189,17,172.0
101.0,92,11,81.0
102.0,32,2,30.0
103.0,21,2,19.0
104.0,17,4,13.0
105.0,16,0,16.0
106.0,8,1,7.0
107.0,6,0,6.0
108.0,1,0,1.0
109.0,11,6,5.0
110.0,1,1,
