data,tutti,maschi,femmine
0.0,6323,3316,3007.0
1.0,8187,4240,3947.0
2.0,8725,4492,4233.0
3.0,10663,5493,5170.0
4.0,12192,6330,5862.0
5.0,13756,7131,6625.0
6.0,14176,7375,6801.0
7.0,15667,8117,7550.0
8.0,16579,8649,7930.0
9.0,17753,9329,8424.0
10.0,18124,9376,8748.0
11.0,18498,9673,8825.0
12.0,16333,8534,7799.0
13.0,16060,8209,7851.0
14.0,15342,7710,7632.0
15.0,16422,8289,8133.0
16.0,16965,8503,8462.0
17.0,18015,9101,8914.0
18.0,18270,9250,9020.0
19.0,17010,8800,8210.0
20.0,17083,8843,8240.0
21.0,17327,8858,8469.0
22.0,17389,8857,8532.0
23.0,17382,8876,8506.0
24.0,17618,9096,8522.0
25.0,17485,8847,8638.0
26.0,17132,8758,8374.0
27.0,16969,8636,8333.0
28.0,17053,8503,8550.0
29.0,17021,8478,8543.0
30.0,17392,8485,8907.0
31.0,17528,8535,8993.0
32.0,17447,8464,8983.0
33.0,17271,8191,9080.0
34.0,17124,8101,9023.0
35.0,17877,8452,9425.0
36.0,18353,8735,9618.0
37.0,18741,8764,9977.0
38.0,18782,8748,10034.0
39.0,19795,9206,10589.0
40.0,19790,9199,10591.0
41.0,19683,9279,10404.0
42.0,20730,9591,11139.0
43.0,21643,10085,11558.0
44.0,22888,10657,12231.0
45.0,22973,10814,12159.0
46.0,24165,11494,12671.0
47.0,24702,11690,13012.0
48.0,24316,11652,12664.0
49.0,24564,12025,12539.0
50.0,24365,11792,12573.0
51.0,23674,11536,12138.0
52.0,23532,11579,11953.0
53.0,22609,11055,11554.0
54.0,22485,11156,11329.0
55.0,22376,11009,11367.0
56.0,21634,10779,10855.0
57.0,20478,10227,10251.0
58.0,18661,9163,9498.0
59.0,17421,8879,8542.0
60.0,16303,8186,8117.0
61.0,14810,7583,7227.0
62.0,13569,6893,6676.0
63.0,12280,6140,6140.0
64.0,11745,6017,5728.0
65.0,11002,5511,5491.0
66.0,10101,5137,4964.0
67.0,9529,4888,4641.0
68.0,9113,4642,4471.0
69.0,8707,4474,4233.0
70.0,8502,4290,4212.0
71.0,8453,4285,4168.0
72.0,8396,4269,4127.0
73.0,8213,4204,4009.0
74.0,8010,4022,3988.0
75.0,7214,3639,3575.0
76.0,6279,3128,3151.0
77.0,6436,3132,3304.0
78.0,6341,3055,3286.0
79.0,5998,2921,3077.0
80.0,5616,2706,2910.0
81.0,5609,2599,3010.0
82.0,5592,2509,3083.0
83.0,5090,2166,2924.0
84.0,4714,1964,2750.0
85.0,4550,1769,2781.0
86.0,4488,1706,2782.0
87.0,3936,1415,2521.0
88.0,3743,1277,2466.0
89.0,3370,994,2376.0
90.0,3200,931,2269.0
91.0,2829,768,2061.0
92.0,2346,540,1806.0
93.0,2062,440,1622.0
94.0,1691,333,1358.0
95.0,1340,261,1079.0
96.0,1040,173,867.0
97.0,756,121,635.0
98.0,503,67,436.0
99.0,370,57,313.0
100.0,233,21,212.0
101.0,120,16,104.0
102.0,46,3,43.0
103.0,30,4,26.0
104.0,21,6,15.0
105.0,16,0,16.0
106.0,9,1,8.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
