data,tutti,maschi,femmine
0.0,6762,3543,3219.0
1.0,8679,4500,4179.0
2.0,9225,4731,4494.0
3.0,11133,5727,5406.0
4.0,12711,6585,6126.0
5.0,14269,7391,6878.0
6.0,14778,7669,7109.0
7.0,16405,8491,7914.0
8.0,17385,9053,8332.0
9.0,18663,9813,8850.0
10.0,19144,9906,9238.0
11.0,19619,10255,9364.0
12.0,17251,8980,8271.0
13.0,16918,8633,8285.0
14.0,16202,8112,8090.0
15.0,17377,8744,8633.0
16.0,18196,9051,9145.0
17.0,19222,9668,9554.0
18.0,19451,9814,9637.0
19.0,18021,9258,8763.0
20.0,18021,9282,8739.0
21.0,18236,9298,8938.0
22.0,18320,9262,9058.0
23.0,18289,9314,8975.0
24.0,18552,9512,9040.0
25.0,18387,9244,9143.0
26.0,18008,9170,8838.0
27.0,17868,9063,8805.0
28.0,17969,8924,9045.0
29.0,17883,8859,9024.0
30.0,18326,8902,9424.0
31.0,18436,8957,9479.0
32.0,18317,8874,9443.0
33.0,18218,8579,9639.0
34.0,18010,8521,9489.0
35.0,18750,8845,9905.0
36.0,19210,9118,10092.0
37.0,19611,9187,10424.0
38.0,19772,9182,10590.0
39.0,20692,9584,11108.0
40.0,20748,9581,11167.0
41.0,20660,9726,10934.0
42.0,21742,10022,11720.0
43.0,22708,10547,12161.0
44.0,24040,11171,12869.0
45.0,24077,11260,12817.0
46.0,25384,12008,13376.0
47.0,25966,12253,13713.0
48.0,25637,12238,13399.0
49.0,25857,12559,13298.0
50.0,25595,12360,13235.0
51.0,24881,12038,12843.0
52.0,24796,12135,12661.0
53.0,23764,11580,12184.0
54.0,23671,11662,12009.0
55.0,23530,11518,12012.0
56.0,22803,11306,11497.0
57.0,21646,10718,10928.0
58.0,19729,9673,10056.0
59.0,18383,9339,9044.0
60.0,17209,8607,8602.0
61.0,15710,8011,7699.0
62.0,14306,7222,7084.0
63.0,12950,6469,6481.0
64.0,12386,6309,6077.0
65.0,11564,5790,5774.0
66.0,10681,5407,5274.0
67.0,10092,5151,4941.0
68.0,9639,4887,4752.0
69.0,9237,4724,4513.0
70.0,9005,4542,4463.0
71.0,8984,4517,4467.0
72.0,8888,4503,4385.0
73.0,8718,4461,4257.0
74.0,8484,4243,4241.0
75.0,7741,3895,3846.0
76.0,6623,3296,3327.0
77.0,6802,3304,3498.0
78.0,6731,3248,3483.0
79.0,6357,3084,3273.0
80.0,5965,2872,3093.0
81.0,5951,2754,3197.0
82.0,5938,2663,3275.0
83.0,5418,2308,3110.0
84.0,5023,2096,2927.0
85.0,4790,1859,2931.0
86.0,4724,1798,2926.0
87.0,4140,1479,2661.0
88.0,3938,1356,2582.0
89.0,3548,1060,2488.0
90.0,3362,977,2385.0
91.0,2975,810,2165.0
92.0,2464,561,1903.0
93.0,2155,459,1696.0
94.0,1781,355,1426.0
95.0,1413,272,1141.0
96.0,1104,183,921.0
97.0,803,126,677.0
98.0,530,73,457.0
99.0,395,60,335.0
100.0,250,21,229.0
101.0,131,17,114.0
102.0,53,3,50.0
103.0,31,5,26.0
104.0,23,6,17.0
105.0,16,0,16.0
106.0,9,1,8.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
