data,tutti,maschi,femmine
0.0,6194,3257,2937.0
1.0,8033,4150,3883.0
2.0,8581,4416,4165.0
3.0,10510,5411,5099.0
4.0,11991,6227,5764.0
5.0,13559,7029,6530.0
6.0,13976,7264,6712.0
7.0,15431,7986,7445.0
8.0,16320,8511,7809.0
9.0,17499,9184,8315.0
10.0,17861,9244,8617.0
11.0,18169,9519,8650.0
12.0,16055,8410,7645.0
13.0,15807,8070,7737.0
14.0,15130,7608,7522.0
15.0,16181,8187,7994.0
16.0,16647,8353,8294.0
17.0,17699,8978,8721.0
18.0,17944,9087,8857.0
19.0,16720,8670,8050.0
20.0,16783,8704,8079.0
21.0,17066,8726,8340.0
22.0,17140,8747,8393.0
23.0,17127,8747,8380.0
24.0,17355,8970,8385.0
25.0,17220,8726,8494.0
26.0,16880,8648,8232.0
27.0,16704,8500,8204.0
28.0,16802,8375,8427.0
29.0,16764,8362,8402.0
30.0,17089,8364,8725.0
31.0,17241,8421,8820.0
32.0,17166,8324,8842.0
33.0,17004,8078,8926.0
34.0,16849,7981,8868.0
35.0,17594,8331,9263.0
36.0,18079,8618,9461.0
37.0,18420,8632,9788.0
38.0,18483,8622,9861.0
39.0,19502,9079,10423.0
40.0,19477,9053,10424.0
41.0,19345,9148,10197.0
42.0,20418,9457,10961.0
43.0,21331,9950,11381.0
44.0,22500,10481,12019.0
45.0,22626,10663,11963.0
46.0,23769,11297,12472.0
47.0,24341,11524,12817.0
48.0,23945,11472,12473.0
49.0,24207,11848,12359.0
50.0,24073,11655,12418.0
51.0,23341,11382,11959.0
52.0,23193,11413,11780.0
53.0,22321,10931,11390.0
54.0,22178,11016,11162.0
55.0,22077,10875,11202.0
56.0,21341,10646,10695.0
57.0,20186,10104,10082.0
58.0,18389,9032,9357.0
59.0,17162,8759,8403.0
60.0,16088,8084,8004.0
61.0,14593,7490,7103.0
62.0,13373,6806,6567.0
63.0,12095,6056,6039.0
64.0,11556,5936,5620.0
65.0,10814,5424,5390.0
66.0,9929,5051,4878.0
67.0,9384,4808,4576.0
68.0,8964,4569,4395.0
69.0,8570,4410,4160.0
70.0,8382,4236,4146.0
71.0,8337,4229,4108.0
72.0,8252,4199,4053.0
73.0,8077,4145,3932.0
74.0,7890,3961,3929.0
75.0,7079,3572,3507.0
76.0,6182,3071,3111.0
77.0,6348,3096,3252.0
78.0,6252,3014,3238.0
79.0,5894,2867,3027.0
80.0,5519,2659,2860.0
81.0,5508,2551,2957.0
82.0,5509,2471,3038.0
83.0,5012,2130,2882.0
84.0,4636,1934,2702.0
85.0,4485,1745,2740.0
86.0,4430,1687,2743.0
87.0,3875,1394,2481.0
88.0,3675,1254,2421.0
89.0,3323,980,2343.0
90.0,3142,913,2229.0
91.0,2769,747,2022.0
92.0,2319,537,1782.0
93.0,2033,436,1597.0
94.0,1656,328,1328.0
95.0,1316,253,1063.0
96.0,1027,171,856.0
97.0,747,121,626.0
98.0,492,67,425.0
99.0,365,55,310.0
100.0,230,21,209.0
101.0,120,15,105.0
102.0,46,3,43.0
103.0,30,4,26.0
104.0,20,6,14.0
105.0,16,0,16.0
106.0,9,1,8.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
