data,tutti,maschi,femmine
0.0,2593,1360,1233.0
1.0,3008,1564,1444.0
2.0,3003,1549,1454.0
3.0,3400,1742,1658.0
4.0,3957,2036,1921.0
5.0,4649,2434,2215.0
6.0,5249,2785,2464.0
7.0,5904,2996,2908.0
8.0,6583,3424,3159.0
9.0,7320,3783,3537.0
10.0,7865,4026,3839.0
11.0,8028,4203,3825.0
12.0,7077,3695,3382.0
13.0,6905,3587,3318.0
14.0,6216,3156,3060.0
15.0,6624,3341,3283.0
16.0,7161,3654,3507.0
17.0,7653,3937,3716.0
18.0,8257,4271,3986.0
19.0,8421,4451,3970.0
20.0,8447,4471,3976.0
21.0,8580,4488,4092.0
22.0,8684,4562,4122.0
23.0,8549,4484,4065.0
24.0,8799,4674,4125.0
25.0,8581,4481,4100.0
26.0,8359,4417,3942.0
27.0,8213,4291,3922.0
28.0,8201,4248,3953.0
29.0,8123,4145,3978.0
30.0,8259,4223,4036.0
31.0,8172,4154,4018.0
32.0,8081,4087,3994.0
33.0,7759,3862,3897.0
34.0,7707,3823,3884.0
35.0,8184,3994,4190.0
36.0,8143,4072,4071.0
37.0,8462,4114,4348.0
38.0,8592,4062,4530.0
39.0,9011,4279,4732.0
40.0,9136,4377,4759.0
41.0,9365,4497,4868.0
42.0,10091,4785,5306.0
43.0,10460,5040,5420.0
44.0,11213,5355,5858.0
45.0,11433,5469,5964.0
46.0,12128,5935,6193.0
47.0,12312,5917,6395.0
48.0,12395,6061,6334.0
49.0,12410,6148,6262.0
50.0,12378,6069,6309.0
51.0,12106,5998,6108.0
52.0,11979,5955,6024.0
53.0,11973,5909,6064.0
54.0,12024,6044,5980.0
55.0,12082,6064,6018.0
56.0,11802,5934,5868.0
57.0,10947,5502,5445.0
58.0,10236,5103,5133.0
59.0,9667,4995,4672.0
60.0,9071,4642,4429.0
61.0,8568,4501,4067.0
62.0,7758,4050,3708.0
63.0,7180,3711,3469.0
64.0,6944,3703,3241.0
65.0,6506,3296,3210.0
66.0,6057,3197,2860.0
67.0,5790,3034,2756.0
68.0,5576,2899,2677.0
69.0,5396,2848,2548.0
70.0,5431,2771,2660.0
71.0,5347,2762,2585.0
72.0,5388,2787,2601.0
73.0,5277,2725,2552.0
74.0,5323,2725,2598.0
75.0,4281,2202,2079.0
76.0,4318,2170,2148.0
77.0,4385,2168,2217.0
78.0,4231,2054,2177.0
79.0,4002,1954,2048.0
80.0,3823,1846,1977.0
81.0,3807,1756,2051.0
82.0,3852,1709,2143.0
83.0,3466,1482,1984.0
84.0,3245,1339,1906.0
85.0,3204,1220,1984.0
86.0,3164,1205,1959.0
87.0,2770,1000,1770.0
88.0,2651,895,1756.0
89.0,2396,700,1696.0
90.0,2319,665,1654.0
91.0,1973,527,1446.0
92.0,1669,386,1283.0
93.0,1508,313,1195.0
94.0,1197,235,962.0
95.0,961,181,780.0
96.0,744,114,630.0
97.0,562,88,474.0
98.0,360,45,315.0
99.0,266,41,225.0
100.0,163,17,146.0
101.0,83,9,74.0
102.0,30,2,28.0
103.0,20,2,18.0
104.0,14,3,11.0
105.0,15,0,15.0
106.0,7,1,6.0
107.0,6,0,6.0
108.0,0,0,0.0
109.0,2,1,1.0
110.0,1,1,
