data,tutti,maschi,femmine
0.0,2982,1565,1417.0
1.0,3439,1796,1643.0
2.0,3422,1763,1659.0
3.0,3779,1940,1839.0
4.0,4395,2261,2134.0
5.0,5186,2715,2471.0
6.0,5957,3157,2800.0
7.0,6713,3423,3290.0
8.0,7436,3879,3557.0
9.0,8296,4308,3988.0
10.0,8884,4551,4333.0
11.0,9172,4790,4382.0
12.0,8083,4202,3881.0
13.0,7994,4127,3867.0
14.0,7414,3698,3716.0
15.0,8092,4045,4047.0
16.0,8912,4449,4463.0
17.0,9857,5028,4829.0
18.0,10612,5411,5201.0
19.0,10638,5576,5062.0
20.0,10813,5667,5146.0
21.0,10911,5658,5253.0
22.0,10967,5739,5228.0
23.0,10870,5682,5188.0
24.0,10991,5852,5139.0
25.0,10811,5602,5209.0
26.0,10508,5534,4974.0
27.0,10194,5354,4840.0
28.0,10155,5241,4914.0
29.0,9987,5108,4879.0
30.0,10073,5159,4914.0
31.0,9971,5103,4868.0
32.0,9710,4924,4786.0
33.0,9365,4655,4710.0
34.0,9132,4570,4562.0
35.0,9643,4764,4879.0
36.0,9694,4900,4794.0
37.0,9966,4858,5108.0
38.0,10034,4782,5252.0
39.0,10573,5064,5509.0
40.0,10606,5088,5518.0
41.0,10781,5195,5586.0
42.0,11612,5495,6117.0
43.0,12117,5770,6347.0
44.0,12854,6124,6730.0
45.0,13152,6311,6841.0
46.0,13888,6740,7148.0
47.0,14218,6840,7378.0
48.0,14258,6929,7329.0
49.0,14349,7059,7290.0
50.0,14282,6965,7317.0
51.0,14008,6896,7112.0
52.0,13886,6861,7025.0
53.0,13755,6775,6980.0
54.0,13794,6907,6887.0
55.0,13785,6916,6869.0
56.0,13503,6822,6681.0
57.0,12578,6324,6254.0
58.0,11650,5802,5848.0
59.0,10922,5667,5255.0
60.0,10242,5224,5018.0
61.0,9551,5021,4530.0
62.0,8693,4508,4185.0
63.0,7968,4103,3865.0
64.0,7670,4073,3597.0
65.0,7204,3660,3544.0
66.0,6659,3485,3174.0
67.0,6356,3314,3042.0
68.0,6148,3203,2945.0
69.0,5895,3104,2791.0
70.0,5885,3001,2884.0
71.0,5778,2985,2793.0
72.0,5822,2995,2827.0
73.0,5694,2950,2744.0
74.0,5713,2923,2790.0
75.0,4648,2376,2272.0
76.0,4569,2296,2273.0
77.0,4647,2293,2354.0
78.0,4515,2184,2331.0
79.0,4225,2056,2169.0
80.0,4059,1962,2097.0
81.0,4001,1845,2156.0
82.0,4054,1797,2257.0
83.0,3647,1558,2089.0
84.0,3433,1423,2010.0
85.0,3389,1286,2103.0
86.0,3307,1262,2045.0
87.0,2888,1048,1840.0
88.0,2763,938,1825.0
89.0,2490,731,1759.0
90.0,2408,691,1717.0
91.0,2042,548,1494.0
92.0,1718,395,1323.0
93.0,1554,324,1230.0
94.0,1241,249,992.0
95.0,988,189,799.0
96.0,769,118,651.0
97.0,580,89,491.0
98.0,368,48,320.0
99.0,276,44,232.0
100.0,169,17,152.0
101.0,87,10,77.0
102.0,30,2,28.0
103.0,21,2,19.0
104.0,14,3,11.0
105.0,15,0,15.0
106.0,7,1,6.0
107.0,6,0,6.0
108.0,0,0,0.0
109.0,1,0,1.0
110.0,1,1,
