data,tutti,maschi,femmine
0.0,10663,5605,5058.0
1.0,12511,6520,5991.0
2.0,12562,6472,6090.0
3.0,14188,7315,6873.0
4.0,15806,8142,7664.0
5.0,17228,8890,8338.0
6.0,18682,9620,9062.0
7.0,21025,10822,10203.0
8.0,22417,11621,10796.0
9.0,23956,12467,11489.0
10.0,25222,12989,12233.0
11.0,26193,13650,12543.0
12.0,23346,12086,11260.0
13.0,22511,11381,11130.0
14.0,21567,10628,10939.0
15.0,22829,11219,11610.0
16.0,23631,11466,12165.0
17.0,24643,12184,12459.0
18.0,24394,12029,12365.0
19.0,22590,11353,11237.0
20.0,22858,11540,11318.0
21.0,23473,11777,11696.0
22.0,23826,11789,12037.0
23.0,23927,11797,12130.0
24.0,24617,12170,12447.0
25.0,24716,12065,12651.0
26.0,24514,12067,12447.0
27.0,24405,11990,12415.0
28.0,24967,11947,13020.0
29.0,25008,12089,12919.0
30.0,25493,12107,13386.0
31.0,25816,12351,13465.0
32.0,25610,12116,13494.0
33.0,25602,11912,13690.0
34.0,25263,11860,13403.0
35.0,25711,12008,13703.0
36.0,26297,12354,13943.0
37.0,27029,12498,14531.0
38.0,27121,12572,14549.0
39.0,28199,12839,15360.0
40.0,28527,13063,15464.0
41.0,28549,13158,15391.0
42.0,29713,13574,16139.0
43.0,31207,14330,16877.0
44.0,32969,15105,17864.0
45.0,33366,15426,17940.0
46.0,35170,16441,18729.0
47.0,36575,16918,19657.0
48.0,36293,16977,19316.0
49.0,36378,17301,19077.0
50.0,35973,17005,18968.0
51.0,35201,16697,18504.0
52.0,35431,16746,18685.0
53.0,34142,16259,17883.0
54.0,34165,16385,17780.0
55.0,33961,16140,17821.0
56.0,33255,15988,17267.0
57.0,32000,15382,16618.0
58.0,29656,14085,15571.0
59.0,27629,13490,14139.0
60.0,26121,12643,13478.0
61.0,23832,11757,12075.0
62.0,22141,10725,11416.0
63.0,20292,9836,10456.0
64.0,19310,9446,9864.0
65.0,18160,8810,9350.0
66.0,17112,8310,8802.0
67.0,16337,8042,8295.0
68.0,15776,7715,8061.0
69.0,15214,7524,7690.0
70.0,14653,7197,7456.0
71.0,14883,7324,7559.0
72.0,14919,7376,7543.0
73.0,14555,7178,7377.0
74.0,14124,6915,7209.0
75.0,13667,6730,6937.0
76.0,11320,5519,5801.0
77.0,11233,5379,5854.0
78.0,11254,5327,5927.0
79.0,10633,5133,5500.0
80.0,9983,4783,5200.0
81.0,9970,4631,5339.0
82.0,9762,4417,5345.0
83.0,8857,3896,4961.0
84.0,8252,3529,4723.0
85.0,7398,2903,4495.0
86.0,7109,2779,4330.0
87.0,6316,2370,3946.0
88.0,5854,2082,3772.0
89.0,5137,1630,3507.0
90.0,4777,1434,3343.0
91.0,4304,1233,3071.0
92.0,3505,860,2645.0
93.0,2983,693,2290.0
94.0,2483,522,1961.0
95.0,1918,380,1538.0
96.0,1477,250,1227.0
97.0,1079,178,901.0
98.0,716,102,614.0
99.0,522,82,440.0
100.0,339,40,299.0
101.0,180,22,158.0
102.0,82,8,74.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,14,1,13.0
107.0,11,0,11.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
