data,tutti,maschi,femmine
0.0,5721,3006,2715.0
1.0,7429,3865,3564.0
2.0,7908,4087,3821.0
3.0,9684,4984,4700.0
4.0,11124,5771,5353.0
5.0,12639,6564,6075.0
6.0,13096,6825,6271.0
7.0,14435,7442,6993.0
8.0,15321,7990,7331.0
9.0,16446,8642,7804.0
10.0,16765,8663,8102.0
11.0,17136,8964,8172.0
12.0,15122,7924,7198.0
13.0,15031,7680,7351.0
14.0,14403,7259,7144.0
15.0,15425,7800,7625.0
16.0,15869,7993,7876.0
17.0,16924,8619,8305.0
18.0,17186,8725,8461.0
19.0,16054,8339,7715.0
20.0,16215,8425,7790.0
21.0,16470,8455,8015.0
22.0,16533,8448,8085.0
23.0,16557,8472,8085.0
24.0,16795,8716,8079.0
25.0,16615,8430,8185.0
26.0,16264,8363,7901.0
27.0,16021,8209,7812.0
28.0,16106,8061,8045.0
29.0,16039,8038,8001.0
30.0,16383,8092,8291.0
31.0,16435,8069,8366.0
32.0,16424,8013,8411.0
33.0,16220,7749,8471.0
34.0,15999,7624,8375.0
35.0,16668,7935,8733.0
36.0,17140,8219,8921.0
37.0,17498,8247,9251.0
38.0,17551,8215,9336.0
39.0,18498,8620,9878.0
40.0,18470,8630,9840.0
41.0,18391,8737,9654.0
42.0,19425,9031,10394.0
43.0,20318,9503,10815.0
44.0,21389,9995,11394.0
45.0,21604,10216,11388.0
46.0,22702,10803,11899.0
47.0,23228,11026,12202.0
48.0,22832,10945,11887.0
49.0,23178,11351,11827.0
50.0,23085,11195,11890.0
51.0,22361,10936,11425.0
52.0,22252,10972,11280.0
53.0,21471,10523,10948.0
54.0,21370,10631,10739.0
55.0,21213,10456,10757.0
56.0,20514,10264,10250.0
57.0,19380,9739,9641.0
58.0,17623,8689,8934.0
59.0,16436,8434,8002.0
60.0,15408,7769,7639.0
61.0,14005,7219,6786.0
62.0,12796,6536,6260.0
63.0,11555,5817,5738.0
64.0,11081,5715,5366.0
65.0,10358,5206,5152.0
66.0,9465,4857,4608.0
67.0,9002,4622,4380.0
68.0,8600,4387,4213.0
69.0,8212,4240,3972.0
70.0,8041,4074,3967.0
71.0,7949,4053,3896.0
72.0,7904,4024,3880.0
73.0,7728,3967,3761.0
74.0,7550,3800,3750.0
75.0,6687,3386,3301.0
76.0,5917,2948,2969.0
77.0,6102,2972,3130.0
78.0,5993,2887,3106.0
79.0,5644,2757,2887.0
80.0,5275,2541,2734.0
81.0,5261,2437,2824.0
82.0,5276,2365,2911.0
83.0,4804,2045,2759.0
84.0,4428,1845,2583.0
85.0,4305,1666,2639.0
86.0,4226,1603,2623.0
87.0,3719,1340,2379.0
88.0,3508,1208,2300.0
89.0,3174,924,2250.0
90.0,3007,871,2136.0
91.0,2648,719,1929.0
92.0,2213,514,1699.0
93.0,1952,418,1534.0
94.0,1564,312,1252.0
95.0,1252,244,1008.0
96.0,976,159,817.0
97.0,722,116,606.0
98.0,465,66,399.0
99.0,343,55,288.0
100.0,214,21,193.0
101.0,112,15,97.0
102.0,42,3,39.0
103.0,28,4,24.0
104.0,19,5,14.0
105.0,16,0,16.0
106.0,8,1,7.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
