data,tutti,maschi,femmine
0.0,2330,1222,1108.0
1.0,2753,1431,1322.0
2.0,2732,1407,1325.0
3.0,3135,1604,1531.0
4.0,3612,1861,1751.0
5.0,4219,2230,1989.0
6.0,4740,2509,2231.0
7.0,5353,2721,2632.0
8.0,5892,3079,2813.0
9.0,6640,3423,3217.0
10.0,7106,3639,3467.0
11.0,7197,3782,3415.0
12.0,6469,3365,3104.0
13.0,6282,3276,3006.0
14.0,5564,2858,2706.0
15.0,5843,2993,2850.0
16.0,6316,3240,3076.0
17.0,6669,3442,3227.0
18.0,7143,3756,3387.0
19.0,7167,3822,3345.0
20.0,7222,3851,3371.0
21.0,7273,3823,3450.0
22.0,7400,3920,3480.0
23.0,7284,3839,3445.0
24.0,7467,3961,3506.0
25.0,7358,3824,3534.0
26.0,7213,3818,3395.0
27.0,7076,3693,3383.0
28.0,7141,3690,3451.0
29.0,7086,3598,3488.0
30.0,7225,3656,3569.0
31.0,7148,3596,3552.0
32.0,7141,3571,3570.0
33.0,6835,3387,3448.0
34.0,6851,3365,3486.0
35.0,7273,3540,3733.0
36.0,7257,3610,3647.0
37.0,7587,3700,3887.0
38.0,7676,3631,4045.0
39.0,8073,3811,4262.0
40.0,8192,3930,4262.0
41.0,8477,4047,4430.0
42.0,9107,4318,4789.0
43.0,9453,4557,4896.0
44.0,10170,4863,5307.0
45.0,10438,4996,5442.0
46.0,11013,5394,5619.0
47.0,11143,5337,5806.0
48.0,11272,5505,5767.0
49.0,11314,5596,5718.0
50.0,11331,5557,5774.0
51.0,11129,5517,5612.0
52.0,10995,5460,5535.0
53.0,11053,5462,5591.0
54.0,11079,5568,5511.0
55.0,11113,5576,5537.0
56.0,10874,5454,5420.0
57.0,10090,5049,5041.0
58.0,9446,4724,4722.0
59.0,8945,4624,4321.0
60.0,8433,4337,4096.0
61.0,7937,4150,3787.0
62.0,7189,3763,3426.0
63.0,6697,3469,3228.0
64.0,6490,3449,3041.0
65.0,6056,3074,2982.0
66.0,5658,2987,2671.0
67.0,5450,2866,2584.0
68.0,5229,2707,2522.0
69.0,5069,2673,2396.0
70.0,5158,2633,2525.0
71.0,5087,2626,2461.0
72.0,5100,2659,2441.0
73.0,5003,2597,2406.0
74.0,5077,2610,2467.0
75.0,3975,2039,1936.0
76.0,4143,2078,2065.0
77.0,4152,2060,2092.0
78.0,4071,1970,2101.0
79.0,3819,1869,1950.0
80.0,3696,1789,1907.0
81.0,3681,1698,1983.0
82.0,3714,1646,2068.0
83.0,3327,1421,1906.0
84.0,3153,1301,1852.0
85.0,3115,1184,1931.0
86.0,3073,1174,1899.0
87.0,2704,973,1731.0
88.0,2581,865,1716.0
89.0,2342,679,1663.0
90.0,2274,654,1620.0
91.0,1931,510,1421.0
92.0,1640,378,1262.0
93.0,1484,301,1183.0
94.0,1171,229,942.0
95.0,947,177,770.0
96.0,733,112,621.0
97.0,550,86,464.0
98.0,353,45,308.0
99.0,264,41,223.0
100.0,160,16,144.0
101.0,81,8,73.0
102.0,30,2,28.0
103.0,20,2,18.0
104.0,13,2,11.0
105.0,15,0,15.0
106.0,7,1,6.0
107.0,6,0,6.0
108.0,0,0,0.0
109.0,2,1,1.0
110.0,1,1,
