data,tutti,maschi,femmine
0.0,6526,3419,3107.0
1.0,8410,4360,4050.0
2.0,8932,4597,4335.0
3.0,10870,5593,5277.0
4.0,12404,6432,5972.0
5.0,13959,7241,6718.0
6.0,14432,7498,6934.0
7.0,15974,8270,7704.0
8.0,16857,8781,8076.0
9.0,18120,9533,8587.0
10.0,18514,9585,8929.0
11.0,18909,9885,9024.0
12.0,16711,8711,8000.0
13.0,16475,8426,8049.0
14.0,15727,7892,7835.0
15.0,16867,8494,8373.0
16.0,17599,8784,8815.0
17.0,18668,9409,9259.0
18.0,18871,9546,9325.0
19.0,17522,9036,8486.0
20.0,17537,9058,8479.0
21.0,17755,9068,8687.0
22.0,17826,9055,8771.0
23.0,17811,9086,8725.0
24.0,18037,9284,8753.0
25.0,17901,9025,8876.0
26.0,17514,8936,8578.0
27.0,17363,8813,8550.0
28.0,17441,8677,8764.0
29.0,17392,8633,8759.0
30.0,17795,8659,9136.0
31.0,17943,8740,9203.0
32.0,17831,8661,9170.0
33.0,17655,8340,9315.0
34.0,17511,8299,9212.0
35.0,18254,8623,9631.0
36.0,18722,8900,9822.0
37.0,19113,8936,10177.0
38.0,19183,8927,10256.0
39.0,20190,9366,10824.0
40.0,20184,9368,10816.0
41.0,20094,9461,10633.0
42.0,21157,9779,11378.0
43.0,22074,10282,11792.0
44.0,23382,10885,12497.0
45.0,23437,10995,12442.0
46.0,24683,11694,12989.0
47.0,25231,11921,13310.0
48.0,24918,11931,12987.0
49.0,25117,12263,12854.0
50.0,24890,12038,12852.0
51.0,24191,11744,12447.0
52.0,24083,11826,12257.0
53.0,23133,11298,11835.0
54.0,23000,11389,11611.0
55.0,22861,11213,11648.0
56.0,22124,10985,11139.0
57.0,20972,10425,10547.0
58.0,19138,9392,9746.0
59.0,17824,9060,8764.0
60.0,16683,8360,8323.0
61.0,15174,7763,7411.0
62.0,13884,7038,6846.0
63.0,12556,6287,6269.0
64.0,12014,6131,5883.0
65.0,11216,5615,5601.0
66.0,10347,5244,5103.0
67.0,9762,4985,4777.0
68.0,9334,4739,4595.0
69.0,8933,4583,4350.0
70.0,8720,4388,4332.0
71.0,8677,4390,4287.0
72.0,8603,4375,4228.0
73.0,8418,4312,4106.0
74.0,8219,4117,4102.0
75.0,7412,3739,3673.0
76.0,6421,3196,3225.0
77.0,6587,3203,3384.0
78.0,6493,3130,3363.0
79.0,6144,2981,3163.0
80.0,5740,2759,2981.0
81.0,5755,2666,3089.0
82.0,5729,2568,3161.0
83.0,5225,2213,3012.0
84.0,4851,2019,2832.0
85.0,4651,1805,2846.0
86.0,4582,1750,2832.0
87.0,4012,1440,2572.0
88.0,3820,1308,2512.0
89.0,3450,1024,2426.0
90.0,3259,953,2306.0
91.0,2878,779,2099.0
92.0,2395,550,1845.0
93.0,2103,446,1657.0
94.0,1735,341,1394.0
95.0,1367,267,1100.0
96.0,1059,176,883.0
97.0,775,124,651.0
98.0,515,70,445.0
99.0,379,58,321.0
100.0,238,21,217.0
101.0,126,17,109.0
102.0,49,3,46.0
103.0,31,5,26.0
104.0,23,6,17.0
105.0,16,0,16.0
106.0,9,1,8.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
