data,tutti,maschi,femmine
0,13341,6996.0,6345
1,14649,7691.0,6958
2,14356,7382.0,6974
3,15818,8135.0,7683
4,17443,9004.0,8439
5,18987,9839.0,9148
6,20501,10555.0,9946
7,23145,11942.0,11203
8,24500,12690.0,11810
9,26287,13708.0,12579
10,27680,14257.0,13423
11,28951,15086.0,13865
12,26260,13562.0,12698
13,25627,13001.0,12626
14,24487,12105.0,12382
15,25797,12760.0,13037
16,26191,12790.0,13401
17,27114,13431.0,13683
18,26784,13180.0,13604
19,25130,12612.0,12518
20,25562,12866.0,12696
21,26394,13233.0,13161
22,26939,13246.0,13693
23,27134,13294.0,13840
24,28045,13759.0,14286
25,28163,13712.0,14451
26,28061,13724.0,14337
27,28078,13690.0,14388
28,28850,13698.0,15152
29,28910,13851.0,15059
30,29547,13913.0,15634
31,30005,14270.0,15735
32,29931,14090.0,15841
33,29961,13943.0,16018
34,29548,13838.0,15710
35,29827,13851.0,15976
36,30640,14362.0,16278
37,31600,14556.0,17044
38,31613,14614.0,16999
39,32858,14998.0,17860
40,33290,15198.0,18092
41,33454,15443.0,18011
42,34680,15828.0,18852
43,36393,16629.0,19764
44,38592,17584.0,21008
45,39236,18055.0,21181
46,41232,19208.0,22024
47,43281,19930.0,23351
48,43267,20153.0,23114
49,43335,20443.0,22892
50,43137,20194.0,22943
51,42462,19921.0,22541
52,42880,20059.0,22821
53,41714,19552.0,22162
54,41801,19685.0,22116
55,41592,19474.0,22118
56,41154,19472.0,21682
57,39840,18776.0,21064
58,37296,17480.0,19816
59,34788,16659.0,18129
60,33064,15720.0,17344
61,30453,14704.0,15749
62,28557,13585.0,14972
63,26089,12410.0,13679
64,24862,11924.0,12938
65,23590,11258.0,12332
66,22441,10645.0,11796
67,21457,10332.0,11125
68,20728,10002.0,10726
69,20095,9726.0,10369
70,19389,9420.0,9969
71,19636,9539.0,10097
72,19760,9641.0,10119
73,19356,9401.0,9955
74,18927,9130.0,9797
75,18387,9006.0,9381
76,15705,7615.0,8090
77,14577,6932.0,7645
78,15079,7134.0,7945
79,14185,6778.0,7407
80,13152,6218.0,6934
81,13187,6134.0,7053
82,12807,5795.0,7012
83,11681,5169.0,6512
84,10834,4665.0,6169
85,9515,3804.0,5711
86,9049,3551.0,5498
87,8040,3051.0,4989
88,7325,2674.0,4651
89,6373,2071.0,4302
90,5921,1847.0,4074
91,5292,1531.0,3761
92,4313,1066.0,3247
93,3601,866.0,2735
94,2949,637.0,2312
95,2291,476.0,1815
96,1740,296.0,1444
97,1290,216.0,1074
98,862,130.0,732
99,615,98.0,517
100,395,49.0,346
101,206,26.0,180
102,101,13.0,88
103,43,7.0,36
104,32,6.0,26
105,20,1.0,19
106,14,1.0,13
107,12,0.0,12
108,3,0.0,3
109,9,4.0,5
110,3,2.0,1
111,1,,1
