data,≥80 anni,altri
2020-01-28,2.0,12
2020-01-29,4.0,13
2020-01-30,1.0,26
2020-01-31,6.0,23
2020-02-01,3.0,41
2020-02-02,7.0,28
2020-02-03,8.0,15
2020-02-04,9.0,13
2020-02-05,5.0,22
2020-02-06,4.0,19
2020-02-07,4.0,15
2020-02-08,8.0,8
2020-02-09,6.0,11
2020-02-10,15.0,40
2020-02-11,11.0,13
2020-02-12,12.0,38
2020-02-13,7.0,37
2020-02-14,17.0,46
2020-02-15,25.0,115
2020-02-16,16.0,61
2020-02-17,22.0,114
2020-02-18,26.0,124
2020-02-19,24.0,111
2020-02-20,75.0,310
2020-02-21,46.0,253
2020-02-22,59.0,322
2020-02-23,83.0,381
2020-02-24,95.0,518
2020-02-25,126.0,642
2020-02-26,125.0,563
2020-02-27,161.0,649
2020-02-28,201.0,934
2020-02-29,200.0,804
2020-03-01,439.0,1824
2020-03-02,297.0,1496
2020-03-03,412.0,1610
2020-03-04,304.0,1456
2020-03-05,411.0,1950
2020-03-06,434.0,2219
2020-03-07,504.0,2344
2020-03-08,496.0,2869
2020-03-09,606.0,3350
2020-03-10,843.0,4615
2020-03-11,530.0,3217
2020-03-12,676.0,3582
2020-03-13,735.0,4006
2020-03-14,672.0,3414
2020-03-15,862.0,4317
2020-03-16,755.0,3965
2020-03-17,682.0,3362
2020-03-18,782.0,3403
2020-03-19,684.0,3054
2020-03-20,1126.0,4269
2020-03-21,728.0,2613
2020-03-22,688.0,2671
2020-03-23,795.0,3013
2020-03-24,711.0,2336
2020-03-25,778.0,2453
2020-03-26,648.0,2109
2020-03-27,757.0,2231
2020-03-28,692.0,1971
2020-03-29,562.0,1522
2020-03-30,833.0,2224
2020-03-31,579.0,1582
2020-04-01,995.0,2382
2020-04-02,701.0,1485
2020-04-03,690.0,1553
2020-04-04,591.0,1313
2020-04-05,550.0,1161
2020-04-06,587.0,1348
2020-04-07,606.0,1221
2020-04-08,556.0,1243
2020-04-09,534.0,1127
2020-04-10,793.0,1384
2020-04-11,459.0,832
2020-04-12,551.0,891
2020-04-13,462.0,844
2020-04-14,517.0,1060
2020-04-15,652.0,1101
2020-04-16,479.0,923
2020-04-17,424.0,940
2020-04-18,420.0,728
2020-04-19,338.0,571
2020-04-20,590.0,1030
2020-04-21,373.0,649
2020-04-22,317.0,732
2020-04-23,315.0,647
2020-04-24,267.0,577
2020-04-25,224.0,518
2020-04-26,204.0,384
2020-04-27,317.0,599
2020-04-28,218.0,444
2020-04-29,200.0,423
2020-04-30,158.0,412
2020-05-01,172.0,389
2020-05-02,119.0,297
2020-05-03,86.0,242
2020-05-04,132.0,316
2020-05-05,157.0,312
2020-05-06,115.0,275
2020-05-07,120.0,251
2020-05-08,123.0,293
2020-05-09,56.0,171
2020-05-10,63.0,205
2020-05-11,78.0,253
2020-05-12,111.0,217
2020-05-13,87.0,204
2020-05-14,51.0,200
2020-05-15,68.0,218
2020-05-16,52.0,142
2020-05-17,37.0,122
2020-05-18,66.0,190
2020-05-19,54.0,154
2020-05-20,56.0,175
2020-05-21,46.0,122
2020-05-22,50.0,104
2020-05-23,36.0,88
2020-05-24,22.0,70
2020-05-25,40.0,148
2020-05-26,39.0,112
