data,≥80 anni,altri
2020-01-28,2,10
2020-01-29,4,13
2020-01-30,1,23
2020-01-31,5,21
2020-02-01,3,39
2020-02-02,7,28
2020-02-03,8,15
2020-02-04,9,13
2020-02-05,5,22
2020-02-06,4,19
2020-02-07,4,15
2020-02-08,8,8
2020-02-09,6,10
2020-02-10,15,40
2020-02-11,10,12
2020-02-12,12,38
2020-02-13,7,37
2020-02-14,17,46
2020-02-15,25,115
2020-02-16,16,61
2020-02-17,22,114
2020-02-18,26,124
2020-02-19,24,111
2020-02-20,75,308
2020-02-21,46,253
2020-02-22,59,321
2020-02-23,83,383
2020-02-24,95,518
2020-02-25,126,642
2020-02-26,124,564
2020-02-27,161,648
2020-02-28,200,933
2020-02-29,200,803
2020-03-01,438,1821
2020-03-02,297,1494
2020-03-03,412,1610
2020-03-04,303,1451
2020-03-05,411,1950
2020-03-06,435,2219
2020-03-07,504,2340
2020-03-08,496,2865
2020-03-09,606,3348
2020-03-10,843,4606
2020-03-11,530,3212
2020-03-12,676,3575
2020-03-13,735,4000
2020-03-14,672,3412
2020-03-15,862,4314
2020-03-16,753,3960
2020-03-17,680,3354
2020-03-18,781,3401
2020-03-19,683,3051
2020-03-20,1126,4269
2020-03-21,727,2609
2020-03-22,687,2671
2020-03-23,794,3010
2020-03-24,711,2333
2020-03-25,774,2448
2020-03-26,651,2116
2020-03-27,758,2233
2020-03-28,691,1968
2020-03-29,561,1518
2020-03-30,833,2225
2020-03-31,579,1577
2020-04-01,995,2378
2020-04-02,701,1480
2020-04-03,690,1550
2020-04-04,591,1309
2020-04-05,549,1166
2020-04-06,587,1344
2020-04-07,606,1220
2020-04-08,556,1241
2020-04-09,534,1123
2020-04-10,794,1381
2020-04-11,459,827
2020-04-12,549,883
2020-04-13,462,842
2020-04-14,518,1055
2020-04-15,652,1096
2020-04-16,478,919
2020-04-17,424,940
2020-04-18,420,729
2020-04-19,338,567
2020-04-20,590,1026
2020-04-21,373,642
2020-04-22,317,729
2020-04-23,315,645
2020-04-24,267,575
2020-04-25,224,518
2020-04-26,204,383
2020-04-27,317,597
2020-04-28,218,443
2020-04-29,200,422
2020-04-30,158,412
2020-05-01,172,387
2020-05-02,119,295
2020-05-03,86,243
2020-05-04,132,317
2020-05-05,157,310
2020-05-06,115,274
2020-05-07,120,248
2020-05-08,123,290
2020-05-09,56,170
2020-05-10,63,205
2020-05-11,78,249
2020-05-12,111,214
2020-05-13,87,202
2020-05-14,51,199
2020-05-15,67,218
2020-05-16,51,141
2020-05-17,35,122
2020-05-18,66,190
2020-05-19,54,152
2020-05-20,56,175
2020-05-21,46,122
2020-05-22,50,104
2020-05-23,36,87
2020-05-24,22,67
2020-05-25,40,146
2020-05-26,38,112
2020-05-27,41,121
2020-05-28,30,97
2020-05-29,30,85
2020-05-30,19,77
2020-05-31,14,48
2020-06-01,29,107
2020-06-02,12,47
2020-06-03,28,87
2020-06-04,23,71
2020-06-05,21,96
2020-06-06,11,68
2020-06-07,16,49
2020-06-08,19,97
2020-06-09,22,80
2020-06-10,11,88
2020-06-11,17,70
2020-06-12,25,79
2020-06-13,10,55
2020-06-14,12,61
2020-06-15,18,83
2020-06-16,21,71
2020-06-17,11,66
2020-06-18,17,61
2020-06-19,10,63
2020-06-20,8,56
2020-06-21,7,53
2020-06-22,15,64
2020-06-23,13,58
2020-06-24,16,74
2020-06-25,10,65
2020-06-26,13,76
2020-06-27,3,57
2020-06-28,5,48
2020-06-29,13,74
2020-06-30,14,52
2020-07-01,22,84
2020-07-02,11,66
2020-07-03,9,57
2020-07-04,8,58
2020-07-05,6,54
2020-07-06,13,80
2020-07-07,7,89
2020-07-08,13,85
2020-07-09,12,68
2020-07-10,15,91
2020-07-11,7,74
2020-07-12,8,65
2020-07-13,11,87
2020-07-14,5,103
2020-07-15,13,84
2020-07-16,8,79
2020-07-17,7,93
2020-07-18,10,81
2020-07-19,14,73
2020-07-20,8,126
2020-07-21,15,104
2020-07-22,7,107
2020-07-23,10,119
2020-07-24,7,104
2020-07-25,7,119
2020-07-26,4,94
2020-07-27,12,115
2020-07-28,12,122
2020-07-29,15,114
2020-07-30,20,96
2020-07-31,10,106
2020-08-01,13,142
2020-08-02,8,112
2020-08-03,13,192
2020-08-04,8,176
2020-08-05,19,190
2020-08-06,10,192
2020-08-07,10,184
2020-08-08,15,228
2020-08-09,6,196
2020-08-10,19,251
2020-08-11,12,240
2020-08-12,20,242
2020-08-13,18,265
2020-08-14,13,277
2020-08-15,12,325
2020-08-16,14,335
2020-08-17,19,532
2020-08-18,18,573
2020-08-19,18,532
2020-08-20,13,530
2020-08-21,24,571
2020-08-22,15,550
2020-08-23,20,566
2020-08-24,35,621
2020-08-25,35,572
2020-08-26,20,564
2020-08-27,25,520
2020-08-28,22,520
2020-08-29,20,405
2020-08-30,18,397
2020-08-31,22,519
2020-09-01,45,659
2020-09-02,24,576
2020-09-03,30,533
2020-09-04,43,578
2020-09-05,37,493
2020-09-06,34,474
2020-09-07,45,732
2020-09-08,35,604
2020-09-09,38,618
2020-09-10,57,665
2020-09-11,42,577
2020-09-12,45,587
2020-09-13,37,552
2020-09-14,48,795
2020-09-15,62,802
2020-09-16,57,730
2020-09-17,59,745
2020-09-18,47,763
2020-09-19,51,751
2020-09-20,36,753
2020-09-21,40,873
2020-09-22,48,844
2020-09-23,52,791
2020-09-24,48,755
2020-09-25,67,870
2020-09-26,52,841
2020-09-27,51,890
2020-09-28,83,1198
2020-09-29,64,1131
2020-09-30,68,1511
2020-10-01,125,1992
2020-10-02,123,1905
2020-10-03,149,2027
