data,≥80 anni,altri
2020-01-28,2,11
2020-01-29,4,13
2020-01-30,1,25
2020-01-31,6,23
2020-02-01,3,41
2020-02-02,7,28
2020-02-03,8,15
2020-02-04,9,13
2020-02-05,5,22
2020-02-06,4,19
2020-02-07,4,15
2020-02-08,8,8
2020-02-09,6,11
2020-02-10,15,40
2020-02-11,11,14
2020-02-12,12,38
2020-02-13,7,37
2020-02-14,17,46
2020-02-15,25,115
2020-02-16,16,61
2020-02-17,22,114
2020-02-18,26,124
2020-02-19,24,111
2020-02-20,75,310
2020-02-21,46,253
2020-02-22,59,321
2020-02-23,83,381
2020-02-24,95,519
2020-02-25,126,640
2020-02-26,125,564
2020-02-27,161,648
2020-02-28,201,935
2020-02-29,200,804
2020-03-01,439,1825
2020-03-02,297,1494
2020-03-03,412,1605
2020-03-04,303,1457
2020-03-05,412,1950
2020-03-06,434,2219
2020-03-07,503,2344
2020-03-08,497,2870
2020-03-09,604,3343
2020-03-10,842,4617
2020-03-11,530,3212
2020-03-12,676,3578
2020-03-13,735,4005
2020-03-14,672,3411
2020-03-15,862,4312
2020-03-16,753,3963
2020-03-17,682,3358
2020-03-18,782,3399
2020-03-19,683,3051
2020-03-20,1126,4270
2020-03-21,728,2612
2020-03-22,688,2672
2020-03-23,794,3009
2020-03-24,711,2333
2020-03-25,780,2461
2020-03-26,645,2100
2020-03-27,757,2223
2020-03-28,692,1971
2020-03-29,563,1522
2020-03-30,832,2224
2020-03-31,578,1581
2020-04-01,996,2384
2020-04-02,702,1490
2020-04-03,690,1559
2020-04-04,591,1316
2020-04-05,550,1162
2020-04-06,587,1351
2020-04-07,605,1223
2020-04-08,556,1241
2020-04-09,535,1124
2020-04-10,794,1385
2020-04-11,460,834
2020-04-12,551,893
2020-04-13,462,844
2020-04-14,516,1062
2020-04-15,652,1105
2020-04-16,481,925
2020-04-17,424,942
2020-04-18,419,729
2020-04-19,338,570
2020-04-20,590,1035
2020-04-21,373,648
2020-04-22,317,734
2020-04-23,315,648
2020-04-24,268,579
2020-04-25,224,518
2020-04-26,204,385
2020-04-27,317,601
2020-04-28,218,445
2020-04-29,200,422
2020-04-30,158,415
2020-05-01,171,391
2020-05-02,119,297
2020-05-03,86,242
2020-05-04,133,318
2020-05-05,157,313
2020-05-06,115,275
2020-05-07,120,251
2020-05-08,123,295
2020-05-09,56,170
2020-05-10,63,204
2020-05-11,78,254
2020-05-12,111,219
2020-05-13,87,203
2020-05-14,51,201
2020-05-15,68,217
2020-05-16,52,143
2020-05-17,37,121
2020-05-18,66,190
2020-05-19,54,154
2020-05-20,56,176
2020-05-21,46,123
2020-05-22,50,104
2020-05-23,36,89
2020-05-24,22,71
2020-05-25,40,149
2020-05-26,39,114
2020-05-27,41,122
2020-05-28,30,97
2020-05-29,30,85
2020-05-30,19,78
2020-05-31,14,50
2020-06-01,29,107
2020-06-02,12,47
2020-06-03,28,90
2020-06-04,23,71
2020-06-05,21,95
2020-06-06,11,68
2020-06-07,16,49
2020-06-08,19,100
2020-06-09,22,81
2020-06-10,11,89
2020-06-11,17,71
2020-06-12,25,80
2020-06-13,12,56
2020-06-14,12,61
2020-06-15,18,83
2020-06-16,22,72
2020-06-17,11,66
2020-06-18,17,62
2020-06-19,11,65
2020-06-20,8,56
2020-06-21,7,53
2020-06-22,15,64
2020-06-23,13,58
2020-06-24,16,74
2020-06-25,10,66
2020-06-26,13,77
2020-06-27,3,57
2020-06-28,5,49
2020-06-29,13,78
2020-06-30,14,52
2020-07-01,22,84
2020-07-02,11,66
2020-07-03,9,60
2020-07-04,8,62
2020-07-05,6,56
2020-07-06,13,81
2020-07-07,6,90
2020-07-08,13,86
2020-07-09,13,69
2020-07-10,15,91
2020-07-11,7,74
2020-07-12,8,68
2020-07-13,11,87
2020-07-14,5,102
2020-07-15,13,84
2020-07-16,8,79
2020-07-17,7,94
2020-07-18,10,83
2020-07-19,15,73
2020-07-20,8,127
2020-07-21,15,105
2020-07-22,7,109
2020-07-23,10,122
2020-07-24,7,103
2020-07-25,7,118
2020-07-26,4,95
2020-07-27,12,115
2020-07-28,12,126
2020-07-29,15,116
2020-07-30,20,95
2020-07-31,10,105
2020-08-01,13,143
2020-08-02,8,112
2020-08-03,13,193
2020-08-04,8,178
2020-08-05,19,190
2020-08-06,10,192
2020-08-07,10,185
2020-08-08,15,230
2020-08-09,6,199
2020-08-10,19,252
2020-08-11,12,240
2020-08-12,20,245
2020-08-13,18,264
2020-08-14,13,278
2020-08-15,13,325
2020-08-16,14,334
2020-08-17,19,536
2020-08-18,18,575
2020-08-19,18,533
2020-08-20,13,535
2020-08-21,24,572
2020-08-22,15,552
2020-08-23,20,567
2020-08-24,34,626
2020-08-25,35,575
2020-08-26,20,571
2020-08-27,25,520
2020-08-28,22,524
2020-08-29,20,407
2020-08-30,18,403
2020-08-31,22,514
2020-09-01,45,657
2020-09-02,24,580
2020-09-03,29,533
2020-09-04,43,579
2020-09-05,37,494
2020-09-06,34,476
2020-09-07,45,733
2020-09-08,35,605
2020-09-09,38,618
2020-09-10,57,667
2020-09-11,43,579
2020-09-12,45,589
2020-09-13,37,553
2020-09-14,48,796
2020-09-15,62,802
2020-09-16,57,733
2020-09-17,59,751
2020-09-18,47,763
2020-09-19,51,755
2020-09-20,36,754
2020-09-21,40,872
2020-09-22,50,844
2020-09-23,52,797
2020-09-24,48,756
2020-09-25,67,868
2020-09-26,52,840
2020-09-27,51,895
2020-09-28,84,1205
2020-09-29,64,1135
2020-09-30,68,1517
2020-10-01,124,1988
2020-10-02,123,1912
2020-10-03,150,2028
2020-10-04,145,2031
2020-10-05,205,2820
2020-10-06,160,2685
2020-10-07,201,3105
2020-10-08,202,3386
2020-10-09,271,3659
2020-10-10,292,4105
2020-10-11,283,3519
2020-10-12,364,5463
2020-10-13,333,5203
2020-10-14,363,5635
2020-10-15,431,6289
2020-10-16,465,6958
2020-10-17,449,6852
2020-10-18,500,7004
2020-10-19,614,9349
2020-10-20,724,10098
2020-10-21,735,9419
2020-10-22,760,9607
2020-10-23,796,10439
2020-10-24,764,10007
2020-10-25,805,10352
2020-10-26,1010,13108
2020-10-27,894,11852
2020-10-28,1040,12625
2020-10-29,987,11837
2020-10-30,1099,12470
2020-10-31,903,10488
2020-11-01,1171,12937
2020-11-02,1346,14931
2020-11-03,1113,12852
2020-11-04,1255,13297
2020-11-05,1269,13019
2020-11-06,1268,13515
2020-11-07,1176,12042
2020-11-08,1063,11217
2020-11-09,1391,14188
2020-11-10,1466,13444
2020-11-11,1238,11868
2020-11-12,1230,11679
2020-11-13,1257,12160
2020-11-14,1161,10940
2020-11-15,1188,10215
2020-11-16,1364,11776
2020-11-17,1130,9723
2020-11-18,1211,10033
2020-11-19,1014,8233
2020-11-20,1128,9568
2020-11-21,853,7345
2020-11-22,771,6656
2020-11-23,1080,8651
2020-11-24,873,7490
2020-11-25,902,7669
2020-11-26,945,6949
2020-11-27,921,7231
2020-11-28,789,6807
2020-11-29,631,5349
2020-11-30,945,7868
2020-12-01,1006,8262
2020-12-02,782,7283
2020-12-03,789,6726
2020-12-04,863,7032
2020-12-05,705,6238
2020-12-06,602,5300
2020-12-07,815,7034
2020-12-08,619,6209
2020-12-09,769,6932
2020-12-10,805,6925
2020-12-11,717,6354
2020-12-12,644,6305
2020-12-13,575,5541
2020-12-14,824,7496
2020-12-15,691,6866
2020-12-16,662,6663
2020-12-17,631,6233
2020-12-18,648,6607
2020-12-19,609,6075
2020-12-20,665,6600
2020-12-21,752,7368
2020-12-22,698,7265
2020-12-23,667,7447
2020-12-24,689,7579
2020-12-25,589,6710
2020-12-26,617,7407
2020-12-27,664,7964
2020-12-28,871,9811
2020-12-29,826,8111
2020-12-30,785,8046
2020-12-31,707,7689
2021-01-01,832,8074
2021-01-02,762,7794
2021-01-03,677,7487
2021-01-04,950,9250
2021-01-05,830,8144
2021-01-06,675,6700
2021-01-07,772,6851
2021-01-08,709,6542
2021-01-09,597,5889
2021-01-10,639,5598
2021-01-11,724,6364
2021-01-12,637,5610
2021-01-13,582,5244
2021-01-14,644,5087
2021-01-15,630,5313
2021-01-16,511,4930
2021-01-17,428,4604
2021-01-18,645,5844
2021-01-19,483,5438
2021-01-20,571,5769
2021-01-21,509,5106
2021-01-22,540,5428
2021-01-23,462,5434
2021-01-24,410,5007
2021-01-25,570,6109
2021-01-26,473,5319
2021-01-27,498,5277
2021-01-28,500,5185
2021-01-29,448,5070
2021-01-30,450,4934
2021-01-31,372,4621
2021-02-01,612,6879
2021-02-02,446,5805
2021-02-03,480,5750
2021-02-04,426,5548
2021-02-05,477,5698
2021-02-06,443,5685
2021-02-07,411,5215
2021-02-08,511,6436
2021-02-09,422,5772
2021-02-10,475,6287
2021-02-11,430,5430
2021-02-12,429,5644
2021-02-13,370,5350
2021-02-14,334,5417
2021-02-15,517,7137
2021-02-16,453,6741
2021-02-17,462,7429
2021-02-18,501,7556
2021-02-19,538,7622
2021-02-20,588,8246
2021-02-21,523,7679
2021-02-22,692,10090
2021-02-23,557,9198
2021-02-24,563,9431
2021-02-25,583,8965
2021-02-26,677,9412
2021-02-27,599,9036
2021-02-28,571,8612
2021-03-01,912,13291
2021-03-02,686,11124
2021-03-03,734,11163
2021-03-04,722,10786
2021-03-05,866,11572
2021-03-06,651,11081
2021-03-07,650,10578
2021-03-08,924,13613
2021-03-09,777,11463
2021-03-10,937,12741
2021-03-11,723,11236
2021-03-12,797,11782
2021-03-13,745,10790
2021-03-14,698,10431
2021-03-15,932,13223
2021-03-16,815,11027
2021-03-17,796,11173
2021-03-18,756,10683
2021-03-19,751,10772
2021-03-20,746,10733
2021-03-21,644,9643
2021-03-22,873,12228
2021-03-23,801,10783
2021-03-24,742,10408
2021-03-25,767,10345
2021-03-26,726,9921
2021-03-27,635,8939
2021-03-28,576,8533
2021-03-29,716,10548
2021-03-30,621,9180
2021-03-31,565,8048
2021-04-01,660,8865
2021-04-02,573,7809
2021-04-03,458,6615
2021-04-04,427,6006
2021-04-05,441,6956
2021-04-06,473,7754
2021-04-07,452,7704
2021-04-08,464,7445
2021-04-09,423,6793
2021-04-10,394,6978
2021-04-11,341,6320
2021-04-12,414,7881
2021-04-13,402,6900
2021-04-14,336,6736
2021-04-15,308,6507
2021-04-16,333,6495
2021-04-17,257,5831
2021-04-18,272,6111
2021-04-19,333,7212
2021-04-20,305,6891
2021-04-21,280,6685
2021-04-22,320,6383
2021-04-23,257,6397
2021-04-24,230,5863
2021-04-25,204,5571
2021-04-26,229,6558
2021-04-27,221,5762
2021-04-28,194,5486
2021-04-29,185,4876
2021-04-30,200,4528
2021-05-01,176,4789
2021-05-02,121,4089
2021-05-03,185,5034
2021-05-04,134,4425
2021-05-05,151,4411
2021-05-06,123,3826
2021-05-07,111,3657
2021-05-08,103,3225
2021-05-09,88,3094
2021-05-10,116,3735
2021-05-11,86,3095
2021-05-12,85,2946
2021-05-13,86,2686
2021-05-14,59,2445
2021-05-15,68,2264
2021-05-16,47,2069
2021-05-17,83,2330
2021-05-18,72,2201
2021-05-19,61,2005
2021-05-20,66,1849
2021-05-21,38,1700
2021-05-22,37,1499
2021-05-23,32,1509
2021-05-24,60,1764
2021-05-25,54,1499
2021-05-26,39,1490
2021-05-27,42,1369
2021-05-28,51,1302
2021-05-29,30,1107
2021-05-30,32,1066
2021-05-31,29,1164
2021-06-01,38,1181
2021-06-02,23,1092
2021-06-03,24,1061
2021-06-04,31,1009
2021-06-05,31,867
2021-06-06,29,734
2021-06-07,19,880
2021-06-08,19,743
2021-06-09,22,739
2021-06-10,17,716
2021-06-11,25,536
2021-06-12,17,507
2021-06-13,21,506
2021-06-14,16,601
2021-06-15,21,445
2021-06-16,18,490
2021-06-17,12,419
2021-06-18,18,368
2021-06-19,11,317
2021-06-20,9,345
2021-06-21,7,374
2021-06-22,12,383
2021-06-23,11,372
2021-06-24,10,344
2021-06-25,10,331
2021-06-26,7,307
2021-06-27,11,360
2021-06-28,19,426
2021-06-29,14,458
2021-06-30,12,533
2021-07-01,17,598
2021-07-02,10,549
2021-07-03,15,550
2021-07-04,7,612
2021-07-05,16,766
2021-07-06,23,772
2021-07-07,14,848
2021-07-08,15,878
2021-07-09,14,1065
2021-07-10,21,1139
2021-07-11,19,1192
2021-07-12,30,1647
2021-07-13,31,1820
2021-07-14,26,2225
2021-07-15,30,2287
2021-07-16,28,2185
2021-07-17,37,2178
2021-07-18,40,2475
2021-07-19,43,2819
2021-07-20,53,3096
2021-07-21,51,3086
2021-07-22,57,2868
2021-07-23,58,2811
2021-07-24,46,2791
2021-07-25,56,3066
2021-07-26,61,3648
2021-07-27,87,3624
2021-07-28,68,3484
2021-07-29,71,3170
2021-07-30,78,3139
2021-07-31,69,2899
2021-08-01,90,3422
2021-08-02,110,3963
2021-08-03,109,3866
2021-08-04,99,3826
2021-08-05,115,3542
2021-08-06,109,3394
2021-08-07,107,3182
2021-08-08,114,3197
2021-08-09,149,3961
2021-08-10,139,4022
2021-08-11,122,3535
2021-08-12,118,3446
2021-08-13,132,3292
2021-08-14,110,3167
2021-08-15,120,3214
2021-08-16,139,4083
2021-08-17,159,3977
2021-08-18,154,4016
2021-08-19,163,3608
2021-08-20,157,3498
2021-08-21,111,3278
2021-08-22,125,3374
2021-08-23,143,3968
2021-08-24,138,3493
2021-08-25,121,3491
2021-08-26,135,3016
2021-08-27,165,2949
2021-08-28,124,2812
2021-08-29,136,2689
2021-08-30,154,3311
2021-08-31,121,2885
2021-09-01,186,3333
2021-09-02,147,2746
2021-09-03,130,2702
2021-09-04,128,2484
2021-09-05,145,2436
2021-09-06,145,2837
2021-09-07,149,2570
2021-09-08,126,2485
2021-09-09,146,2295
2021-09-10,136,2275
2021-09-11,139,1958
2021-09-12,101,2030
2021-09-13,168,2410
2021-09-14,126,2262
2021-09-15,134,2221
2021-09-16,122,1993
2021-09-17,108,1996
2021-09-18,104,1805
2021-09-19,91,1725
2021-09-20,110,2002
2021-09-21,91,1840
2021-09-22,107,1835
2021-09-23,110,1737
2021-09-24,90,1766
2021-09-25,82,1544
2021-09-26,69,1549
2021-09-27,111,1945
2021-09-28,112,1693
2021-09-29,80,1606
2021-09-30,93,1470
2021-10-01,112,1609
2021-10-02,93,1408
2021-10-03,65,1357
2021-10-04,97,1696
2021-10-05,95,1527
2021-10-06,85,1456
2021-10-07,83,1277
2021-10-08,85,1343
2021-10-09,84,1223
2021-10-10,82,1479
2021-10-11,100,1679
2021-10-12,87,1513
2021-10-13,95,1685
2021-10-14,110,1620
2021-10-15,103,1658
2021-10-16,104,1638
2021-10-17,93,1791
2021-10-18,143,2382
2021-10-19,140,2262
2021-10-20,128,2351
2021-10-21,121,2389
2021-10-22,162,2460
2021-10-23,135,2413
2021-10-24,129,2390
2021-10-25,148,3003
2021-10-26,161,2677
2021-10-27,168,2864
2021-10-28,163,2824
2021-10-29,151,2637
2021-10-30,157,2777
2021-10-31,126,2505
2021-11-01,222,3559
2021-11-02,216,3884
2021-11-03,233,4176
2021-11-04,219,3996
2021-11-05,228,4037
2021-11-06,184,3650
2021-11-07,180,3895
2021-11-08,282,4986
2021-11-09,239,4701
