data,≥80 anni,altri
2020-01-28,2,11
2020-01-29,4,13
2020-01-30,1,25
2020-01-31,6,23
2020-02-01,3,41
2020-02-02,7,28
2020-02-03,8,15
2020-02-04,8,13
2020-02-05,5,22
2020-02-06,4,17
2020-02-07,4,15
2020-02-08,8,8
2020-02-09,6,11
2020-02-10,15,40
2020-02-11,11,14
2020-02-12,12,38
2020-02-13,7,37
2020-02-14,17,46
2020-02-15,24,115
2020-02-16,16,61
2020-02-17,22,114
2020-02-18,26,124
2020-02-19,24,111
2020-02-20,75,310
2020-02-21,46,253
2020-02-22,59,320
2020-02-23,83,380
2020-02-24,95,518
2020-02-25,126,640
2020-02-26,125,564
2020-02-27,161,646
2020-02-28,201,935
2020-02-29,200,804
2020-03-01,439,1825
2020-03-02,297,1495
2020-03-03,412,1604
2020-03-04,303,1456
2020-03-05,412,1950
2020-03-06,434,2219
2020-03-07,503,2344
2020-03-08,497,2872
2020-03-09,605,3342
2020-03-10,842,4616
2020-03-11,530,3209
2020-03-12,676,3577
2020-03-13,734,4005
2020-03-14,672,3408
2020-03-15,862,4312
2020-03-16,753,3961
2020-03-17,682,3358
2020-03-18,782,3398
2020-03-19,683,3052
2020-03-20,1125,4269
2020-03-21,728,2610
2020-03-22,688,2673
2020-03-23,794,3009
2020-03-24,711,2333
2020-03-25,780,2460
2020-03-26,645,2100
2020-03-27,757,2223
2020-03-28,692,1969
2020-03-29,563,1521
2020-03-30,831,2222
2020-03-31,578,1580
2020-04-01,996,2384
2020-04-02,702,1490
2020-04-03,690,1559
2020-04-04,590,1316
2020-04-05,550,1162
2020-04-06,587,1352
2020-04-07,605,1221
2020-04-08,556,1240
2020-04-09,535,1124
2020-04-10,793,1384
2020-04-11,460,834
2020-04-12,550,893
2020-04-13,462,844
2020-04-14,516,1062
2020-04-15,652,1105
2020-04-16,481,925
2020-04-17,424,942
2020-04-18,419,729
2020-04-19,338,570
2020-04-20,590,1033
2020-04-21,373,648
2020-04-22,317,733
2020-04-23,315,647
2020-04-24,268,579
2020-04-25,224,518
2020-04-26,204,385
2020-04-27,317,601
2020-04-28,218,445
2020-04-29,199,422
2020-04-30,158,413
2020-05-01,171,391
2020-05-02,118,297
2020-05-03,86,242
2020-05-04,133,317
2020-05-05,157,313
2020-05-06,115,274
2020-05-07,120,251
2020-05-08,123,293
2020-05-09,56,170
2020-05-10,63,204
2020-05-11,78,253
2020-05-12,111,219
2020-05-13,87,203
2020-05-14,51,201
2020-05-15,68,217
2020-05-16,51,143
2020-05-17,37,121
2020-05-18,66,190
2020-05-19,54,154
2020-05-20,56,176
2020-05-21,46,122
2020-05-22,50,104
2020-05-23,36,89
2020-05-24,22,71
2020-05-25,40,149
2020-05-26,39,114
2020-05-27,41,122
2020-05-28,30,97
2020-05-29,30,85
2020-05-30,19,78
2020-05-31,14,50
2020-06-01,29,107
2020-06-02,12,47
2020-06-03,28,90
2020-06-04,23,71
2020-06-05,21,95
2020-06-06,11,68
2020-06-07,16,49
2020-06-08,19,100
2020-06-09,22,81
2020-06-10,11,89
2020-06-11,17,71
2020-06-12,25,80
2020-06-13,12,56
2020-06-14,12,61
2020-06-15,18,83
2020-06-16,22,71
2020-06-17,11,66
2020-06-18,17,62
2020-06-19,11,65
2020-06-20,8,56
2020-06-21,7,53
2020-06-22,15,64
2020-06-23,13,58
2020-06-24,16,74
2020-06-25,10,66
2020-06-26,13,77
2020-06-27,3,57
2020-06-28,5,49
2020-06-29,13,78
2020-06-30,14,52
2020-07-01,22,84
2020-07-02,11,66
2020-07-03,9,59
2020-07-04,8,61
2020-07-05,6,56
2020-07-06,13,81
2020-07-07,6,90
2020-07-08,13,86
2020-07-09,13,69
2020-07-10,15,91
2020-07-11,7,74
2020-07-12,8,68
2020-07-13,11,87
2020-07-14,5,102
2020-07-15,13,84
2020-07-16,8,79
2020-07-17,7,94
2020-07-18,10,83
2020-07-19,15,73
2020-07-20,8,127
2020-07-21,15,105
2020-07-22,7,109
2020-07-23,10,122
2020-07-24,7,104
2020-07-25,7,118
2020-07-26,4,95
2020-07-27,12,115
2020-07-28,12,126
2020-07-29,15,116
2020-07-30,20,96
2020-07-31,10,106
2020-08-01,13,143
2020-08-02,8,112
2020-08-03,13,194
2020-08-04,8,177
2020-08-05,19,190
2020-08-06,10,192
2020-08-07,10,185
2020-08-08,15,230
2020-08-09,6,198
2020-08-10,19,252
2020-08-11,12,240
2020-08-12,20,244
2020-08-13,18,265
2020-08-14,13,278
2020-08-15,13,325
2020-08-16,14,334
2020-08-17,19,536
2020-08-18,18,575
2020-08-19,18,533
2020-08-20,13,534
2020-08-21,24,571
2020-08-22,15,553
2020-08-23,20,567
2020-08-24,34,626
2020-08-25,35,575
2020-08-26,20,571
2020-08-27,25,521
2020-08-28,22,523
2020-08-29,20,407
2020-08-30,18,403
2020-08-31,22,514
2020-09-01,45,657
2020-09-02,24,580
2020-09-03,29,534
2020-09-04,43,580
2020-09-05,37,493
2020-09-06,34,475
2020-09-07,45,734
2020-09-08,35,605
2020-09-09,38,618
2020-09-10,57,668
2020-09-11,43,579
2020-09-12,45,588
2020-09-13,37,553
2020-09-14,48,798
2020-09-15,62,802
2020-09-16,57,733
2020-09-17,59,750
2020-09-18,47,764
2020-09-19,51,755
2020-09-20,36,754
2020-09-21,40,871
2020-09-22,49,843
2020-09-23,52,797
2020-09-24,48,756
2020-09-25,67,868
2020-09-26,52,839
2020-09-27,51,896
2020-09-28,84,1205
2020-09-29,64,1134
2020-09-30,68,1517
2020-10-01,124,1985
2020-10-02,123,1912
2020-10-03,150,2027
2020-10-04,145,2029
2020-10-05,205,2816
2020-10-06,160,2685
2020-10-07,201,3102
2020-10-08,202,3383
2020-10-09,271,3656
2020-10-10,292,4102
2020-10-11,281,3513
2020-10-12,364,5452
2020-10-13,331,5199
2020-10-14,364,5628
2020-10-15,430,6286
2020-10-16,465,6954
2020-10-17,449,6848
2020-10-18,499,7002
2020-10-19,614,9337
2020-10-20,721,10092
2020-10-21,734,9411
2020-10-22,760,9596
2020-10-23,796,10435
2020-10-24,764,10010
2020-10-25,805,10347
2020-10-26,1009,13102
2020-10-27,893,11848
2020-10-28,1039,12613
2020-10-29,986,11831
2020-10-30,1097,12464
2020-10-31,903,10480
2020-11-01,1169,12930
2020-11-02,1345,14921
2020-11-03,1113,12845
2020-11-04,1254,13285
2020-11-05,1266,13004
2020-11-06,1268,13508
2020-11-07,1175,12040
2020-11-08,1063,11208
2020-11-09,1391,14183
2020-11-10,1467,13446
2020-11-11,1235,11858
2020-11-12,1230,11671
2020-11-13,1257,12157
2020-11-14,1159,10937
2020-11-15,1187,10212
2020-11-16,1363,11775
2020-11-17,1130,9716
2020-11-18,1210,10025
2020-11-19,1014,8233
2020-11-20,1128,9562
2020-11-21,853,7341
2020-11-22,771,6656
2020-11-23,1080,8644
2020-11-24,873,7486
2020-11-25,900,7666
2020-11-26,945,6949
2020-11-27,921,7229
2020-11-28,788,6808
2020-11-29,631,5346
2020-11-30,944,7868
2020-12-01,1006,8259
2020-12-02,782,7287
2020-12-03,789,6732
2020-12-04,863,7032
2020-12-05,704,6236
2020-12-06,602,5299
2020-12-07,814,7034
2020-12-08,619,6211
2020-12-09,768,6934
2020-12-10,806,6923
2020-12-11,717,6355
2020-12-12,643,6307
2020-12-13,576,5541
2020-12-14,827,7496
2020-12-15,691,6863
2020-12-16,662,6663
2020-12-17,632,6234
2020-12-18,647,6609
2020-12-19,610,6084
2020-12-20,664,6593
2020-12-21,753,7368
2020-12-22,697,7266
2020-12-23,666,7448
2020-12-24,689,7582
2020-12-25,589,6712
2020-12-26,616,7409
2020-12-27,663,7966
2020-12-28,871,9812
2020-12-29,825,8110
2020-12-30,785,8049
2020-12-31,707,7693
2021-01-01,832,8072
2021-01-02,762,7794
2021-01-03,675,7489
2021-01-04,949,9249
2021-01-05,828,8138
2021-01-06,675,6701
2021-01-07,772,6850
2021-01-08,709,6540
2021-01-09,598,5890
2021-01-10,638,5598
2021-01-11,726,6364
2021-01-12,636,5609
2021-01-13,583,5247
2021-01-14,644,5087
2021-01-15,630,5315
2021-01-16,511,4929
2021-01-17,428,4601
2021-01-18,644,5846
2021-01-19,484,5444
2021-01-20,571,5772
2021-01-21,508,5107
2021-01-22,542,5432
2021-01-23,463,5435
2021-01-24,409,5008
2021-01-25,570,6105
2021-01-26,473,5320
2021-01-27,498,5279
2021-01-28,499,5184
2021-01-29,447,5071
2021-01-30,450,4932
2021-01-31,372,4624
2021-02-01,612,6879
2021-02-02,445,5806
2021-02-03,481,5752
2021-02-04,427,5549
2021-02-05,478,5700
2021-02-06,443,5681
2021-02-07,411,5219
2021-02-08,513,6437
2021-02-09,422,5773
2021-02-10,475,6288
2021-02-11,430,5428
2021-02-12,429,5643
2021-02-13,370,5348
2021-02-14,334,5416
2021-02-15,516,7136
2021-02-16,453,6741
2021-02-17,462,7432
2021-02-18,501,7558
2021-02-19,538,7621
2021-02-20,588,8246
2021-02-21,523,7681
2021-02-22,693,10095
2021-02-23,557,9199
2021-02-24,563,9436
2021-02-25,583,8966
2021-02-26,677,9412
2021-02-27,599,9040
2021-02-28,571,8615
2021-03-01,911,13293
2021-03-02,686,11130
2021-03-03,735,11165
2021-03-04,722,10783
2021-03-05,866,11571
2021-03-06,651,11088
2021-03-07,649,10579
2021-03-08,926,13609
2021-03-09,777,11463
2021-03-10,937,12739
2021-03-11,723,11235
2021-03-12,797,11791
2021-03-13,747,10794
2021-03-14,697,10427
2021-03-15,931,13228
2021-03-16,816,11031
2021-03-17,795,11170
2021-03-18,756,10681
2021-03-19,752,10777
2021-03-20,747,10737
2021-03-21,644,9641
2021-03-22,872,12242
2021-03-23,802,10783
2021-03-24,742,10413
2021-03-25,767,10347
2021-03-26,727,9921
2021-03-27,635,8950
2021-03-28,575,8537
2021-03-29,716,10550
2021-03-30,621,9182
2021-03-31,565,8045
2021-04-01,661,8863
2021-04-02,575,7814
2021-04-03,458,6620
2021-04-04,427,6009
2021-04-05,441,6949
2021-04-06,473,7750
2021-04-07,451,7701
2021-04-08,464,7454
2021-04-09,423,6792
2021-04-10,394,6985
2021-04-11,341,6328
2021-04-12,415,7884
2021-04-13,402,6897
2021-04-14,335,6739
2021-04-15,308,6506
2021-04-16,333,6493
2021-04-17,257,5831
2021-04-18,273,6113
2021-04-19,334,7214
2021-04-20,304,6889
2021-04-21,281,6692
2021-04-22,320,6382
2021-04-23,257,6399
2021-04-24,229,5873
2021-04-25,204,5577
2021-04-26,229,6560
2021-04-27,221,5757
2021-04-28,194,5480
2021-04-29,185,4876
2021-04-30,201,4529
2021-05-01,176,4789
2021-05-02,121,4086
2021-05-03,186,5037
2021-05-04,134,4423
2021-05-05,151,4412
2021-05-06,123,3825
2021-05-07,111,3652
2021-05-08,103,3227
2021-05-09,88,3095
2021-05-10,116,3735
2021-05-11,86,3097
2021-05-12,85,2943
2021-05-13,86,2685
2021-05-14,59,2442
2021-05-15,68,2259
2021-05-16,47,2069
2021-05-17,83,2331
2021-05-18,72,2197
2021-05-19,61,2003
2021-05-20,66,1848
2021-05-21,38,1699
2021-05-22,37,1499
2021-05-23,32,1510
2021-05-24,59,1760
2021-05-25,54,1501
2021-05-26,39,1492
2021-05-27,42,1366
2021-05-28,51,1302
2021-05-29,30,1109
2021-05-30,32,1068
2021-05-31,29,1161
2021-06-01,38,1181
2021-06-02,23,1093
2021-06-03,24,1063
2021-06-04,31,1012
2021-06-05,31,870
2021-06-06,29,734
2021-06-07,19,879
2021-06-08,19,743
2021-06-09,22,739
2021-06-10,17,716
2021-06-11,25,536
2021-06-12,17,507
2021-06-13,21,507
2021-06-14,16,600
2021-06-15,21,445
2021-06-16,18,489
2021-06-17,12,419
2021-06-18,18,368
2021-06-19,11,317
2021-06-20,9,346
2021-06-21,7,374
2021-06-22,12,383
2021-06-23,11,372
2021-06-24,10,344
2021-06-25,10,332
2021-06-26,7,307
2021-06-27,11,360
2021-06-28,19,426
2021-06-29,14,458
2021-06-30,12,533
2021-07-01,17,598
2021-07-02,10,549
2021-07-03,15,550
2021-07-04,7,612
2021-07-05,16,766
2021-07-06,22,772
2021-07-07,14,848
2021-07-08,15,878
2021-07-09,14,1065
2021-07-10,21,1139
2021-07-11,19,1193
2021-07-12,29,1647
2021-07-13,31,1820
2021-07-14,26,2224
2021-07-15,30,2286
2021-07-16,28,2185
2021-07-17,37,2178
2021-07-18,40,2475
2021-07-19,43,2819
2021-07-20,53,3096
2021-07-21,51,3084
2021-07-22,57,2865
2021-07-23,58,2808
2021-07-24,46,2790
2021-07-25,56,3066
2021-07-26,61,3647
2021-07-27,87,3623
2021-07-28,68,3483
2021-07-29,71,3167
2021-07-30,78,3138
2021-07-31,69,2897
2021-08-01,90,3422
2021-08-02,110,3961
2021-08-03,109,3866
2021-08-04,99,3826
2021-08-05,115,3542
2021-08-06,109,3394
2021-08-07,107,3183
2021-08-08,114,3197
2021-08-09,149,3961
2021-08-10,139,4022
2021-08-11,122,3533
2021-08-12,118,3445
2021-08-13,132,3291
2021-08-14,110,3166
2021-08-15,120,3215
2021-08-16,139,4083
2021-08-17,159,3979
2021-08-18,154,4017
2021-08-19,163,3608
2021-08-20,157,3498
2021-08-21,111,3277
2021-08-22,125,3374
2021-08-23,143,3967
2021-08-24,138,3493
2021-08-25,121,3490
2021-08-26,135,3015
2021-08-27,165,2950
2021-08-28,124,2812
2021-08-29,136,2688
2021-08-30,154,3311
2021-08-31,121,2886
2021-09-01,186,3330
2021-09-02,147,2746
2021-09-03,130,2701
2021-09-04,128,2483
2021-09-05,145,2435
2021-09-06,145,2837
2021-09-07,149,2566
2021-09-08,126,2485
2021-09-09,145,2296
2021-09-10,136,2274
2021-09-11,139,1957
2021-09-12,101,2029
2021-09-13,169,2410
2021-09-14,126,2262
2021-09-15,134,2221
2021-09-16,122,1993
2021-09-17,108,1996
2021-09-18,103,1805
2021-09-19,91,1725
2021-09-20,110,2001
2021-09-21,91,1840
2021-09-22,107,1835
2021-09-23,110,1737
2021-09-24,90,1767
2021-09-25,82,1544
2021-09-26,69,1550
2021-09-27,111,1945
2021-09-28,112,1693
2021-09-29,80,1608
2021-09-30,93,1470
2021-10-01,111,1609
2021-10-02,93,1410
2021-10-03,65,1358
2021-10-04,97,1695
2021-10-05,95,1526
2021-10-06,85,1457
2021-10-07,83,1277
2021-10-08,85,1343
2021-10-09,84,1223
2021-10-10,82,1479
2021-10-11,100,1680
2021-10-12,87,1513
2021-10-13,95,1684
2021-10-14,110,1619
2021-10-15,103,1658
2021-10-16,104,1637
2021-10-17,93,1790
2021-10-18,143,2382
2021-10-19,140,2263
2021-10-20,128,2352
2021-10-21,121,2391
2021-10-22,162,2462
2021-10-23,135,2413
2021-10-24,129,2392
2021-10-25,148,3003
2021-10-26,161,2677
2021-10-27,168,2863
2021-10-28,163,2822
2021-10-29,151,2636
2021-10-30,157,2776
2021-10-31,126,2507
2021-11-01,222,3561
2021-11-02,216,3883
2021-11-03,233,4176
2021-11-04,219,3995
2021-11-05,228,4037
2021-11-06,184,3649
2021-11-07,180,3896
2021-11-08,282,4986
2021-11-09,239,4700
