data,≥80 anni,altri
2020-01-28,2.0,10
2020-01-29,4.0,13
2020-01-30,1.0,22
2020-01-31,5.0,20
2020-02-01,3.0,39
2020-02-02,7.0,28
2020-02-03,8.0,16
2020-02-04,9.0,13
2020-02-05,5.0,23
2020-02-06,4.0,19
2020-02-07,4.0,14
2020-02-08,7.0,8
2020-02-09,5.0,10
2020-02-10,15.0,41
2020-02-11,8.0,12
2020-02-12,11.0,38
2020-02-13,8.0,36
2020-02-14,17.0,46
2020-02-15,24.0,115
2020-02-16,16.0,65
2020-02-17,21.0,110
2020-02-18,25.0,129
2020-02-19,23.0,106
2020-02-20,75.0,308
2020-02-21,47.0,257
2020-02-22,56.0,315
2020-02-23,86.0,392
2020-02-24,98.0,524
2020-02-25,134.0,646
2020-02-26,126.0,566
2020-02-27,160.0,654
2020-02-28,197.0,945
2020-02-29,198.0,807
2020-03-01,447.0,1818
2020-03-02,307.0,1496
2020-03-03,406.0,1623
2020-03-04,306.0,1440
2020-03-05,411.0,1960
2020-03-06,441.0,2224
2020-03-07,493.0,2351
2020-03-08,493.0,2857
2020-03-09,605.0,3327
2020-03-10,842.0,4604
2020-03-11,521.0,3192
2020-03-12,669.0,3571
2020-03-13,743.0,3974
2020-03-14,675.0,3426
2020-03-15,861.0,4332
2020-03-16,757.0,3956
2020-03-17,681.0,3354
2020-03-18,795.0,3416
2020-03-19,682.0,3075
2020-03-20,1114.0,4243
2020-03-21,711.0,2602
2020-03-22,699.0,2656
2020-03-23,817.0,2993
2020-03-24,729.0,2333
2020-03-25,782.0,2452
2020-03-26,659.0,2107
2020-03-27,776.0,2226
2020-03-28,731.0,1949
2020-03-29,576.0,1522
2020-03-30,831.0,2245
2020-03-31,570.0,1584
2020-04-01,984.0,2369
2020-04-02,697.0,1469
2020-04-03,683.0,1556
2020-04-04,571.0,1301
2020-04-05,523.0,1169
2020-04-06,605.0,1358
2020-04-07,591.0,1216
2020-04-08,558.0,1243
2020-04-09,502.0,1110
2020-04-10,803.0,1374
2020-04-11,463.0,829
2020-04-12,558.0,879
2020-04-13,448.0,852
2020-04-14,517.0,1038
2020-04-15,630.0,1096
2020-04-16,458.0,913
2020-04-17,412.0,922
2020-04-18,406.0,715
2020-04-19,328.0,556
2020-04-20,576.0,1018
2020-04-21,366.0,643
2020-04-22,299.0,731
2020-04-23,322.0,631
2020-04-24,260.0,574
2020-04-25,222.0,512
2020-04-26,201.0,374
2020-04-27,314.0,590
2020-04-28,209.0,445
2020-04-29,198.0,417
2020-04-30,158.0,403
2020-05-01,171.0,381
2020-05-02,117.0,293
2020-05-03,89.0,245
2020-05-04,136.0,310
2020-05-05,155.0,302
2020-05-06,112.0,273
2020-05-07,115.0,245
2020-05-08,124.0,286
2020-05-09,57.0,165
2020-05-10,65.0,209
2020-05-11,79.0,248
2020-05-12,109.0,217
2020-05-13,88.0,195
