data,≥80 anni,altri
2020-01-28,2.0,11
2020-01-29,4.0,13
2020-01-30,1.0,24
2020-01-31,6.0,22
2020-02-01,3.0,39
2020-02-02,7.0,28
2020-02-03,8.0,15
2020-02-04,9.0,13
2020-02-05,5.0,22
2020-02-06,4.0,19
2020-02-07,4.0,15
2020-02-08,8.0,8
2020-02-09,6.0,10
2020-02-10,15.0,40
2020-02-11,11.0,12
2020-02-12,12.0,38
2020-02-13,7.0,37
2020-02-14,17.0,46
2020-02-15,25.0,115
2020-02-16,16.0,61
2020-02-17,22.0,114
2020-02-18,26.0,124
2020-02-19,24.0,111
2020-02-20,75.0,310
2020-02-21,46.0,253
2020-02-22,59.0,321
2020-02-23,83.0,381
2020-02-24,95.0,518
2020-02-25,126.0,642
2020-02-26,125.0,563
2020-02-27,161.0,648
2020-02-28,200.0,934
2020-02-29,200.0,803
2020-03-01,438.0,1823
2020-03-02,297.0,1495
2020-03-03,412.0,1611
2020-03-04,303.0,1453
2020-03-05,411.0,1949
2020-03-06,435.0,2220
2020-03-07,504.0,2341
2020-03-08,496.0,2867
2020-03-09,606.0,3351
2020-03-10,843.0,4609
2020-03-11,530.0,3216
2020-03-12,676.0,3580
2020-03-13,735.0,4008
2020-03-14,672.0,3414
2020-03-15,862.0,4314
2020-03-16,754.0,3963
2020-03-17,682.0,3355
2020-03-18,781.0,3404
2020-03-19,684.0,3051
2020-03-20,1126.0,4269
2020-03-21,727.0,2609
2020-03-22,688.0,2672
2020-03-23,794.0,3013
2020-03-24,711.0,2332
2020-03-25,775.0,2450
2020-03-26,651.0,2117
2020-03-27,758.0,2233
2020-03-28,691.0,1969
2020-03-29,562.0,1521
2020-03-30,833.0,2224
2020-03-31,579.0,1579
2020-04-01,995.0,2378
2020-04-02,701.0,1481
2020-04-03,690.0,1550
2020-04-04,591.0,1310
2020-04-05,549.0,1164
2020-04-06,587.0,1346
2020-04-07,606.0,1220
2020-04-08,556.0,1243
2020-04-09,534.0,1124
2020-04-10,793.0,1382
2020-04-11,459.0,829
2020-04-12,550.0,885
2020-04-13,462.0,843
2020-04-14,518.0,1057
2020-04-15,652.0,1095
2020-04-16,478.0,921
2020-04-17,424.0,941
2020-04-18,420.0,728
2020-04-19,338.0,568
2020-04-20,590.0,1029
2020-04-21,373.0,643
2020-04-22,317.0,730
2020-04-23,315.0,646
2020-04-24,267.0,575
2020-04-25,224.0,517
2020-04-26,204.0,383
2020-04-27,317.0,598
2020-04-28,218.0,442
2020-04-29,200.0,422
2020-04-30,158.0,412
2020-05-01,172.0,388
2020-05-02,119.0,295
2020-05-03,86.0,243
2020-05-04,132.0,318
2020-05-05,157.0,309
2020-05-06,115.0,274
2020-05-07,120.0,249
2020-05-08,123.0,292
2020-05-09,56.0,170
2020-05-10,63.0,205
2020-05-11,78.0,250
2020-05-12,111.0,215
2020-05-13,87.0,203
2020-05-14,51.0,199
2020-05-15,67.0,218
2020-05-16,51.0,142
2020-05-17,35.0,122
2020-05-18,66.0,191
2020-05-19,54.0,153
2020-05-20,56.0,174
2020-05-21,46.0,122
2020-05-22,50.0,104
2020-05-23,36.0,88
2020-05-24,22.0,67
2020-05-25,40.0,147
2020-05-26,39.0,112
2020-05-27,41.0,122
2020-05-28,30.0,97
2020-05-29,30.0,85
2020-05-30,19.0,77
2020-05-31,14.0,48
2020-06-01,29.0,107
2020-06-02,12.0,47
2020-06-03,28.0,87
2020-06-04,23.0,71
2020-06-05,21.0,96
2020-06-06,11.0,68
2020-06-07,16.0,49
2020-06-08,19.0,97
2020-06-09,22.0,80
2020-06-10,11.0,88
2020-06-11,17.0,70
2020-06-12,25.0,80
2020-06-13,11.0,56
2020-06-14,12.0,61
2020-06-15,18.0,83
2020-06-16,21.0,71
2020-06-17,11.0,66
2020-06-18,17.0,61
2020-06-19,10.0,64
2020-06-20,8.0,55
2020-06-21,7.0,53
2020-06-22,15.0,64
2020-06-23,13.0,58
2020-06-24,16.0,74
2020-06-25,10.0,65
2020-06-26,13.0,76
2020-06-27,3.0,57
2020-06-28,5.0,48
2020-06-29,13.0,75
2020-06-30,14.0,52
2020-07-01,22.0,84
2020-07-02,11.0,65
2020-07-03,9.0,58
2020-07-04,8.0,60
2020-07-05,6.0,55
2020-07-06,13.0,80
2020-07-07,6.0,89
2020-07-08,13.0,86
2020-07-09,12.0,68
2020-07-10,15.0,91
2020-07-11,7.0,74
2020-07-12,8.0,66
2020-07-13,11.0,87
2020-07-14,5.0,104
2020-07-15,13.0,84
2020-07-16,8.0,79
2020-07-17,7.0,93
2020-07-18,10.0,81
2020-07-19,14.0,74
2020-07-20,8.0,126
2020-07-21,15.0,105
2020-07-22,7.0,107
2020-07-23,10.0,119
2020-07-24,7.0,104
2020-07-25,7.0,119
2020-07-26,4.0,94
2020-07-27,12.0,115
2020-07-28,12.0,122
2020-07-29,15.0,114
2020-07-30,20.0,96
2020-07-31,10.0,106
2020-08-01,13.0,142
2020-08-02,8.0,112
2020-08-03,13.0,192
2020-08-04,8.0,176
2020-08-05,19.0,190
2020-08-06,10.0,192
2020-08-07,10.0,184
2020-08-08,15.0,228
2020-08-09,6.0,198
2020-08-10,19.0,250
2020-08-11,12.0,239
2020-08-12,20.0,243
2020-08-13,18.0,265
2020-08-14,13.0,277
2020-08-15,12.0,324
2020-08-16,14.0,334
2020-08-17,19.0,533
2020-08-18,18.0,574
2020-08-19,18.0,532
2020-08-20,13.0,531
2020-08-21,24.0,570
2020-08-22,15.0,552
2020-08-23,20.0,565
2020-08-24,35.0,621
2020-08-25,35.0,576
2020-08-26,20.0,564
2020-08-27,25.0,520
2020-08-28,22.0,520
2020-08-29,20.0,405
2020-08-30,18.0,398
2020-08-31,22.0,519
2020-09-01,44.0,659
2020-09-02,24.0,579
2020-09-03,29.0,533
2020-09-04,43.0,579
2020-09-05,37.0,493
2020-09-06,34.0,474
2020-09-07,45.0,730
2020-09-08,35.0,606
2020-09-09,38.0,620
2020-09-10,57.0,666
2020-09-11,42.0,576
2020-09-12,45.0,587
2020-09-13,37.0,552
2020-09-14,48.0,797
2020-09-15,62.0,803
2020-09-16,57.0,730
2020-09-17,59.0,748
2020-09-18,47.0,762
2020-09-19,51.0,752
2020-09-20,36.0,752
2020-09-21,40.0,871
2020-09-22,47.0,843
2020-09-23,52.0,791
2020-09-24,48.0,757
2020-09-25,67.0,870
2020-09-26,52.0,841
2020-09-27,51.0,889
2020-09-28,83.0,1197
2020-09-29,64.0,1132
2020-09-30,68.0,1510
2020-10-01,125.0,1985
2020-10-02,124.0,1904
2020-10-03,149.0,2028
2020-10-04,144.0,2021
2020-10-05,205.0,2819
2020-10-06,160.0,2665
2020-10-07,201.0,3113
2020-10-08,201.0,3377
2020-10-09,270.0,3644
2020-10-10,292.0,4110
2020-10-11,282.0,3499
2020-10-12,364.0,5436
2020-10-13,332.0,5184
2020-10-14,361.0,5612
2020-10-15,429.0,6257
2020-10-16,463.0,6939
2020-10-17,449.0,6845
2020-10-18,499.0,6972
2020-10-19,613.0,9314
2020-10-20,723.0,10054
2020-10-21,735.0,9387
2020-10-22,760.0,9563
2020-10-23,794.0,10411
2020-10-24,764.0,10006
2020-10-25,805.0,10322
2020-10-26,1009.0,13074
2020-10-27,891.0,11841
2020-10-28,1037.0,12592
2020-10-29,987.0,11828
2020-10-30,1097.0,12448
2020-10-31,902.0,10457
2020-11-01,1170.0,12912
2020-11-02,1344.0,14887
2020-11-03,1111.0,12806
2020-11-04,1255.0,13254
2020-11-05,1267.0,12972
2020-11-06,1265.0,13469
2020-11-07,1169.0,12035
2020-11-08,1063.0,11169
2020-11-09,1390.0,14161
2020-11-10,1461.0,13438
2020-11-11,1237.0,11812
2020-11-12,1230.0,11644
2020-11-13,1257.0,12126
2020-11-14,1161.0,10945
2020-11-15,1184.0,10170
2020-11-16,1362.0,11734
2020-11-17,1130.0,9704
2020-11-18,1206.0,10015
2020-11-19,1011.0,8232
2020-11-20,1126.0,9560
2020-11-21,851.0,7336
2020-11-22,770.0,6637
2020-11-23,1077.0,8646
2020-11-24,876.0,7489
2020-11-25,900.0,7680
2020-11-26,947.0,6952
2020-11-27,920.0,7251
2020-11-28,788.0,6829
2020-11-29,634.0,5368
2020-11-30,948.0,7909
2020-12-01,1006.0,8303
2020-12-02,783.0,7344
2020-12-03,789.0,6768
2020-12-04,864.0,7068
2020-12-05,705.0,6269
2020-12-06,600.0,5322
2020-12-07,815.0,7077
2020-12-08,618.0,6238
2020-12-09,773.0,6955
2020-12-10,807.0,6981
2020-12-11,714.0,6377
2020-12-12,647.0,6329
2020-12-13,575.0,5568
2020-12-14,830.0,7537
2020-12-15,691.0,6883
2020-12-16,659.0,6686
2020-12-17,626.0,6256
2020-12-18,650.0,6624
2020-12-19,615.0,6092
