data,≥80 anni,altri
2020-01-28,2,10
2020-01-29,4,13
2020-01-30,1,22
2020-01-31,5,20
2020-02-01,3,39
2020-02-02,7,28
2020-02-03,8,16
2020-02-04,9,13
2020-02-05,5,23
2020-02-06,4,19
2020-02-07,4,14
2020-02-08,7,8
2020-02-09,5,10
2020-02-10,15,41
2020-02-11,8,12
2020-02-12,11,38
2020-02-13,8,36
2020-02-14,17,46
2020-02-15,24,115
2020-02-16,16,65
2020-02-17,21,110
2020-02-18,25,129
2020-02-19,23,106
2020-02-20,75,308
2020-02-21,47,256
2020-02-22,54,315
2020-02-23,86,392
2020-02-24,98,523
2020-02-25,133,646
2020-02-26,126,567
2020-02-27,159,654
2020-02-28,196,945
2020-02-29,198,806
2020-03-01,446,1817
2020-03-02,307,1495
2020-03-03,405,1623
2020-03-04,306,1438
2020-03-05,409,1959
2020-03-06,439,2223
2020-03-07,491,2353
2020-03-08,492,2854
2020-03-09,604,3327
2020-03-10,841,4598
2020-03-11,518,3190
2020-03-12,668,3571
2020-03-13,744,3976
2020-03-14,674,3422
2020-03-15,860,4331
2020-03-16,756,3961
2020-03-17,680,3355
2020-03-18,795,3418
2020-03-19,682,3075
2020-03-20,1113,4245
2020-03-21,711,2605
2020-03-22,698,2656
2020-03-23,817,2992
2020-03-24,728,2334
2020-03-25,781,2456
2020-03-26,659,2117
2020-03-27,778,2235
2020-03-28,732,1950
2020-03-29,577,1523
2020-03-30,830,2252
2020-03-31,569,1590
2020-04-01,983,2375
2020-04-02,698,1468
2020-04-03,682,1555
2020-04-04,571,1305
2020-04-05,521,1167
2020-04-06,604,1359
2020-04-07,591,1219
2020-04-08,558,1250
2020-04-09,502,1118
2020-04-10,803,1377
2020-04-11,462,834
2020-04-12,559,880
2020-04-13,449,856
2020-04-14,518,1038
2020-04-15,630,1096
2020-04-16,457,913
2020-04-17,412,922
2020-04-18,405,715
2020-04-19,328,557
2020-04-20,576,1020
2020-04-21,366,645
2020-04-22,299,732
2020-04-23,322,630
2020-04-24,261,574
2020-04-25,222,512
2020-04-26,200,374
2020-04-27,314,590
2020-04-28,209,446
2020-04-29,197,415
2020-04-30,158,404
2020-05-01,171,381
2020-05-02,117,292
2020-05-03,89,245
2020-05-04,136,310
2020-05-05,155,302
2020-05-06,112,272
2020-05-07,115,245
2020-05-08,124,285
2020-05-09,57,165
2020-05-10,65,209
2020-05-11,79,248
2020-05-12,109,217
2020-05-13,88,195
2020-05-14,52,196
2020-05-15,67,215
2020-05-16,49,137
2020-05-17,34,113
2020-05-18,66,194
2020-05-19,55,154
2020-05-20,57,176
2020-05-21,46,122
2020-05-22,51,102
2020-05-23,34,82
2020-05-24,21,65
2020-05-25,40,140
2020-05-26,38,109
2020-05-27,42,117
2020-05-28,29,89
2020-05-29,30,82
2020-05-30,20,77
2020-05-31,14,47
2020-06-01,28,105
2020-06-02,12,47
2020-06-03,26,85
2020-06-04,23,69
2020-06-05,21,96
2020-06-06,11,67
2020-06-07,15,49
2020-06-08,20,98
2020-06-09,22,79
2020-06-10,12,89
2020-06-11,16,69
2020-06-12,25,75
2020-06-13,10,56
2020-06-14,12,62
2020-06-15,18,86
2020-06-16,21,69
2020-06-17,12,67
2020-06-18,17,58
2020-06-19,9,66
2020-06-20,8,54
2020-06-21,7,53
2020-06-22,15,66
2020-06-23,13,55
2020-06-24,16,74
2020-06-25,10,66
2020-06-26,14,70
2020-06-27,3,58
2020-06-28,5,47
2020-06-29,13,73
2020-06-30,14,52
2020-07-01,22,85
2020-07-02,12,65
2020-07-03,9,57
2020-07-04,8,59
2020-07-05,6,54
2020-07-06,13,81
2020-07-07,6,89
2020-07-08,14,84
2020-07-09,12,68
2020-07-10,15,91
2020-07-11,7,74
2020-07-12,8,65
2020-07-13,11,86
2020-07-14,5,102
2020-07-15,13,84
2020-07-16,7,79
2020-07-17,7,92
2020-07-18,10,81
2020-07-19,14,73
2020-07-20,9,127
2020-07-21,15,104
2020-07-22,7,107
2020-07-23,9,118
2020-07-24,7,105
2020-07-25,7,118
2020-07-26,4,93
2020-07-27,13,115
2020-07-28,12,122
2020-07-29,15,114
2020-07-30,20,96
2020-07-31,10,107
2020-08-01,13,143
2020-08-02,8,112
2020-08-03,13,193
2020-08-04,8,177
2020-08-05,19,188
2020-08-06,10,196
2020-08-07,10,186
2020-08-08,15,227
2020-08-09,6,196
2020-08-10,19,251
2020-08-11,12,240
2020-08-12,20,243
2020-08-13,18,264
2020-08-14,13,279
2020-08-15,12,327
2020-08-16,15,333
2020-08-17,19,532
2020-08-18,18,573
2020-08-19,18,532
2020-08-20,13,529
2020-08-21,24,569
2020-08-22,14,545
2020-08-23,20,564
2020-08-24,35,620
2020-08-25,35,573
2020-08-26,20,563
2020-08-27,25,521
2020-08-28,22,518
2020-08-29,20,405
2020-08-30,18,395
2020-08-31,22,518
2020-09-01,45,657
2020-09-02,24,575
2020-09-03,31,534
2020-09-04,43,577
2020-09-05,36,492
2020-09-06,34,472
2020-09-07,45,731
2020-09-08,35,603
2020-09-09,38,617
2020-09-10,57,665
2020-09-11,42,576
2020-09-12,45,586
2020-09-13,37,551
2020-09-14,48,794
2020-09-15,62,800
2020-09-16,56,729
2020-09-17,58,747
2020-09-18,47,761
2020-09-19,51,751
2020-09-20,36,754
2020-09-21,40,871
2020-09-22,48,841
2020-09-23,52,793
2020-09-24,48,750
2020-09-25,68,869
2020-09-26,52,841
2020-09-27,51,889
2020-09-28,83,1197
2020-09-29,64,1122
2020-09-30,68,1507
2020-10-01,126,1981
2020-10-02,123,1900
2020-10-03,149,2025
