data,≥80 anni,altri
2020-02-20,2,1.0
2020-02-21,0,2.0
2020-02-22,0,0.0
2020-02-23,0,2.0
2020-02-24,1,0.0
2020-02-25,1,3.0
2020-02-26,0,2.0
2020-02-27,1,1.0
2020-02-28,1,1.0
2020-02-29,1,2.0
2020-03-01,2,3.0
2020-03-02,1,4.0
2020-03-03,2,4.0
2020-03-04,0,6.0
2020-03-05,1,9.0
2020-03-06,4,5.0
2020-03-07,2,6.0
2020-03-08,1,7.0
2020-03-09,3,9.0
2020-03-10,5,12.0
2020-03-11,5,10.0
2020-03-12,7,28.0
2020-03-13,8,27.0
2020-03-14,4,26.0
2020-03-15,7,22.0
2020-03-16,1,32.0
2020-03-17,3,34.0
2020-03-18,8,48.0
2020-03-19,6,35.0
2020-03-20,6,42.0
2020-03-21,7,43.0
2020-03-22,10,37.0
2020-03-23,7,41.0
2020-03-24,10,62.0
2020-03-25,5,37.0
2020-03-26,18,41.0
2020-03-27,10,32.0
2020-03-28,14,33.0
2020-03-29,7,34.0
2020-03-30,18,22.0
2020-03-31,21,28.0
2020-04-01,14,25.0
2020-04-02,13,24.0
2020-04-03,9,23.0
2020-04-04,12,11.0
2020-04-05,18,16.0
2020-04-06,9,17.0
2020-04-07,13,23.0
2020-04-08,12,12.0
2020-04-09,5,9.0
2020-04-10,6,11.0
2020-04-11,10,18.0
2020-04-12,7,5.0
2020-04-13,7,7.0
2020-04-14,12,9.0
2020-04-15,6,12.0
2020-04-16,12,9.0
2020-04-17,13,11.0
2020-04-18,6,8.0
2020-04-19,12,9.0
2020-04-20,8,12.0
2020-04-21,10,14.0
2020-04-22,8,8.0
2020-04-23,6,11.0
2020-04-24,2,10.0
2020-04-25,7,5.0
2020-04-26,2,4.0
2020-04-27,7,4.0
2020-04-28,8,10.0
2020-04-29,6,7.0
2020-04-30,0,4.0
2020-05-01,5,8.0
2020-05-02,1,4.0
2020-05-03,1,0.0
2020-05-04,0,2.0
2020-05-05,3,5.0
2020-05-06,0,3.0
2020-05-07,2,6.0
2020-05-08,0,5.0
2020-05-09,0,4.0
2020-05-10,0,2.0
2020-05-11,2,2.0
2020-05-12,1,4.0
2020-05-13,4,3.0
2020-05-14,1,1.0
2020-05-15,1,2.0
2020-05-16,0,1.0
2020-05-17,0,2.0
2020-05-18,3,0.0
2020-05-19,0,2.0
2020-05-20,0,1.0
2020-05-21,1,2.0
2020-05-22,0,2.0
2020-05-23,1,5.0
2020-05-24,0,5.0
2020-05-25,0,0.0
2020-05-26,1,1.0
2020-05-27,0,0.0
2020-05-28,0,0.0
2020-05-29,2,0.0
2020-05-30,1,1.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,0,0.0
2020-06-03,0,0.0
2020-06-04,0,0.0
2020-06-05,0,1.0
2020-06-06,1,0.0
2020-06-07,0,0.0
2020-06-08,1,0.0
2020-06-09,0,0.0
2020-06-10,0,0.0
2020-06-11,0,0.0
2020-06-12,0,0.0
2020-06-13,0,0.0
2020-06-14,0,0.0
2020-06-15,0,0.0
2020-06-16,0,0.0
2020-06-17,0,2.0
2020-06-18,0,0.0
