,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,49.0,25.58,65.84,3.65,82.35000000000001
2020-01-31,51.5,25.82,84.36,10.725,97.275
2020-02-01,58.00000000000001,35.04,76.98,24.1,82.90000000000002
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,66.5,39.72,83.64,27.425,88.575
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,72.0,41.84,87.16,26.6,89.7
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.26470588235294,45.22857142857143,80.19999999999999,24.625,89.67187499999999
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,61.91666666666667,42.495,78.67333333333335,22.525000000000002,86.49166666666667
2020-02-23,65.8,43.36,80.576,21.866666666666667,88.79999999999997
2020-02-24,63.46875,44.346666666666664,78.84599999999999,21.441666666666666,88.41874999999997
2020-02-25,64.23529411764706,45.986666666666665,79.16421052631578,28.1,87.68571428571428
2020-02-26,65.85000000000001,47.373333333333335,79.738,25.80625,88.69375000000004
2020-02-27,64.8076923076923,46.96705882352941,80.428,26.1125,90.11071428571431
2020-02-28,63.9375,46.275,79.6258064516129,28.458333333333332,89.65625
2020-02-29,64.4375,47.04705882352941,80.82727272727271,28.0625,89.21874999999993
2020-03-01,64.99056603773585,45.836666666666666,80.34530612244897,23.9575,88.92499999999998
2020-03-02,63.8780487804878,44.843809523809526,79.28555555555556,25.485714285714288,88.68
2020-03-03,65.24418604651163,46.001333333333335,80.81473684210525,26.165,89.82624999999997
2020-03-04,63.65,44.8,79.54871794871794,28.25,89.24999999999999
2020-03-05,62.76,44.44864864864865,79.59642857142856,25.400000000000002,89.89999999999996
2020-03-06,61.93396226415094,44.605384615384615,79.18666666666665,26.621666666666666,88.77236842105259
2020-03-07,62.641666666666666,44.29222222222222,79.70260869565216,25.93125,89.48906249999997
2020-03-08,60.84057971014493,42.23428571428571,78.2786440677966,24.759375000000002,88.70208333333333
2020-03-09,59.32278481012658,41.88153846153846,78.61432835820897,24.340625000000003,89.42327586206899
2020-03-10,60.58119658119659,42.60235294117647,78.74413223140495,23.654545454545456,89.26206896551717
2020-03-11,58.84177215189873,39.956923076923076,78.05643835616438,22.29342105263158,88.63173076923077
2020-03-12,59.74025974025974,41.8056,78.93316455696201,23.62083333333333,89.35624999999999
2020-03-13,58.64090909090909,41.7756862745098,78.69402597402596,21.79659090909091,89.78249999999998
2020-03-14,59.987804878048784,42.4627027027027,79.26222222222222,24.192857142857143,89.9982142857143
2020-03-15,59.49583333333333,40.42857142857142,79.44155844155844,20.86458333333334,90.07954545454542
2020-03-16,58.73553719008264,40.791489361702126,78.99787234042554,21.4,89.35294117647061
2020-03-17,60.132183908045974,41.91179487179487,79.53696969696969,21.939062500000002,90.52708333333334
2020-03-18,60.04938271604939,41.92,80.39815384615385,21.40714285714286,90.9055555555556
2020-03-19,60.47857142857143,40.77894736842105,80.14237288135593,21.0234375,90.7932692307692
2020-03-20,61.04375,41.173584905660384,81.88539325842697,21.656250000000004,91.19817073170732
2020-03-21,60.78358208955224,40.7952,81.91833333333335,20.798529411764708,91.60833333333339
