,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,49.0,25.58,65.84,3.65,82.35000000000001
2020-01-31,51.5,25.82,84.36,10.725,97.275
2020-02-01,58.00000000000001,35.04,76.98,24.1,82.90000000000002
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,72.5,43.36,84.64,17.525,98.475
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,46.36,80.64,27.525,91.475
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,66.5,39.72,83.64,27.425,88.575
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,71.5,33.0,86.0,19.625,89.6875
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.166666666666664,43.12,80.38000000000001,21.475,88.63125000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.26470588235294,45.22857142857143,80.19999999999999,24.625,89.67187499999999
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,61.91666666666667,42.455,78.72666666666667,22.475,86.50833333333333
2020-02-23,65.83333333333333,43.342222222222226,80.59199999999998,21.858333333333334,88.80833333333328
2020-02-24,63.46875,44.18,78.84599999999999,21.108333333333334,88.41874999999997
2020-02-25,64.23529411764706,46.056,79.18105263157894,28.575000000000003,87.69285714285708
2020-02-26,65.85000000000001,47.373333333333335,79.738,25.80625,88.69375000000004
2020-02-27,64.88461538461539,46.94823529411765,80.44399999999999,26.087500000000002,90.11785714285712
2020-02-28,63.958333333333336,46.281666666666666,79.62064516129033,28.466666666666665,89.65000000000003
2020-02-29,64.45833333333334,47.03764705882353,80.83454545454548,28.050000000000004,89.22500000000015
2020-03-01,64.98113207547169,45.80166666666667,80.34204081632653,23.96,88.92380952380952
2020-03-02,63.8780487804878,44.843809523809526,79.28555555555556,25.485714285714288,88.68
2020-03-03,65.25581395348837,45.98166666666667,80.82736842105261,26.16,89.82999999999998
2020-03-04,63.6375,44.79272727272727,79.55282051282052,28.246875,89.2515625
2020-03-05,62.78,44.45297297297297,79.61142857142856,25.405,89.89750000000001
2020-03-06,61.93396226415094,44.605384615384615,79.18666666666665,26.621666666666666,88.77236842105259
2020-03-07,62.641666666666666,44.29222222222222,79.68811594202897,25.93125,89.42656249999997
2020-03-08,60.83333333333333,42.215714285714284,78.28745762711864,24.7015625,88.74062499999998
2020-03-09,59.322784810126585,41.87538461538462,78.60417910447764,24.334375,89.42500000000007
2020-03-10,60.572649572649574,42.621764705882356,78.74148760330579,23.65681818181818,89.26034482758622
2020-03-11,58.86708860759494,40.00774193548387,78.06520547945205,22.34078947368421,88.6355769230769
2020-03-12,59.73026315789473,41.809599999999996,78.94329113924051,23.61041666666667,89.36145833333336
2020-03-13,58.637614678899084,41.76941176470588,78.68519480519481,21.79431818181818,89.78416666666668
2020-03-14,60.00000000000001,42.50810810810811,79.26666666666664,24.238095238095237,89.99999999999999
2020-03-15,59.5,40.42530612244898,79.44363636363636,20.8625,90.08030303030301
2020-03-16,58.73529411764706,40.795744680851065,78.98510638297873,21.325,89.35661764705883
2020-03-17,60.132183908045974,41.886153846153846,79.53696969696968,21.939062500000002,90.52708333333332
2020-03-18,60.06172839506173,41.91111111111111,80.40307692307692,21.404761904761905,90.9074074074074
2020-03-19,60.47857142857143,40.77894736842105,80.14237288135593,21.0859375,90.7932692307692
2020-03-20,61.056250000000006,41.18641509433962,81.88772727272728,21.56875,91.19939024390246
2020-03-21,60.80597014925374,40.8032,81.92944444444446,20.791176470588233,91.612962962963
