,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,49.0,25.58,65.84,3.65,82.35000000000001
2020-01-31,51.5,25.82,84.36,10.725,97.275
2020-02-01,58.00000000000001,35.04,76.98,24.1,82.90000000000002
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,66.5,39.72,83.64,27.425,88.575
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,71.5,33.0,86.0,19.625,89.6875
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.26470588235294,45.22857142857143,80.19999999999999,24.625,89.67187499999999
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,61.833333333333336,42.475,78.7,22.5,86.50000000000001
2020-02-23,65.8,43.36,80.576,21.866666666666667,88.79999999999997
2020-02-24,63.43749999999999,44.20666666666666,78.838,21.116666666666667,88.41249999999995
2020-02-25,64.23529411764706,46.056,79.18105263157894,28.575000000000003,87.69285714285708
2020-02-26,65.85000000000001,47.373333333333335,79.738,25.80625,88.69375000000004
2020-02-27,64.8076923076923,46.96705882352941,80.428,26.1125,90.11071428571431
2020-02-28,63.95833333333333,46.281666666666666,79.62064516129031,28.466666666666665,89.64999999999998
2020-02-29,64.45652173913044,47.02823529411765,80.84181818181817,28.0375,89.2312499999999
2020-03-01,64.97169811320754,45.80833333333334,80.33877551020407,23.9625,88.92261904761904
2020-03-02,63.890243902439025,44.836190476190474,79.28999999999999,25.48392857142857,88.68166666666667
2020-03-03,65.24418604651163,46.024,80.82315789473685,26.161666666666665,89.82875
2020-03-04,63.65,44.8,79.54871794871794,28.25,89.24999999999999
2020-03-05,62.760000000000005,44.43027027027027,79.60857142857142,25.410000000000004,89.89499999999998
2020-03-06,61.943396226415096,44.60846153846154,79.1835294117647,26.623333333333335,88.7710526315789
2020-03-07,62.644067796610166,44.28777777777778,79.69043478260869,25.929166666666667,89.42812500000002
2020-03-08,60.84782608695652,42.20428571428571,78.2928813559322,24.6984375,88.74270833333333
2020-03-09,59.322784810126585,41.87538461538462,78.58925373134329,24.334375,89.42500000000005
2020-03-10,60.56410256410256,42.607058823529414,78.74148760330579,23.65681818181818,89.2603448275862
2020-03-11,58.848101265822784,39.95076923076923,78.05863013698631,22.292105263157897,88.63269230769232
2020-03-12,59.7236842105263,41.7728,78.94126582278483,23.6125,89.36041666666675
2020-03-13,58.642201834862384,41.772549019607844,78.69610389610389,21.795454545454547,89.78333333333335
2020-03-14,59.975609756097555,42.49837837837838,79.25777777777776,24.242857142857144,89.99642857142854
2020-03-15,59.49583333333333,40.40816326530612,79.44155844155844,20.86458333333334,90.07954545454542
2020-03-16,58.747899159663866,40.81361702127659,78.98680851063828,21.39,89.35735294117646
2020-03-17,60.13793103448274,41.88205128205128,79.5393939393939,21.9375,90.52777777777769
2020-03-18,60.04938271604939,41.92,80.39815384615385,21.40714285714286,90.9055555555556
2020-03-19,60.47857142857143,40.77894736842105,80.14237288135593,21.0859375,90.7932692307692
2020-03-20,61.06249999999999,41.19547169811321,81.88359550561798,21.575,91.19756097560976
2020-03-21,60.798507462686565,40.7696,81.92722222222221,20.79264705882353,91.61203703703701
