,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,70.0,48.92,80.08,30.3,84.7
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,48.5,25.34,71.32000000000001,3.575,82.42500000000001
2020-01-31,51.5,26.0,83.0,10.625,97.37499999999999
2020-02-01,58.99999999999999,33.72,78.07,24.05,82.94999999999999
2020-02-02,64.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,63.0,42.84,83.16000000000001,19.6,95.4
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,69.0,42.24,80.52000000000001,7.7,85.30000000000001
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.5,44.88,84.37333333333333,33.225,93.55
2020-02-08,76.5,51.4,82.6,37.375,90.625
2020-02-09,66.5,40.4,83.3,34.375,88.625
2020-02-10,69.2,40.96,82.02,26.4,89.6
2020-02-11,66.0,47.2,85.8,26.5,89.5
2020-02-12,64.49999999999999,45.42,80.57999999999998,26.225,86.38749999999999
2020-02-13,60.666666666666664,43.04,79.96000000000001,24.1,87.90000000000002
2020-02-14,63.833333333333336,47.08,82.64,24.575,91.42499999999998
2020-02-15,62.833333333333336,43.62,80.38000000000002,21.475,88.63125000000001
2020-02-16,67.1,50.96,80.68,30.025,88.975
2020-02-17,66.5,41.24,80.03999999999996,26.1375,88.72499999999992
2020-02-18,64.0,45.91,79.12,28.85,89.57500000000003
2020-02-19,67.75,48.32,80.12,26.225,90.77499999999998
2020-02-20,65.03125,45.160000000000004,80.24571428571429,25.191666666666666,89.678125
2020-02-21,62.77777777777778,45.328,78.72666666666667,29.3,87.80000000000001
2020-02-22,61.916666666666664,42.419999999999995,78.32799999999999,26.425,86.8625
2020-02-23,66.0,43.72,80.652,21.650000000000002,89.34999999999995
2020-02-24,63.3125,44.419999999999995,78.92761904761906,21.516666666666666,88.61250000000004
2020-02-25,64.52941176470588,46.08,79.46,28.25,87.5833333333333
2020-02-26,65.4,46.97846153846154,79.8488888888889,25.325,89.14000000000001
2020-02-27,64.8,46.765,80.43111111111112,25.587500000000002,90.09285714285714
2020-02-28,63.535714285714285,46.071666666666665,79.52888888888889,28.51,88.92142857142855
2020-02-29,64.52083333333333,47.04705882352941,80.72380952380952,28.041666666666668,89.17500000000001
2020-03-01,65.26744186046511,45.725,80.49199999999999,23.4625,89.45535714285712
2020-03-02,63.94444444444446,45.07789473684211,79.47487179487182,25.85192307692308,88.92321428571438
2020-03-03,65.22093023255815,45.89272727272727,80.58399999999999,26.2953125,89.64605263157894
2020-03-04,63.7,45.04121212121212,79.71999999999998,27.608333333333334,89.33437499999998
2020-03-05,62.634615384615394,44.25297297297297,79.57527272727273,25.159375,89.96944444444448
2020-03-06,62.07142857142857,44.73846153846154,79.28076923076922,26.901785714285715,88.59868421052629
2020-03-07,62.53448275862069,44.25828571428571,79.54228571428571,26.005882352941175,89.36875
2020-03-08,60.95588235294118,42.17241379310345,78.28333333333335,24.875,88.58653846153848
2020-03-09,59.325,41.84549019607843,78.64000000000001,24.5375,89.50645161290322
2020-03-10,60.63934426229508,42.751549295774645,78.76130081300813,23.91590909090909,89.30517241379313
2020-03-11,58.87647058823529,39.923199999999994,77.98338461538462,21.98409090909091,88.39134615384617
2020-03-12,59.73684210526316,41.946938775510205,78.87631578947368,24.0,89.34782608695649
2020-03-13,58.768181818181816,41.86,78.84779220779221,22.20657894736842,89.90564516129032
2020-03-14,59.96987951807229,42.59891891891892,79.26535211267606,24.20568181818182,89.819
2020-03-15,59.54958677685951,40.32408163265306,79.39116883116883,20.652083333333337,90.00583333333334
2020-03-16,58.73305084745763,40.427234042553195,79.02754716981133,21.225,89.49015151515154
2020-03-17,60.07471264367816,42.09787234042553,79.5446153846154,22.1796875,90.34765625000003
2020-03-18,60.04320987654321,41.794,80.54349206349204,21.489285714285714,90.93106060606061
2020-03-19,60.43750000000001,40.845263157894735,80.01466666666668,20.993181818181817,90.54134615384622
2020-03-20,61.01948051948051,41.0824,81.87363636363635,21.609615384615385,91.19121621621619
2020-03-21,60.579365079365076,40.786086956521736,81.8076470588235,20.6765625,91.68482142857135
2020-03-22,60.70652173913044,40.952000000000005,81.58965517241379,20.71590909090909,91.61160714285712
2020-03-23,60.042857142857144,40.551219512195125,81.95068493150686,21.805555555555557,92.07608695652175
2020-03-24,60.48076923076923,40.02787878787879,83.01799999999999,20.06111111111111,92.33799999999998
2020-03-25,60.5,39.71478260869565,83.5163076923077,20.168181818181818,92.32500000000003
2020-03-26,59.83018867924529,37.8624,83.22210526315791,18.83,92.73709677419356
2020-03-27,60.52777777777778,39.29485714285714,84.57295774647888,19.5125,92.9625
2020-03-28,61.95121951219512,40.4,85.09454545454544,19.666666666666668,93.67999999999995
2020-03-29,60.62962962962962,38.871111111111105,84.82421052631578,18.40833333333333,93.97954545454544
2020-03-30,59.72727272727272,38.0864,85.15870967741934,19.211111111111112,93.96086956521737
2020-03-31,60.06451612903225,37.482,84.73222222222223,17.085,92.95750000000002
2020-04-01,61.092592592592595,37.8904347826087,85.73150000000001,18.31388888888889,94.08365384615387
2020-04-02,63.68749999999999,38.178,86.44,19.525,94.18999999999996
2020-04-03,62.1060606060606,39.072941176470586,86.23058823529412,20.395,93.96100000000003
2020-04-04,61.48275862068966,37.08,85.94521739130437,16.96,94.01538461538469
2020-04-05,60.91666666666666,37.40631578947368,86.18206896551723,19.05,94.42727272727271
2020-04-06,61.59523809523809,37.23692307692307,86.30060606060606,19.341666666666665,94.66250000000001
2020-04-07,63.269230769230745,38.68000000000001,86.93375,17.39166666666667,94.23906250000002
2020-04-08,61.843750000000036,38.416000000000004,86.5914285714286,19.337500000000002,94.44305555555563
2020-04-09,63.473684210526315,39.66222222222222,86.436,20.185714285714287,94.90416666666667
