data,tutti,maschi,femmine
0.0,8,5.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,1,1.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,3,2.0,1
16.0,6,4.0,2
17.0,3,1.0,2
18.0,11,5.0,6
19.0,2,1.0,1
20.0,8,5.0,3
21.0,6,4.0,2
22.0,7,4.0,3
23.0,7,4.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,14,9.0,5
27.0,6,3.0,3
28.0,4,3.0,1
29.0,16,10.0,6
30.0,15,12.0,3
31.0,11,7.0,4
32.0,11,7.0,4
33.0,15,9.0,6
34.0,11,7.0,4
35.0,16,13.0,3
36.0,17,13.0,4
37.0,16,9.0,7
38.0,17,12.0,5
39.0,27,17.0,10
40.0,25,15.0,10
41.0,19,9.0,10
42.0,21,14.0,7
43.0,33,25.0,8
44.0,41,28.0,13
45.0,35,24.0,11
46.0,40,28.0,12
47.0,44,33.0,11
48.0,48,27.0,21
49.0,52,32.0,20
50.0,76,49.0,27
51.0,64,44.0,20
52.0,62,45.0,17
53.0,87,58.0,29
54.0,88,52.0,36
55.0,84,50.0,34
56.0,84,57.0,27
57.0,89,64.0,25
58.0,100,69.0,31
59.0,91,70.0,21
60.0,115,69.0,46
61.0,98,71.0,27
62.0,101,75.0,26
63.0,130,90.0,40
64.0,97,63.0,34
65.0,150,96.0,54
66.0,118,75.0,43
67.0,126,92.0,34
68.0,104,81.0,23
69.0,119,75.0,44
70.0,140,97.0,43
71.0,139,91.0,48
72.0,148,106.0,42
73.0,182,124.0,58
74.0,194,116.0,78
75.0,155,105.0,50
76.0,172,99.0,73
77.0,146,87.0,59
78.0,186,96.0,90
79.0,186,106.0,80
80.0,183,106.0,77
81.0,194,98.0,96
82.0,195,102.0,93
83.0,168,91.0,77
84.0,155,77.0,78
85.0,158,74.0,84
86.0,157,67.0,90
87.0,126,67.0,59
88.0,147,68.0,79
89.0,118,57.0,61
90.0,111,45.0,66
91.0,75,29.0,46
92.0,76,41.0,35
93.0,57,21.0,36
94.0,46,16.0,30
95.0,31,13.0,18
96.0,21,7.0,14
97.0,19,10.0,9
98.0,9,1.0,8
99.0,15,2.0,13
100.0,3,,3
101.0,1,,1
