data,tutti,maschi,femmine
0.0,10,6.0,4
1.0,0,0.0,0
2.0,1,1.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,2,1.0,1
7.0,3,2.0,1
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,1,1.0,0
13.0,3,3.0,0
14.0,1,0.0,1
15.0,5,3.0,2
16.0,6,4.0,2
17.0,3,1.0,2
18.0,12,5.0,7
19.0,3,1.0,2
20.0,9,5.0,4
21.0,10,7.0,3
22.0,7,4.0,3
23.0,10,5.0,5
24.0,3,2.0,1
25.0,3,3.0,0
26.0,17,11.0,6
27.0,8,3.0,5
28.0,6,4.0,2
29.0,19,11.0,8
30.0,19,12.0,7
31.0,17,8.0,9
32.0,17,9.0,8
33.0,19,11.0,8
34.0,14,8.0,6
35.0,18,14.0,4
36.0,20,13.0,7
37.0,18,10.0,8
38.0,24,13.0,11
39.0,33,21.0,12
40.0,28,16.0,12
41.0,21,10.0,11
42.0,25,17.0,8
43.0,37,27.0,10
44.0,41,28.0,13
45.0,38,26.0,12
46.0,41,29.0,12
47.0,50,36.0,14
48.0,51,29.0,22
49.0,59,34.0,25
50.0,78,49.0,29
51.0,65,45.0,20
52.0,66,47.0,19
53.0,89,59.0,30
54.0,92,55.0,37
55.0,92,55.0,37
56.0,90,60.0,30
57.0,97,68.0,29
58.0,109,74.0,35
59.0,97,72.0,25
60.0,129,79.0,50
61.0,104,73.0,31
62.0,108,78.0,30
63.0,138,94.0,44
64.0,102,67.0,35
65.0,158,103.0,55
66.0,125,79.0,46
67.0,137,98.0,39
68.0,122,90.0,32
69.0,133,83.0,50
70.0,153,107.0,46
71.0,154,100.0,54
72.0,163,115.0,48
73.0,203,134.0,69
74.0,213,126.0,87
75.0,177,118.0,59
76.0,185,108.0,77
77.0,171,103.0,68
78.0,195,102.0,93
79.0,208,120.0,88
80.0,202,119.0,83
81.0,231,117.0,114
82.0,218,112.0,106
83.0,198,106.0,92
84.0,192,94.0,98
85.0,195,92.0,103
86.0,181,79.0,102
87.0,146,78.0,68
88.0,171,78.0,93
89.0,150,67.0,83
90.0,132,58.0,74
91.0,100,38.0,62
92.0,93,51.0,42
93.0,69,27.0,42
94.0,59,21.0,38
95.0,40,17.0,23
96.0,23,8.0,15
97.0,23,11.0,12
98.0,11,3.0,8
99.0,17,2.0,15
100.0,4,,4
101.0,2,,2
102.0,1,,1
