data,tutti,maschi,femmine
0,17,11.0,6
1,3,2.0,1
2,1,1.0,0
3,4,2.0,2
4,0,0.0,0
5,3,2.0,1
6,2,1.0,1
7,3,2.0,1
8,0,0.0,0
9,1,0.0,1
10,0,0.0,0
11,2,2.0,0
12,1,1.0,0
13,3,3.0,0
14,1,0.0,1
15,5,3.0,2
16,7,4.0,3
17,6,2.0,4
18,14,6.0,8
19,4,2.0,2
20,12,5.0,7
21,10,7.0,3
22,10,5.0,5
23,10,5.0,5
24,5,3.0,2
25,8,5.0,3
26,19,11.0,8
27,16,4.0,12
28,11,4.0,7
29,28,13.0,15
30,22,13.0,9
31,18,8.0,10
32,26,11.0,15
33,24,12.0,12
34,17,9.0,8
35,19,15.0,4
36,21,13.0,8
37,24,12.0,12
38,28,15.0,13
39,39,25.0,14
40,29,17.0,12
41,28,15.0,13
42,27,18.0,9
43,38,28.0,10
44,44,31.0,13
45,42,28.0,14
46,43,30.0,13
47,61,44.0,17
48,57,32.0,25
49,70,39.0,31
50,81,50.0,31
51,71,49.0,22
52,71,51.0,20
53,95,63.0,32
54,101,60.0,41
55,98,57.0,41
56,99,67.0,32
57,108,76.0,32
58,116,78.0,38
59,105,76.0,29
60,141,85.0,56
61,112,80.0,32
62,117,84.0,33
63,153,103.0,50
64,115,75.0,40
65,171,111.0,60
66,135,86.0,49
67,149,105.0,44
68,138,100.0,38
69,146,88.0,58
70,163,114.0,49
71,167,106.0,61
72,176,122.0,54
73,227,150.0,77
74,243,147.0,96
75,209,136.0,73
76,220,129.0,91
77,206,121.0,85
78,225,120.0,105
79,240,141.0,99
80,241,141.0,100
81,266,141.0,125
82,276,146.0,130
83,253,135.0,118
84,247,124.0,123
85,241,114.0,127
86,221,97.0,124
87,186,101.0,85
88,214,105.0,109
89,195,95.0,100
90,168,79.0,89
91,131,52.0,79
92,113,53.0,60
93,91,38.0,53
94,77,27.0,50
95,49,21.0,28
96,32,11.0,21
97,29,14.0,15
98,15,4.0,11
99,18,3.0,15
100,5,,5
101,2,,2
102,1,,1
103,0,,0
104,0,,0
105,1,,1
