data,tutti,maschi,femmine
0.0,5,3.0,2
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,2,1.0,1
16.0,5,3.0,2
17.0,3,1.0,2
18.0,6,2.0,4
19.0,1,0.0,1
20.0,8,5.0,3
21.0,3,2.0,1
22.0,5,3.0,2
23.0,6,3.0,3
24.0,2,2.0,0
25.0,2,2.0,0
26.0,11,7.0,4
27.0,5,2.0,3
28.0,4,3.0,1
29.0,14,9.0,5
30.0,12,9.0,3
31.0,8,6.0,2
32.0,11,7.0,4
33.0,11,6.0,5
34.0,10,6.0,4
35.0,15,13.0,2
36.0,15,12.0,3
37.0,12,8.0,4
38.0,16,11.0,5
39.0,24,14.0,10
40.0,19,12.0,7
41.0,16,8.0,8
42.0,16,13.0,3
43.0,24,20.0,4
44.0,36,24.0,12
45.0,31,20.0,11
46.0,35,25.0,10
47.0,35,28.0,7
48.0,41,24.0,17
49.0,44,27.0,17
50.0,62,40.0,22
51.0,58,40.0,18
52.0,56,40.0,16
53.0,72,49.0,23
54.0,73,43.0,30
55.0,74,45.0,29
56.0,73,50.0,23
57.0,76,54.0,22
58.0,89,60.0,29
59.0,81,63.0,18
60.0,101,64.0,37
61.0,84,59.0,25
62.0,90,67.0,23
63.0,120,85.0,35
64.0,84,53.0,31
65.0,125,77.0,48
66.0,96,59.0,37
67.0,95,75.0,20
68.0,91,72.0,19
69.0,105,69.0,36
70.0,120,80.0,40
71.0,124,87.0,37
72.0,131,94.0,37
73.0,159,110.0,49
74.0,165,99.0,66
75.0,128,89.0,39
76.0,153,89.0,64
77.0,129,75.0,54
78.0,148,77.0,71
79.0,156,89.0,67
80.0,166,97.0,69
81.0,166,85.0,81
82.0,171,93.0,78
83.0,140,76.0,64
84.0,136,65.0,71
85.0,139,68.0,71
86.0,129,56.0,73
87.0,110,59.0,51
88.0,131,62.0,69
89.0,110,52.0,58
90.0,93,37.0,56
91.0,59,24.0,35
92.0,61,32.0,29
93.0,47,18.0,29
94.0,37,11.0,26
95.0,24,10.0,14
96.0,18,5.0,13
97.0,17,8.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
