data,tutti,maschi,femmine
0.0,9,5.0,4
1.0,0,0.0,0
2.0,1,1.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,1,1.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,5,3.0,2
16.0,6,4.0,2
17.0,3,1.0,2
18.0,12,5.0,7
19.0,3,1.0,2
20.0,8,5.0,3
21.0,7,5.0,2
22.0,7,4.0,3
23.0,10,5.0,5
24.0,3,2.0,1
25.0,3,3.0,0
26.0,15,10.0,5
27.0,7,3.0,4
28.0,4,3.0,1
29.0,17,11.0,6
30.0,15,12.0,3
31.0,13,8.0,5
32.0,13,9.0,4
33.0,17,11.0,6
34.0,12,8.0,4
35.0,16,13.0,3
36.0,17,13.0,4
37.0,17,10.0,7
38.0,18,12.0,6
39.0,28,17.0,11
40.0,25,15.0,10
41.0,20,10.0,10
42.0,24,16.0,8
43.0,35,26.0,9
44.0,41,28.0,13
45.0,36,24.0,12
46.0,41,29.0,12
47.0,46,34.0,12
48.0,50,29.0,21
49.0,57,34.0,23
50.0,76,49.0,27
51.0,64,44.0,20
52.0,64,45.0,19
53.0,88,59.0,29
54.0,90,54.0,36
55.0,87,52.0,35
56.0,88,59.0,29
57.0,93,66.0,27
58.0,106,74.0,32
59.0,94,72.0,22
60.0,122,75.0,47
61.0,101,71.0,30
62.0,103,76.0,27
63.0,134,93.0,41
64.0,98,64.0,34
65.0,154,99.0,55
66.0,123,78.0,45
67.0,130,94.0,36
68.0,111,85.0,26
69.0,127,80.0,47
70.0,147,102.0,45
71.0,147,96.0,51
72.0,156,110.0,46
73.0,190,129.0,61
74.0,200,119.0,81
75.0,160,107.0,53
76.0,178,104.0,74
77.0,159,94.0,65
78.0,189,98.0,91
79.0,200,115.0,85
80.0,194,116.0,78
81.0,213,108.0,105
82.0,208,107.0,101
83.0,180,97.0,83
84.0,165,81.0,84
85.0,174,82.0,92
86.0,171,73.0,98
87.0,137,75.0,62
88.0,155,71.0,84
89.0,130,61.0,69
90.0,119,49.0,70
91.0,93,36.0,57
92.0,81,43.0,38
93.0,63,23.0,40
94.0,52,18.0,34
95.0,35,15.0,20
96.0,22,8.0,14
97.0,22,10.0,12
98.0,10,2.0,8
99.0,16,2.0,14
100.0,3,,3
101.0,1,,1
