data,tutti,maschi,femmine
0.0,9,5.0,4
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,1,1.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,3,2.0,1
16.0,6,4.0,2
17.0,3,1.0,2
18.0,11,5.0,6
19.0,3,1.0,2
20.0,8,5.0,3
21.0,6,4.0,2
22.0,7,4.0,3
23.0,7,4.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,14,9.0,5
27.0,7,3.0,4
28.0,4,3.0,1
29.0,16,10.0,6
30.0,15,12.0,3
31.0,11,7.0,4
32.0,12,8.0,4
33.0,15,9.0,6
34.0,11,7.0,4
35.0,16,13.0,3
36.0,17,13.0,4
37.0,16,9.0,7
38.0,17,12.0,5
39.0,27,17.0,10
40.0,25,15.0,10
41.0,19,9.0,10
42.0,22,15.0,7
43.0,33,25.0,8
44.0,41,28.0,13
45.0,35,24.0,11
46.0,41,29.0,12
47.0,44,33.0,11
48.0,49,28.0,21
49.0,54,32.0,22
50.0,76,49.0,27
51.0,64,44.0,20
52.0,63,45.0,18
53.0,87,58.0,29
54.0,89,53.0,36
55.0,86,52.0,34
56.0,84,57.0,27
57.0,91,65.0,26
58.0,100,69.0,31
59.0,91,70.0,21
60.0,118,71.0,47
61.0,99,71.0,28
62.0,101,75.0,26
63.0,131,91.0,40
64.0,97,63.0,34
65.0,151,96.0,55
66.0,119,76.0,43
67.0,128,92.0,36
68.0,106,83.0,23
69.0,121,77.0,44
70.0,140,97.0,43
71.0,143,94.0,49
72.0,150,108.0,42
73.0,186,126.0,60
74.0,197,118.0,79
75.0,155,105.0,50
76.0,174,100.0,74
77.0,147,87.0,60
78.0,187,96.0,91
79.0,188,106.0,82
80.0,186,108.0,78
81.0,198,100.0,98
82.0,198,103.0,95
83.0,170,91.0,79
84.0,157,78.0,79
85.0,160,74.0,86
86.0,160,68.0,92
87.0,128,69.0,59
88.0,150,68.0,82
89.0,121,57.0,64
90.0,114,47.0,67
91.0,76,29.0,47
92.0,77,41.0,36
93.0,58,22.0,36
94.0,49,16.0,33
95.0,32,14.0,18
96.0,22,8.0,14
97.0,19,10.0,9
98.0,10,2.0,8
99.0,15,2.0,13
100.0,3,,3
101.0,1,,1
